#{"t_start": 1753890720.8175418, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1099.194957,75,5.16786
1105.53538,75,6.592606
1112.339884,75,8.001382
1076.595978,75,9.429468
1133.860757,75,10.807053
1079.400077,75,12.1778
1102.502155,75,13.587609
1068.972552,75,15.045226
1002.14693,75,16.494557
1055.1513,75,17.851693
1061.067945,75,19.260558
1005.779572,75,20.677625
1055.272606,75,22.106182
1025.779115,75,23.574852
1076.797177,75,24.951129
1054.930546,75,26.384459
1099.984095,75,27.739655
1064.722961,75,29.18523
1081.879433,75,30.580047
1049.274358,75,32.034655
1069.301803,75,33.42238
1093.61482,75,34.833689
1008.168117,75,36.234813
1075.297182,75,37.676936
1117.487865,75,39.085534
1084.737332,75,40.506388
1081.810655,75,41.981002
1102.714328,75,53.819025
1099.743811,75,55.247029
1051.545169,75,56.824384
1068.264913,75,58.297114
1129.224161,75,59.778455
1067.154644,75,61.308384
1043.288277,75,62.90738
1092.727958,75,64.486907
1094.113309,75,66.899633
1032.761559,75,69.499828
1060.152147,75,72.222319
1076.782692,75,74.920929
1000.248909,75,77.518108
1065.608207,75,79.763328
1097.369842,75,81.935734
1066.828201,75,84.105652
1137.492634,75,86.192026
1091.098596,75,87.60241
1108.894533,75,88.990392
1066.931244,75,90.299129
1107.232597,75,91.615319
1070.153345,75,92.872097
1035.925757,75,94.197106
1076.074819,75,95.408105
1105.426936,75,96.624613
1081.371463,75,97.851932
1098.721283,75,99.175172
1059.465281,75,108.439247
1056.085961,75,109.624985
1055.871499,75,110.83056
1079.172052,75,112.073243
1039.225719,75,113.372225
1047.531729,75,114.699969
1085.552936,75,116.162059
1062.564212,75,117.481513
1079.480435,75,118.931112
1103.371274,75,120.333663
1122.038775,75,121.61283
1077.318019,75,122.903626
1005.045478,75,124.328397
1038.01001,75,125.634485
1051.251852,75,127.093811
1077.79039,75,128.382418
1003.871026,75,129.640307
1077.018055,75,131.070387
1064.457009,75,132.442699
1058.304131,75,133.907843
1074.986217,75,135.235682
1103.552642,75,136.526168
1080.504464,75,137.748624
1073.892287,75,139.012389
