#{"t_start": 1753993349.528666, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1175.773402,75,5.470187
1221.809778,75,9.212975
1195.434231,75,12.52603
1237.079619,75,16.869467
1147.608443,75,20.896744
1176.320089,75,24.852941
1142.398567,75,28.659251
1241.038488,75,32.719727
1179.497253,75,36.363532
1171.056578,75,41.70154
1159.830587,75,46.047076
1143.762177,75,49.964949
1137.959613,75,53.48341
1171.222542,75,56.949931
1161.692817,75,60.508502
1234.232659,75,64.702897
1200.341345,75,68.21885
1219.279782,75,72.559107
1176.411025,75,76.58175
1264.968096,75,81.261426
1196.527344,75,86.105665
1189.417746,75,91.217588
1218.395326,75,94.886786
1158.75233,75,99.907128
1180.515792,75,105.174738
1132.461206,75,110.504285
1214.301589,75,115.69371
1156.035523,75,139.336537
1143.657853,75,142.980052
1172.468439,75,147.371363
1238.041994,75,151.170904
1151.353408,75,155.003706
1199.127923,75,158.71652
1166.430911,75,162.000011
1144.033047,75,165.788663
1178.895998,75,170.081002
1149.366938,75,173.327995
1239.247612,75,176.205134
1220.039743,75,178.956616
1177.580105,75,181.487293
1156.667815,75,184.037587
1168.309126,75,187.26007
1207.409311,75,191.211501
1245.465431,75,194.5992
1183.36567,75,197.318379
1183.207475,75,200.284625
1182.191908,75,203.508885
1162.132492,75,206.813073
1161.194466,75,210.221967
1141.866464,75,213.234383
1200.471089,75,215.845317
1151.36494,75,218.459498
1158.038081,75,220.879911
1168.088553,75,223.613067
1222.940367,75,239.92954
1111.330724,75,242.535365
1134.34386,75,246.634743
1078.970085,75,250.673679
1195.563718,75,254.042772
1177.771826,75,257.189952
1177.245238,75,260.021487
1188.686993,75,262.765985
1226.977664,75,265.760082
1160.358142,75,268.883463
1194.114058,75,271.633507
1156.16827,75,274.456424
1157.694985,75,277.002595
1192.710302,75,279.668776
1157.255783,75,282.617412
1198.371568,75,285.236763
1158.586501,75,288.025962
1220.77136,75,290.491862
1218.333366,75,293.489614
1188.752928,75,296.220478
1170.579402,75,298.756965
1177.726497,75,301.302418
1154.050065,75,303.797724
1173.604393,75,306.372572
1215.211696,75,309.5298
1157.126041,75,312.405325
1182.389889,75,315.254569
1175.081495,75,334.55542
1203.337658,75,338.014146
1264.03249,75,341.528349
1146.995782,75,344.569961
1178.159418,75,348.008768
1244.707228,75,351.05018
1192.320002,75,353.964217
1228.449463,75,356.945509
1230.239417,75,360.325658
1183.133136,75,363.401424
1172.385112,75,366.892516
1184.067755,75,369.712492
1170.167371,75,372.66343
1194.754188,75,377.35016
1187.874654,75,381.031836
1139.868971,75,384.110994
1222.807695,75,387.159436
1148.6524,75,390.584726
1215.071399,75,393.43138
1239.02688,75,396.546242
1181.237294,75,399.367619
1141.6311,75,401.973097
1169.493863,75,405.106869
1194.455793,75,408.86683
1165.378261,75,412.210574
1190.257859,75,415.270193
1161.329167,75,418.111184
1241.518319,75,421.097655
1158.117155,75,439.323146
1223.476294,75,442.607243
1205.786294,75,449.136249
1187.416913,75,455.254396
1187.040449,75,464.044716
1199.59983,75,470.134835
1178.801981,75,477.248638
1128.223443,75,482.528011
1210.762168,75,485.434181
1174.409331,75,488.500081
1214.869991,75,491.579022
1162.876542,75,495.665693
1166.511907,75,498.896849
1189.459767,75,502.247651
1183.086155,75,505.371927
1176.117765,75,508.717274
1200.302682,75,511.895908
1202.931177,75,515.157145
1224.170542,75,518.601402
1209.669469,75,521.963494
1214.098837,75,524.942482
1210.479352,75,528.297276
1239.457614,75,531.884132
1171.485529,75,534.777749
1177.068996,75,539.706575
1123.010699,75,543.767711
1166.098535,75,547.015326
1206.367007,75,550.670991
1201.581375,75,595.229459
1188.56851,75,598.001328
1170.0005,75,600.616615
1166.729185,75,603.197997
1148.487834,75,605.803994
1233.82362,75,608.263986
1222.50869,75,610.749009
1167.570083,75,613.162836
1219.530423,75,615.566844
1186.940898,75,617.902813
1203.354363,75,620.186689
1227.185819,75,622.456785
1153.584444,75,624.743496
1161.519638,75,627.016356
1150.136537,75,629.326081
1228.807988,75,631.627928
1168.893149,75,633.948227
1207.275694,75,636.263879
1245.83711,75,638.911272
1214.423809,75,641.60471
1201.880967,75,644.193601
1191.647241,75,646.70899
1190.567002,75,649.673326
1178.674816,75,652.410975
1231.830809,75,655.38684
1195.530458,75,658.487638
1197.011151,75,661.523123
1165.277497,75,678.194524
1197.606152,75,680.955892
1209.849033,75,683.813291
1166.553316,75,686.613494
1222.673044,75,689.491286
1169.23683,75,692.649942
1224.021879,75,695.482093
1158.402969,75,698.469687
1193.509141,75,701.352515
1161.680818,75,704.131891
1174.422722,75,706.734813
1193.236062,75,709.456351
1172.794872,75,712.324112
1210.310845,75,715.04748
1224.509321,75,717.835657
1169.094932,75,720.38336
1255.935901,75,723.405807
1186.09385,75,726.334666
1229.827641,75,729.249163
1176.618701,75,732.134416
1165.010517,75,735.134497
1236.23796,75,738.232009
1241.368809,75,741.489783
1190.077093,75,744.554074
1212.437808,75,747.309427
1254.571002,75,749.984142
1141.116601,75,752.75249
1192.633235,75,790.537546
1161.857052,75,793.781357
1192.900494,75,797.508511
1202.356959,75,801.02592
1201.535844,75,804.863892
1150.355223,75,808.473292
1198.278232,75,811.855326
1167.09619,75,814.845039
1184.010807,75,817.775776
1177.457782,75,820.958886
1164.822951,75,824.116052
