#{"t_start": 1754081321.065313, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.271124,75,1.805489
279.499293,75,2.77864
279.612547,75,3.741804
279.897999,75,4.660498
279.458567,75,5.561312
279.312259,75,6.500959
279.695879,75,7.445229
279.651242,75,8.384581
279.30775,75,9.262226
279.485057,75,10.255248
279.48033,75,11.216425
280.020535,75,12.266358
280.078074,75,13.276589
279.990337,75,14.343832
279.565424,75,15.430958
279.510611,75,16.477168
279.296546,75,17.520101
279.871182,75,18.466378
279.503457,75,19.377872
279.931438,75,20.320779
279.668719,75,21.428039
280.364904,75,22.464266
279.451906,75,23.339242
279.891037,75,24.298779
280.018039,75,25.362494
279.855676,75,26.296032
279.974835,75,27.226147
279.904,75,36.211429
280.587248,75,37.073283
280.896053,75,37.922399
280.987748,75,38.787537
280.875054,75,39.644852
281.337371,75,40.680166
280.814107,75,41.686163
280.74922,75,42.727591
280.621474,75,43.709209
280.827575,75,44.753588
281.283498,75,45.811537
280.762331,75,46.9491
280.719508,75,47.949301
280.704732,75,48.849142
281.574528,75,49.896202
280.547854,75,50.945865
280.792861,75,51.864077
280.724523,75,52.879602
280.473601,75,53.915611
280.995917,75,54.817533
281.121493,75,55.720866
280.227561,75,56.770617
280.293421,75,57.781198
281.075661,75,58.691176
280.220917,75,59.622383
280.863679,75,60.517134
280.540575,75,61.418449
280.012527,75,70.346738
279.063048,75,71.220501
280.045218,75,72.082016
279.081604,75,73.054354
278.73655,75,73.971928
279.851377,75,74.881633
278.932249,75,75.844832
279.19601,75,76.778733
279.45181,75,77.69984
278.608529,75,78.701982
278.747127,75,79.614477
278.783876,75,80.550359
278.776932,75,81.48531
278.828143,75,82.668894
278.720161,75,83.734483
278.733056,75,84.694066
278.710312,75,85.90611
278.685294,75,86.937616
278.444841,75,88.022835
280.13144,75,89.121732
278.500859,75,90.123179
278.615903,75,91.115608
278.686676,75,92.039835
278.754735,75,92.963929
278.794294,75,93.936078
278.922685,75,95.058519
279.01791,75,95.998675
278.770753,75,105.188078
278.973081,75,106.230302
279.216881,75,107.331077
279.216836,75,108.240101
279.376068,75,109.153501
279.419797,75,110.036842
279.131426,75,110.949374
279.046944,75,111.858178
279.07336,75,112.822492
278.699553,75,113.802989
279.056743,75,114.900765
279.736414,75,115.909789
279.081334,75,116.89621
279.347234,75,117.80867
278.829047,75,118.725664
279.704786,75,119.61678
279.363293,75,120.697875
279.160367,75,121.692338
279.068037,75,122.577238
279.132552,75,123.458558
279.606803,75,124.388588
279.38836,75,125.476881
278.915651,75,126.523587
278.804063,75,127.437534
279.303817,75,128.33411
279.289492,75,129.227987
279.257544,75,130.18
279.306583,75,131.25861
279.159371,75,140.467729
278.619741,75,141.41838
278.48387,75,142.521278
278.778324,75,143.427027
278.458385,75,144.328856
278.946228,75,145.213589
279.005025,75,146.187518
278.662168,75,147.339447
278.768218,75,148.231623
279.641338,75,149.13398
278.665182,75,150.045289
278.751428,75,150.983446
278.45019,75,151.981044
278.966935,75,153.002813
278.779674,75,154.125244
278.883832,75,158.558255
278.82828,75,159.512409
278.864993,75,160.466383
278.61104,75,161.412025
279.012728,75,162.328275
278.474985,75,163.274649
279.158521,75,164.244541
278.902839,75,165.234388
278.548525,75,166.18393
280.83106,75,167.405185
278.665358,75,168.389571
278.84092,75,169.361578
278.412099,75,170.339959
278.38218,75,178.802653
278.193692,75,179.69593
278.442096,75,180.558005
278.064783,75,181.597636
278.29482,75,182.591237
278.276183,75,183.645179
278.206195,75,184.740838
277.999078,75,185.755061
278.239411,75,186.701444
277.902702,75,187.631938
278.077285,75,188.630396
278.675924,75,189.656024
277.843236,75,190.66693
278.137666,75,191.637153
278.03996,75,192.573493
278.513194,75,193.509674
278.236425,75,194.437838
278.280694,75,195.383672
278.089669,75,196.371021
278.547119,75,197.426275
277.911442,75,198.464051
278.112484,75,199.485196
277.763513,75,200.427498
278.321178,75,201.389912
277.949105,75,202.363598
278.277457,75,203.474546
278.21228,75,204.53306
278.411261,75,213.431944
279.095081,75,214.328287
278.498048,75,215.25566
279.527398,75,216.248081
278.700649,75,217.225082
278.736883,75,218.267251
278.557631,75,219.431283
278.929898,75,220.533612
278.860268,75,221.74376
278.764072,75,222.904641
278.745496,75,224.013883
278.84267,75,225.109695
278.91774,75,226.167272
278.588099,75,227.200978
278.813601,75,228.248686
278.781756,75,229.311994
278.806775,75,230.381723
278.915083,75,231.424973
279.091254,75,232.575328
279.117553,75,233.742525
278.800963,75,234.849817
278.749054,75,236.078005
279.052659,75,237.263677
279.202901,75,238.440067
279.14225,75,239.727503
279.161196,75,240.965883
278.805952,75,242.215969
278.740214,75,251.430703
279.045135,75,252.503501
278.288938,75,253.70191
278.604373,75,255.031113
278.476739,75,256.196111
278.805647,75,257.502479
278.530755,75,258.769514
279.038879,75,260.011578
278.933907,75,261.21646
278.75908,75,262.573464
278.710165,75,263.84345
278.875487,75,265.247109
279.044124,75,266.531966
278.929618,75,267.849545
278.874609,75,269.194444
278.98963,75,270.578336
278.570706,75,271.895835
278.863878,75,273.217584
278.795565,75,274.427686
278.71939,75,275.578101
278.405914,75,276.843642
278.733033,75,278.189547
279.485961,75,279.515714
278.710103,75,280.764688
278.660366,75,282.049548
278.649169,75,283.541949
278.673856,75,284.889618
278.751163,75,286.220856
