#{"t_start": 1754332503.1554718, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-132.539215,75,2.95631
-131.625716,75,4.425533
-132.900612,75,5.711652
-128.984836,75,6.999612
-130.22135,75,8.202039
-129.566133,75,9.396111
-129.486587,75,10.640687
-135.217351,75,11.935457
-132.99071,75,13.180297
-134.271106,75,14.385243
-134.762185,75,15.630535
-132.618856,75,16.835931
-132.260251,75,18.037752
-133.330845,75,19.232715
-131.766428,75,20.481853
-134.186098,75,22.112332
-134.084379,75,23.779466
-131.730987,75,25.243978
-128.383459,75,26.557898
-131.677156,75,28.013262
-130.21312,75,29.668209
-128.141211,75,31.020465
-134.519876,75,32.328447
-128.795097,75,33.693693
-129.012368,75,34.982202
-127.575277,75,36.281268
-131.296059,75,37.575304
-133.022043,75,49.315629
-126.602261,75,50.559995
-126.951389,75,51.821092
-132.489366,75,53.085137
-124.997606,75,54.343281
-131.459588,75,55.605006
-123.66464,75,56.877818
-126.50812,75,58.195238
-119.638452,75,59.486384
-128.942342,75,60.763337
-128.478592,75,62.026072
-129.79636,75,63.286056
-129.411113,75,64.565187
-119.548095,75,65.839334
-125.172603,75,67.134301
-127.11565,75,68.412493
-125.667253,75,69.693436
-121.969088,75,70.986042
-127.139898,75,72.266559
-127.60813,75,73.563373
-127.92531,75,74.827071
-127.468553,75,76.108431
-127.218727,75,77.402956
-126.862808,75,78.679417
-123.723147,75,79.982284
-123.278703,75,81.268744
-123.848303,75,82.72317
-129.891262,75,94.479119
-148.228361,75,95.719071
-145.931668,75,96.972814
-146.63259,75,98.23487
-144.906378,75,99.599235
-147.824918,75,100.85114
-143.115282,75,102.164542
-146.502056,75,103.432855
-139.353032,75,104.704071
-140.790301,75,105.971431
-141.705241,75,107.228958
-141.173334,75,108.519287
-144.334875,75,109.814813
-141.449735,75,111.096474
-142.548207,75,112.435665
-145.393298,75,113.750895
-144.231599,75,115.081937
-145.36852,75,116.547758
-146.007713,75,117.991841
-139.533268,75,119.305335
-145.608975,75,120.611866
-144.560416,75,121.907131
-145.60257,75,123.190718
-142.339772,75,124.484247
-145.461909,75,125.773338
-143.046462,75,127.083189
-147.281299,75,128.422958
-144.824732,75,141.14484
-149.272374,75,142.354783
-157.222044,75,143.590728
-150.467463,75,144.828405
-156.145957,75,146.120441
-154.657845,75,147.39858
-153.862703,75,148.683703
-149.965271,75,149.927021
-154.91419,75,151.204991
-157.068906,75,152.461731
-145.184011,75,153.777013
-154.476782,75,155.081139
-152.393257,75,156.345542
-147.253933,75,157.620962
-158.138955,75,158.888503
-153.115393,75,160.145103
