#{"t_start": 1753888292.766609, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
659.139518,75,1.798363
626.116453,75,2.895305
541.018068,75,3.972406
620.273378,75,5.018598
796.072623,75,6.00222
704.042363,75,6.956386
699.069424,75,7.93969
654.768084,75,8.900184
655.592882,75,9.8723
631.180811,75,10.818068
774.398113,75,11.764615
988.503566,75,12.739622
568.999757,75,13.686286
711.132232,75,14.640495
801.742517,75,15.626116
630.831723,75,16.586031
894.819578,75,17.574417
699.43863,75,18.550261
622.113434,75,19.665172
702.696587,75,20.662601
926.396932,75,21.639224
572.682044,75,22.651448
614.330663,75,23.576658
796.74966,75,24.559056
873.38473,75,25.512776
760.699897,75,26.421331
741.523623,75,27.370827
662.41533,75,36.06819
815.423441,75,37.016419
834.677875,75,37.968185
742.369128,75,38.89217
716.305912,75,39.982039
640.873639,75,41.07907
598.635345,75,42.167469
925.191988,75,43.323313
842.590462,75,44.425326
719.643015,75,45.4406
664.662117,75,46.474685
623.626947,75,47.437344
641.52739,75,48.531472
693.743781,75,49.554752
740.963729,75,50.610663
713.369795,75,51.632249
722.922488,75,52.672481
769.432755,75,53.674049
857.126455,75,54.715556
808.490401,75,55.760443
717.560447,75,56.810067
787.264587,75,57.786224
730.622992,75,58.774724
734.588945,75,59.7514
794.834092,75,60.743392
809.585281,75,61.738608
699.659359,75,62.726293
683.423331,75,71.377548
698.63137,75,72.349861
841.521032,75,73.347544
601.004634,75,74.447344
930.752613,75,75.684335
911.91522,75,76.943235
772.134846,75,78.032661
856.312685,75,79.259967
615.946112,75,80.35467
798.998415,75,81.56264
814.485482,75,82.656967
813.15658,75,83.816611
684.477931,75,84.891273
707.367672,75,85.958966
901.653333,75,87.045935
859.329853,75,88.133395
743.247027,75,89.224868
924.966203,75,90.329623
720.936861,75,91.404087
650.649699,75,92.461505
558.744125,75,93.560564
851.246721,75,94.630599
673.582382,75,95.718761
909.290457,75,96.722527
694.091376,75,97.85923
721.490111,75,98.96876
771.302855,75,100.036894
770.700853,75,108.661107
671.544214,75,109.581648
928.869557,75,110.59977
680.42398,75,111.543537
928.818421,75,112.44432
666.811678,75,113.356735
680.360687,75,114.284207
556.47256,75,115.211954
786.362991,75,116.166964
648.740689,75,117.09611
766.819455,75,118.080601
774.20226,75,119.069761
811.707964,75,120.009297
806.853141,75,121.013923
913.952394,75,121.990355
675.545489,75,123.107827
718.428963,75,124.222155
900.016445,75,125.391275
707.496438,75,126.505597
724.292649,75,127.484505
709.633476,75,128.457161
877.375314,75,129.49195
873.206196,75,130.582635
830.017779,75,131.628702
886.375183,75,132.663961
1016.037928,75,133.705746
682.599925,75,134.776442
760.307928,75,135.858361
983.66262,75,144.562633
873.794478,75,145.541729
674.263817,75,146.604748
911.304948,75,147.674635
485.124189,75,148.664109
676.267478,75,149.805869
740.568291,75,150.782814
1032.611074,75,151.794908
1003.938092,75,152.817748
658.402901,75,153.771921
654.199432,75,154.784235
925.972323,75,155.810718
731.13555,75,156.836478
964.553042,75,157.827112
907.615121,75,158.881516
735.356279,75,159.965872
833.333308,75,161.098441
707.295342,75,162.144955
898.653242,75,163.20884
644.227675,75,164.254871
841.279737,75,165.355491
694.456508,75,166.441133
699.62672,75,167.469056
839.666944,75,168.435772
959.438054,75,169.763194
