#{"t_start": 1756234953.6467402, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
785.690224,75,2.528597
571.50963,75,3.963191
612.683112,75,5.349445
579.944053,75,6.782832
688.52607,75,8.262514
497.814307,75,9.802019
645.030607,75,11.29006
707.037746,75,12.874195
803.50844,75,14.349649
743.085449,75,15.797978
767.534173,75,17.279248
691.609966,75,18.72582
640.626014,75,20.231458
680.903237,75,21.678321
653.259352,75,23.181187
674.149681,75,24.67166
669.523067,75,26.111119
550.729121,75,27.567954
615.456237,75,29.043439
671.732702,75,30.554986
652.218527,75,32.006884
677.323014,75,33.446612
653.185214,75,34.938257
596.089031,75,36.348028
669.043645,75,37.766456
538.647822,75,39.186961
653.848091,75,40.585865
735.592967,75,54.456098
794.249062,75,55.918554
580.454684,75,57.347978
695.102748,75,58.758414
672.197033,75,60.211557
770.188442,75,61.620328
643.92917,75,63.043099
601.702099,75,64.432798
564.63986,75,65.849326
530.71624,75,67.215208
651.337255,75,68.608162
670.765168,75,70.040729
540.099607,75,71.424105
633.411089,75,72.840689
575.919037,75,74.269922
687.967983,75,75.680323
503.800564,75,77.127226
587.34563,75,78.568128
518.735257,75,80.000347
567.811154,75,81.413668
638.14154,75,82.834681
699.620934,75,84.24139
586.271327,75,85.657881
565.971903,75,87.123952
638.164912,75,88.523688
810.58446,75,89.985838
730.669814,75,91.385868
651.972424,75,105.16605
593.355534,75,106.635051
659.827531,75,108.094599
595.941785,75,109.519492
499.927034,75,110.963968
589.197614,75,112.39174
774.616744,75,113.797831
784.028636,75,115.20504
788.776466,75,116.620182
685.414816,75,118.039013
638.748948,75,119.444583
696.977339,75,120.846948
772.108645,75,122.29588
601.493199,75,123.717864
625.935797,75,125.124553
707.060746,75,126.552432
560.494761,75,127.977191
703.824344,75,129.41564
638.560356,75,130.840846
674.369737,75,132.263877
647.54633,75,133.693958
626.103893,75,135.117072
680.322467,75,136.567796
758.373305,75,138.000417
550.768552,75,139.430506
746.59411,75,140.844309
874.997945,75,142.240942
536.360867,75,155.971603
945.545381,75,157.394117
603.897238,75,158.841149
694.625187,75,160.245607
661.168192,75,161.66746
786.617623,75,163.110083
512.423873,75,164.5435
661.062718,75,165.957842
610.257129,75,167.395588
781.176944,75,168.817659
596.3181,75,170.253078
672.795587,75,171.699823
821.911983,75,173.124394
709.642569,75,174.572981
632.250903,75,176.05441
695.275628,75,177.498461
438.707177,75,178.980224
658.928989,75,180.45148
592.269669,75,181.989682
706.778864,75,183.518162
821.70852,75,184.983033
785.05498,75,186.457215
643.380383,75,187.990918
716.63663,75,189.457222
544.433959,75,190.919345
766.832283,75,192.437894
638.135101,75,193.906135
594.370133,75,195.403303
741.336324,75,213.238899
656.092746,75,214.732716
537.659091,75,216.224545
572.198989,75,217.675533
533.215235,75,219.155091
772.331404,75,220.623958
569.126832,75,222.157722
678.652398,75,223.625414
634.3399,75,225.130352
827.54071,75,226.610751
663.960803,75,228.12889
528.712223,75,229.574643
761.194541,75,231.032092
612.213732,75,232.544559
662.735203,75,234.012262
733.358707,75,235.511879
664.171361,75,236.962637
522.281083,75,238.394614
634.472503,75,239.846786
716.638875,75,241.344474
740.760909,75,242.870169
629.71088,75,244.328478
803.988005,75,245.815131
598.087183,75,247.270097
784.824737,75,249.170697
604.351928,75,250.726896
582.754403,75,252.21589
634.73905,75,253.720182
714.190666,75,271.248735
880.874555,75,272.79185
639.609889,75,274.259065
1183.809422,75,275.745496
726.820518,75,277.194942
596.023035,75,278.70544
802.574762,75,280.182333
567.645828,75,281.682646
770.17097,75,283.199966
699.073698,75,284.668628
1192.196011,75,286.172869
588.448123,75,287.72366
785.351866,75,289.188592
724.338659,75,290.664486
686.402892,75,292.161686
714.825656,75,293.679705
876.120169,75,295.128362
694.288544,75,296.597943
729.976674,75,298.09303
690.204075,75,299.576041
675.107694,75,301.089333
828.994495,75,302.601384
1163.982344,75,304.11819
598.34326,75,305.577519
708.036156,75,307.054416
786.652634,75,308.51485
924.658654,75,310.015831
634.90321,75,327.790975
906.218709,75,329.293433
819.272841,75,330.757805
782.534896,75,332.277431
1175.134109,75,333.832136
771.226213,75,335.34684
832.937772,75,336.850448
696.233307,75,338.341221
822.514799,75,339.803445
655.465191,75,341.312867
506.60571,75,342.834348
833.076608,75,344.337579
791.768714,75,345.82575
601.791783,75,347.359269
662.779835,75,348.868953
853.610559,75,350.361119
737.114659,75,351.870981
599.987207,75,353.43611
870.091362,75,354.937309
666.158119,75,356.488801
762.009293,75,357.946894
774.455069,75,359.402328
599.469466,75,360.902901
831.430759,75,362.591565
681.888444,75,364.316265
789.331072,75,366.002759
589.687297,75,367.600008
1158.095443,75,388.474525
659.961501,75,390.2131
685.263788,75,392.034337
834.758793,75,393.625292
731.026266,75,395.179792
761.054808,75,396.679471
748.510546,75,398.213171
715.929502,75,399.743388
644.911714,75,401.235661
660.416715,75,402.872709
795.633534,75,404.467957
781.495671,75,405.99003
745.216457,75,407.513927
857.584376,75,409.04359
754.779054,75,410.620329
798.216329,75,412.152901
838.83042,75,413.710008
947.412618,75,415.195827
866.13229,75,416.698265
844.138435,75,418.186805
852.200632,75,419.733714
721.018711,75,421.247889
908.111428,75,422.818064
787.318851,75,424.382647
745.065651,75,425.888037
865.439666,75,427.440706
665.711368,75,428.959637
1226.929682,75,430.481728
690.202441,75,448.648062
765.099983,75,450.238712
697.429648,75,451.850728
916.066975,75,453.463459
1062.558596,75,455.048667
748.442236,75,456.627914
909.659148,75,458.246562
766.491726,75,459.817571
683.549187,75,461.406573
921.664904,75,463.032035
784.465715,75,464.60559
659.361396,75,466.185957
729.838702,75,467.747209
838.607689,75,469.294849
852.069522,75,470.88568
1187.607758,75,472.432681
826.430265,75,473.988454
1013.168538,75,475.552732
979.789723,75,477.151339
1230.314512,75,478.707282
748.08696,75,480.272582
784.362003,75,481.876931
948.888982,75,483.538623
719.943527,75,485.162394
814.169689,75,486.69769
739.547265,75,488.257196
1001.288615,75,489.852321
794.368612,75,508.34957
854.446851,75,509.933465
1075.228094,75,511.615155
834.779799,75,513.26889
1026.102119,75,514.905694
1154.323882,75,516.531822
678.705964,75,518.107614
805.093976,75,519.713057
1033.093934,75,521.320946
830.872879,75,523.092351
1158.687295,75,524.717614
825.10945,75,526.344247
801.026275,75,527.95831
834.825848,75,529.576789
1139.742132,75,531.279438
822.86429,75,532.954981
1183.077751,75,534.576712
1014.938378,75,536.214748
731.071717,75,537.82416
1162.866241,75,539.461251
752.78983,75,541.077285
808.829122,75,543.258868
650.881331,75,544.925428
807.984607,75,546.566276
710.711703,75,548.203835
1250.505539,75,549.875383
1134.617151,75,551.486573
953.334883,75,553.253662
1207.599028,75,572.073249
1117.196402,75,573.833807
853.674843,75,575.476746
1264.954766,75,577.137635
835.161401,75,578.823799
1211.881041,75,580.575979
824.248686,75,582.291528
813.737764,75,584.025685
1181.296217,75,585.731734
830.787689,75,587.442962
781.73563,75,589.153832
1174.889971,75,590.897284
772.983969,75,592.666288
1088.028982,75,594.350588
1085.487474,75,596.100474
753.295634,75,597.778759
1125.339247,75,599.460998
1173.739204,75,601.234939
1002.994098,75,603.080553
1009.294662,75,604.81034
852.030847,75,606.516014
999.236814,75,608.276571
873.948861,75,609.924129
776.629006,75,611.664118
756.604668,75,613.376866
807.959649,75,615.07147
1018.185618,75,616.772838
1004.479978,75,636.361197
1225.576727,75,638.147249
1002.78559,75,639.861247
1030.230271,75,641.663428
1196.017678,75,643.464721
1054.898188,75,645.173825
1179.151181,75,646.952015
940.614361,75,648.721089
1155.374399,75,650.491234
1167.205446,75,652.349571
884.873,75,654.179067
886.887284,75,655.925532
1206.005719,75,657.685631
885.230591,75,659.436696
1193.071022,75,661.202933
1203.894148,75,663.064619
1196.663853,75,664.865907
756.21911,75,666.684543
977.068686,75,668.506621
1223.727801,75,670.279588
1051.984959,75,672.158233
1181.747114,75,673.974504
820.985651,75,675.787329
936.56785,75,677.593026
929.011355,75,679.476483
1183.276144,75,681.392319
1064.234304,75,683.386503
1151.584823,75,685.134369
1199.173402,75,704.960232
1033.842264,75,706.816328
