#{"t_start": 1753908350.1514747, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-498.979609,75,2.319731
-495.055041,75,3.639025
-493.279758,75,4.970484
-502.724124,75,6.252313
-495.554613,75,7.509001
-494.526813,75,8.788305
-480.356934,75,10.052397
-497.414215,75,11.318683
-495.019486,75,12.615061
-502.404841,75,13.899945
-496.70043,75,15.166462
-499.466018,75,16.43942
-504.770849,75,17.712162
-489.192431,75,18.98001
-493.432915,75,20.257965
-499.514127,75,21.533535
-498.039281,75,22.802404
-499.987236,75,24.068277
-498.936721,75,25.331303
-490.506126,75,26.620222
-500.895407,75,27.884534
-496.113896,75,29.164085
-494.162506,75,30.415882
-492.66853,75,31.706313
-495.944927,75,32.978314
-492.791366,75,34.246315
-488.972758,75,35.515474
-498.308291,75,50.227437
-491.214586,75,51.509432
-492.303421,75,52.798524
-496.244879,75,54.079383
-505.882041,75,55.378507
-499.077126,75,56.653668
-490.381117,75,57.945678
-493.128385,75,59.245268
-498.407381,75,60.537159
-506.644776,75,61.811948
-505.689188,75,63.150391
-508.951359,75,64.502823
-505.728639,75,65.870735
-483.089703,75,67.337169
-498.402527,75,68.682272
-494.217915,75,69.996192
-496.127809,75,71.275489
-490.681639,75,72.557409
-493.993022,75,73.867471
-497.77098,75,75.175675
-487.932243,75,76.491804
-495.97926,75,77.751854
-500.218363,75,79.023116
-500.343071,75,80.276457
-494.853667,75,81.545611
-499.15723,75,82.812041
-486.157341,75,84.06508
-498.505948,75,97.167827
-496.234245,75,98.464042
-511.288599,75,99.758956
-491.567821,75,101.027055
-497.263506,75,102.283325
-487.148867,75,103.549276
-490.018057,75,104.815437
-504.006427,75,106.095736
-493.180377,75,107.366414
-499.260807,75,108.640078
-499.878189,75,109.904074
-491.946977,75,111.191816
-492.751975,75,112.474134
-502.017673,75,113.742388
-502.305588,75,115.008747
-488.324086,75,116.27111
-495.371628,75,117.539643
-493.640746,75,118.81977
-478.912265,75,120.087189
-476.338781,75,121.349122
-493.350921,75,122.64616
-485.469794,75,123.924155
-495.034051,75,125.167057
-499.218697,75,126.438065
-491.824779,75,127.69945
-495.024955,75,128.972348
-486.587146,75,130.231185
-487.259824,75,143.279465
-497.973627,75,144.55557
-495.605864,75,145.826438
-485.035073,75,147.074668
-490.851744,75,148.351272
-487.092631,75,149.619179
-498.201089,75,150.895414
-498.644585,75,152.170225
-500.596216,75,153.443404
-486.042325,75,154.715388
-498.008971,75,155.989715
-493.767373,75,157.249762
-495.852526,75,158.519607
-496.085745,75,159.787236
-498.720207,75,161.06911
-491.407603,75,162.330001
-499.243446,75,163.603211
-495.405007,75,164.879994
-489.501241,75,166.174785
-509.014231,75,167.476683
-500.296245,75,168.744596
-491.825499,75,170.009147
-493.729383,75,171.289901
-488.26898,75,172.547045
-495.40151,75,173.824206
-500.690617,75,175.08796
-498.494279,75,176.341797
-506.036217,75,177.601066
-499.782265,75,190.597807
-493.531403,75,191.866502
-495.88328,75,193.128444
-485.897683,75,194.398361
-493.376638,75,195.667901
-490.618134,75,196.938983
-490.968103,75,198.215333
-493.040955,75,199.482327
-491.342739,75,200.763081
-495.916865,75,202.055661
-487.161232,75,203.336973
-493.318127,75,204.620282
-497.895133,75,205.891956
-496.69579,75,207.150347
-495.655766,75,208.428877
-489.935422,75,209.686841
-501.205256,75,210.94277
-494.99604,75,212.194099
-489.832839,75,213.463107
-489.740662,75,214.727766
-496.301214,75,215.99225
-496.799447,75,217.262719
-497.82659,75,218.540271
-488.683425,75,219.804458
-376.523636,75,221.480408
-505.742234,75,222.84048
-491.247994,75,224.163358
-494.578167,75,225.444246
-393.541086,75,238.847699
