#{"t_start": 1754074341.3902428, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-115.953433,75,2.002473
-101.855604,75,2.792766
-94.070233,75,3.535645
-119.494059,75,4.259736
-123.792874,75,4.989638
-112.482894,75,5.712267
-84.647114,75,6.435313
-112.860908,75,7.168636
-96.850988,75,7.876368
-102.211365,75,8.596917
-103.454201,75,9.325264
-119.652641,75,10.042467
-105.618699,75,10.758007
-120.290539,75,11.528514
-103.273886,75,12.253188
-114.027059,75,13.002736
-116.089461,75,13.735507
-91.519549,75,14.451193
-104.152504,75,15.176147
-95.767605,75,15.882808
-120.8157,75,16.588356
-126.143712,75,17.310346
-130.688369,75,18.026768
-117.608874,75,18.745908
-119.763657,75,19.461821
-108.73955,75,20.183868
-131.317292,75,20.897949
-74.939456,75,34.158176
-96.59588,75,35.182631
-132.573994,75,36.169525
-130.218893,75,37.166446
-115.984159,75,38.152116
-124.185276,75,39.163803
-84.490031,75,40.131592
-93.24457,75,41.20485
-121.7727,75,42.259877
-86.173767,75,43.28321
-107.225721,75,44.271358
-95.400507,75,45.315903
-51.873917,75,46.380328
-67.550919,75,47.359904
-132.775715,75,48.354594
-133.38282,75,49.352972
-93.557005,75,50.376765
-115.256122,75,51.454907
-97.58333,75,52.44584
-133.795823,75,53.482808
-116.861029,75,54.439651
-110.596043,75,55.395083
-125.101806,75,56.362828
-118.507963,75,57.351569
-104.118047,75,58.314968
-118.385975,75,59.371267
-109.382782,75,60.347903
-113.684179,75,81.031824
-97.01456,75,82.001863
-83.985903,75,82.955891
-74.289629,75,83.934993
-87.95817,75,84.935138
-88.940883,75,85.892161
-125.735485,75,86.830199
-111.56774,75,87.786516
-125.921741,75,88.739794
-89.12941,75,89.689121
-119.50061,75,90.707874
-117.702542,75,91.655351
-103.194279,75,92.62847
-117.453771,75,93.620171
-104.732205,75,94.588753
-101.319883,75,95.571109
-97.117071,75,96.518986
-102.33568,75,97.494051
-120.827486,75,98.490763
-108.130852,75,99.575035
-101.823557,75,100.540353
-93.401534,75,101.500921
-130.2189,75,102.484717
-122.40151,75,103.466152
-115.179908,75,104.462523
-116.918537,75,105.695828
-103.403527,75,106.873241
-110.753644,75,127.655265
-92.383638,75,128.61496
-98.032892,75,129.574098
-101.001765,75,130.518128
-102.061107,75,131.479771
-81.070543,75,132.42961
-98.966739,75,133.378386
-71.761615,75,134.318871
-121.10591,75,135.263444
-100.665663,75,136.224338
-67.73292,75,137.171088
-78.554364,75,138.118999
-105.80056,75,139.061935
-121.487598,75,140.045443
-81.956537,75,141.005372
-82.025712,75,141.939863
-102.301113,75,142.893785
-111.84431,75,143.848907
-103.53675,75,144.797182
-59.504912,75,145.732316
-100.973738,75,146.687375
-59.18521,75,147.653713
-115.43863,75,148.613061
-108.301261,75,149.577456
-91.785756,75,150.524201
-93.631165,75,151.561498
-135.101936,75,152.561203
-93.200198,75,153.517042
-82.988915,75,174.948327
-101.516198,75,175.907724
-70.422224,75,176.864563
-81.82998,75,177.819218
-82.935329,75,178.798001
-97.563505,75,179.756566
-95.514713,75,180.735952
-75.238024,75,181.681689
-77.735736,75,182.646296
-97.073709,75,183.596253
-41.406786,75,184.570578
-116.222292,75,185.526486
-71.839679,75,186.49645
-70.710443,75,187.46087
-99.790635,75,188.435922
-120.268006,75,189.405253
-82.928017,75,190.353611
-93.68693,75,191.295111
-73.748281,75,192.267653
-87.011494,75,193.224478
-93.595046,75,194.195323
-97.242776,75,195.186094
-112.990569,75,196.169103
-34.275559,75,197.136848
64.04053,75,198.370573
-86.279051,75,199.442414
-99.136662,75,200.418156
-92.312003,75,201.381377
-95.26452,75,222.514429
-78.044765,75,223.46752
-74.672711,75,224.46827
-77.581271,75,225.45789
-99.68338,75,226.402063
-96.409217,75,227.36231
-48.070037,75,228.309654
-103.911766,75,229.278322
-73.003879,75,230.245742
-119.947238,75,231.179386
-83.93775,75,232.140733
-44.671819,75,233.095247
-80.118489,75,234.048608
-78.174995,75,235.003277
-75.836028,75,236.001317
-45.485897,75,236.980478
-61.207171,75,237.934921
-83.99093,75,238.913321
-28.47309,75,239.900826
-42.37326,75,240.852664
-85.619427,75,241.836095
-82.170503,75,242.805265
-92.04458,75,243.824233
-91.103803,75,244.803593
-43.215153,75,245.747362
-60.975229,75,246.736234
-63.226731,75,247.76093
-92.656353,75,268.313373
-119.870729,75,269.291218
-35.895426,75,270.215271
-83.116405,75,271.192055
-72.268305,75,272.149292
-64.639532,75,273.093236
-67.094706,75,274.026964
-42.371016,75,275.000798
-94.249349,75,275.939752
-67.830728,75,276.87081
-58.323994,75,277.80632
-83.985979,75,278.782213
-37.354031,75,279.7188
-79.470279,75,280.723869
-84.640464,75,281.678675
-49.580508,75,282.618966
-69.508241,75,283.602755
-68.669357,75,284.553154
-51.718224,75,285.495219
-48.874688,75,286.444262
-53.759554,75,287.39465
-67.085003,75,288.33945
-81.00972,75,289.334042
-59.443003,75,290.280853
-79.064179,75,291.310198
-32.660447,75,292.31952
-38.683292,75,293.255697
-42.990825,75,313.634295
-40.356936,75,314.579864
-52.340555,75,315.538759
-120.732501,75,316.484587
-11.3864,75,317.474742
-59.163844,75,318.465576
-32.465017,75,319.427593
-56.23499,75,320.378892
-22.12489,75,321.390321
-16.396646,75,322.414326
-69.905848,75,323.369416
-23.654759,75,324.32375
-72.776357,75,325.278662
-15.88388,75,326.232709
-70.003415,75,327.197237
-17.585177,75,328.128327
-30.633944,75,329.110988
-92.518446,75,330.189628
-36.676373,75,331.199776
-20.759675,75,332.312424
-36.015844,75,333.258207
-24.90898,75,334.220922
-17.292088,75,335.215668
-68.42189,75,336.19217
-45.875349,75,337.117246
-23.088671,75,338.063259
-51.9078,75,339.000579
-34.218802,75,339.958602
-37.881768,75,361.36742
-41.778141,75,362.337353
-35.510045,75,363.285808
-26.038856,75,364.338939
-51.252515,75,365.288499
-12.15783,75,366.225787
-67.117491,75,367.162251
-14.646666,75,368.139464
-17.151821,75,369.1863
-75.074546,75,370.144915
-67.181055,75,371.168842
-20.84112,75,372.161585
-40.447653,75,373.134892
-17.620723,75,374.131026
-14.493253,75,375.099132
-15.490508,75,376.062849
-23.590527,75,377.174212
-16.965777,75,378.271298
-48.797957,75,379.228215
-41.888765,75,380.238354
-17.869041,75,381.22083
-64.180769,75,382.07516
-55.808359,75,382.809462
-9.526079,75,383.531095
-55.731063,75,384.271363
-34.968771,75,384.988695
-23.144574,75,385.715653
-39.479685,75,398.509138
-0.998348,75,399.257601
-9.386271,75,399.992084
-30.005121,75,400.728034
-26.611274,75,401.450727
-18.569378,75,402.186327
-18.773354,75,402.909109
-36.332248,75,403.637324
-16.207058,75,404.350015
-18.188516,75,405.089278
-13.020269,75,405.838943
-9.259701,75,406.60262
-18.502206,75,407.33897
-21.722556,75,408.095501
-13.42014,75,408.82777
-32.38228,75,409.565474
-16.656422,75,410.285089
-34.611926,75,411.010606
-22.899703,75,411.789402
-19.972471,75,412.522028
-12.191687,75,413.249387
33.0176,75,414.213379
-8.41452,75,414.955126
-10.535972,75,415.687044
-7.957308,75,416.425552
-24.808662,75,417.144519
-17.680733,75,417.864394
-19.721498,75,418.584547
-20.977555,75,431.121486
-7.826385,75,431.83981
-9.473859,75,432.558975
-13.086373,75,433.318682
-14.022705,75,434.081805
-8.532752,75,434.802686
-16.84009,75,435.514875
-16.417624,75,436.235795
-8.227521,75,437.000122
-28.314998,75,437.733084
-10.954098,75,438.485974
-18.857345,75,439.225634
-10.658917,75,439.959829
-17.97366,75,440.692367
-34.607969,75,441.430096
-11.079799,75,442.200828
-93.209884,75,442.934034
-8.230015,75,443.695612
-15.007185,75,444.407723
-26.080035,75,445.208556
-8.735619,75,445.99578
-16.064943,75,446.743806
-17.605731,75,447.64182
-6.242876,75,448.405143
-10.593572,75,449.16122
-29.589656,75,449.894244
-7.551039,75,450.610061
-13.295659,75,462.474959
-7.964844,75,463.195614
-14.333163,75,463.907351
-10.382431,75,464.607709
-29.6109,75,465.31832
-16.544223,75,466.03062
-39.662679,75,466.736189
-6.987279,75,467.443202
-3.123337,75,468.153501
-14.506732,75,468.867091
-9.893582,75,469.574947
-11.726944,75,470.280057
-0.297979,75,470.989403
-9.2939,75,471.69592
-18.663951,75,472.41675
-15.575791,75,473.122622
-46.19264,75,473.823328
-4.062,75,474.524177
-17.243244,75,475.23833
-20.482184,75,475.950925
-7.491172,75,476.660092
-12.648587,75,477.368737
-4.978784,75,478.071604
-20.471617,75,478.771607
-79.22684,75,479.480139
15.414007,75,480.184257
-14.513768,75,480.891296
-11.88151,75,481.58846
0.215489,75,493.497805
0.484466,75,494.19749
-15.983659,75,494.908274
-9.869725,75,495.61787
-1.468553,75,496.331162
-2.454218,75,497.041498
-14.960121,75,497.753712
-5.507348,75,498.45933
-14.779781,75,499.174039
-0.666829,75,499.892988
-1.942752,75,500.606801
-6.220904,75,501.30675
-1.846775,75,502.011712
11.63168,75,502.740252
-7.863529,75,503.449366
-10.303321,75,504.18087
0.606849,75,504.908066
-0.384904,75,505.715065
-6.465163,75,506.45654
14.560616,75,507.200821
-22.213276,75,507.945319
-9.430945,75,508.681081
-24.709589,75,509.412453
-30.90372,75,510.137604
-1.056222,75,510.88333
3.800211,75,511.616338
-9.866042,75,512.348073
-1.76759,75,527.217556
-5.266702,75,527.959919
-0.894226,75,528.821663
-4.061266,75,529.61691
-8.861408,75,530.362197
-2.383205,75,531.088429
-5.536105,75,531.818996
2.130028,75,532.601282
9.677794,75,533.338306
-11.201952,75,534.08107
-8.748889,75,534.846776
9.021367,75,535.602364
11.385915,75,536.330383
3.333528,75,537.04915
5.2449,75,537.793308
0.033216,75,538.514712
8.191249,75,539.229505
