#{"t_start": 1753224774.0364635, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1025.72838,75,1.341465
1019.468319,75,1.973549
1029.754,75,2.57833
1018.906947,75,3.19708
1021.977203,75,3.79881
1004.523002,75,4.42351
1020.598773,75,5.118414
1012.181029,75,5.82095
1008.101821,75,6.456938
1014.794415,75,7.101101
1007.700471,75,7.820677
1018.359757,75,8.462823
1012.937935,75,9.089773
1010.102852,75,9.800605
1019.98727,75,10.663474
1021.245019,75,11.540877
1020.815508,75,12.491874
1021.558869,75,13.330433
1013.244045,75,14.159651
1013.636865,75,14.992966
1015.014765,75,15.809289
1019.313493,75,16.67283
1015.354633,75,17.345985
1015.455349,75,18.040747
1026.864529,75,18.65226
1011.083511,75,19.28695
1008.833618,75,19.911942
1032.681333,75,36.867572
