#{"t_start": 1753338718.7494617, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
51.992335,75,2.469304
160.987844,75,3.429252
203.823236,75,4.343955
265.901574,75,5.267838
92.315342,75,6.069154
131.88929,75,6.872818
121.981206,75,7.770038
105.782133,75,8.567073
154.166056,75,9.411862
70.451987,75,10.252716
147.942542,75,11.053265
41.452194,75,11.890228
145.694998,75,12.726517
194.473366,75,13.643615
4.962049,75,14.431623
15.049525,75,15.251347
151.946533,75,16.023672
-15.665199,75,16.887009
75.138064,75,17.667717
135.143202,75,18.541685
139.045661,75,19.425424
-24.751674,75,20.215346
191.960192,75,21.141968
269.437725,75,21.939983
127.434314,75,22.690789
125.147744,75,23.476446
125.565921,75,24.340957
178.040702,75,33.618535
157.50344,75,34.42288
208.606072,75,35.200587
186.581046,75,35.982293
30.572907,75,36.736911
32.833074,75,37.52455
174.984083,75,38.299207
94.839538,75,39.064649
145.853746,75,39.825384
141.155594,75,40.601768
130.186296,75,41.359144
152.685736,75,42.119452
175.16534,75,42.876849
129.111811,75,43.6262
226.297826,75,44.388795
122.637448,75,45.155251
109.73039,75,45.924596
232.801383,75,46.695699
169.981319,75,47.472341
242.76462,75,48.255819
281.288713,75,49.027625
270.304657,75,49.817759
47.581225,75,50.604851
277.00346,75,51.391105
34.063969,75,52.166991
199.346311,75,52.942653
244.549477,75,53.77003
15.156997,75,63.431603
286.184186,75,64.210804
136.175851,75,64.977947
33.06475,75,65.728585
246.5029,75,66.492948
98.282021,75,67.254936
201.815267,75,68.016906
265.778796,75,68.778506
25.260877,75,69.531035
217.695458,75,70.295529
238.362903,75,71.06305
186.989292,75,71.817422
255.702247,75,72.585316
176.971824,75,73.345664
286.141047,75,74.119803
154.306312,75,74.873225
168.072886,75,75.638936
47.96853,75,76.396778
145.518297,75,77.150529
70.990851,75,77.908952
184.070965,75,78.65759
174.084226,75,79.418791
199.275553,75,80.172738
143.314757,75,80.928409
169.545312,75,81.691978
202.858956,75,82.465266
210.437592,75,83.237502
32.976494,75,92.296679
80.554352,75,93.060501
275.930262,75,93.827056
119.420585,75,94.599331
289.339727,75,95.394621
181.422576,75,96.156863
170.023996,75,96.928677
183.907055,75,97.68809
182.900632,75,98.454352
135.739098,75,99.227229
280.201989,75,99.993386
296.194221,75,100.759116
122.556044,75,101.517061
217.05246,75,102.279414
279.307864,75,103.03336
175.10927,75,103.798245
35.724242,75,104.558401
266.80541,75,105.327585
206.656386,75,106.09511
303.458786,75,106.866236
183.223589,75,107.641193
131.05375,75,108.40669
242.800768,75,109.182353
203.93908,75,109.948277
278.824064,75,110.706941
165.054722,75,111.477811
82.895848,75,112.247395
171.451344,75,113.008234
-11.632838,75,122.086384
49.936147,75,122.858743
19.865992,75,123.620525
225.275895,75,124.392418
195.934509,75,125.161802
248.097233,75,125.939563
147.749183,75,126.716584
105.129108,75,127.484146
284.952581,75,128.252728
230.954292,75,129.022087
165.499524,75,129.787265
226.164205,75,130.553663
288.130946,75,131.334083
148.909696,75,132.091729
177.045435,75,132.856842
281.481413,75,133.62569
188.453773,75,134.396566
259.971716,75,135.157678
102.495601,75,135.932157
302.600038,75,136.710227
62.855353,75,137.46839
295.88941,75,138.227548
68.735257,75,139.003596
235.198748,75,139.766411
278.454568,75,140.779028
-11.400622,75,141.599941
198.339151,75,142.411859
104.289201,75,143.222482
191.618885,75,152.304526
258.593286,75,153.093036
154.967993,75,153.873064
226.836961,75,154.646897
185.809765,75,155.432725
149.960272,75,156.19522
151.40743,75,156.952088
240.220132,75,157.720703
316.254164,75,158.48752
282.80449,75,159.264569
275.157831,75,160.057043
28.938009,75,160.83144
163.037498,75,161.616332
207.795369,75,162.37939
238.858544,75,163.155764
271.35926,75,163.931378
