#{"t_start": 1753305151.8354077, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
204.896805,75,2.921572
103.514187,75,4.056422
122.815253,75,5.065201
75.75131,75,6.065867
23.403666,75,6.982202
149.502528,75,7.8503
118.534566,75,8.594805
139.029557,75,9.407218
168.677025,75,10.209847
146.224775,75,10.979767
185.26396,75,11.754103
142.754416,75,12.532118
171.523286,75,13.334357
125.598715,75,14.1772
97.800676,75,14.942834
73.798354,75,15.677976
56.98525,75,16.410319
103.04205,75,17.239736
139.537871,75,18.018941
105.982823,75,18.8175
138.488354,75,19.581816
169.811552,75,20.378228
32.866144,75,21.226648
197.154461,75,22.054053
209.236559,75,22.813033
-14.167567,75,23.642941
15.296878,75,24.41055
182.724773,75,33.740451
188.335361,75,34.499691
72.350443,75,35.269479
97.715149,75,36.049538
135.444591,75,36.824921
257.508323,75,37.580574
-3.705298,75,38.348241
-0.512752,75,39.130628
175.304733,75,39.908749
241.679719,75,40.669768
113.940115,75,41.438957
100.49529,75,42.197851
113.785618,75,42.996814
133.939945,75,43.774846
178.387074,75,44.572179
94.918409,75,45.352696
-18.083794,75,46.134599
9.143519,75,46.908998
42.497991,75,47.664083
95.249909,75,48.431619
162.166766,75,49.217624
181.902789,75,49.986532
246.137541,75,50.759131
205.806723,75,51.528441
150.880171,75,52.316581
186.838627,75,53.103311
254.877323,75,53.893977
72.781013,75,64.155334
192.752105,75,64.937522
48.099751,75,65.740841
262.458085,75,66.516869
193.193241,75,67.299236
117.561023,75,68.175088
165.795087,75,68.971061
27.891131,75,69.739565
175.939528,75,70.527824
233.411844,75,71.320433
274.415932,75,72.101224
226.15194,75,72.872799
259.898035,75,73.6575
158.493037,75,74.44081
165.23654,75,75.212071
98.628431,75,76.010502
166.01483,75,76.810645
274.694376,75,77.602384
163.688091,75,78.383982
142.694646,75,79.160075
100.342822,75,79.953499
138.549974,75,80.738277
-8.107972,75,81.565572
21.791578,75,82.350855
141.706069,75,83.147294
148.522273,75,83.939681
41.152647,75,84.727228
209.25736,75,94.243097
199.021641,75,95.013361
215.357339,75,95.789253
155.339837,75,96.554255
27.417974,75,97.334711
236.743702,75,98.115492
252.200453,75,98.895857
153.352154,75,99.656368
125.134674,75,100.42683
-6.985479,75,101.205788
126.408938,75,101.97761
269.23541,75,102.780301
183.388853,75,103.580664
150.090818,75,104.348609
157.970894,75,105.1272
114.135119,75,105.922836
154.890326,75,106.685255
171.277264,75,107.45581
214.412427,75,108.235374
255.605528,75,109.002128
265.852787,75,109.773204
175.954084,75,110.549
160.896601,75,111.365721
13.779312,75,112.140707
2.780889,75,112.911629
219.365198,75,113.685302
170.667172,75,114.484016
142.378191,75,115.290991
7.437201,75,131.772816
263.064691,75,132.82356
80.952724,75,133.875855
151.549884,75,134.902333
187.474381,75,135.922158
132.656143,75,136.965952
143.669049,75,137.995253
47.328791,75,139.053888
38.19407,75,140.112084
184.118973,75,141.142139
6.437388,75,142.20595
137.639447,75,143.246011
244.619353,75,144.304591
241.858712,75,145.363982
248.738691,75,146.497998
206.951776,75,147.58762
161.582139,75,148.612765
225.586696,75,149.634693
135.969222,75,150.642699
152.572073,75,151.579505
272.39698,75,152.459001
207.259038,75,153.338798
193.632966,75,154.105193
242.361038,75,154.932998
265.917989,75,156.011136
