#{"t_start": 1753994805.623019, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
177.570643,75,3.27398
205.870864,75,4.587886
162.562606,75,5.804614
177.787405,75,7.078446
182.821057,75,8.635085
184.849827,75,10.535659
184.951647,75,12.153036
185.034645,75,14.179512
193.472224,75,16.466956
180.781463,75,18.653947
196.285929,75,20.806704
200.627107,75,22.927704
191.600606,75,24.934012
192.090379,75,26.977598
242.804662,75,28.93186
170.09519,75,31.079872
194.985961,75,33.079496
195.629959,75,35.165947
199.920917,75,37.38892
182.595283,75,39.42503
232.036804,75,41.836209
169.436725,75,44.596292
185.340811,75,46.988162
182.552263,75,50.314466
192.215621,75,53.128309
186.881226,75,55.472659
191.729528,75,57.756805
168.263987,75,107.360287
170.534835,75,108.613495
177.881324,75,110.001567
179.971285,75,111.384167
186.067465,75,112.915699
173.687085,75,114.297646
191.226691,75,115.462203
177.419626,75,116.677898
207.028799,75,117.814173
172.229068,75,118.942912
170.589187,75,120.168736
186.733003,75,121.668317
182.588339,75,123.033867
185.242644,75,124.303674
154.713655,75,125.608202
175.776691,75,126.862706
200.238228,75,128.108926
180.4519,75,129.416632
167.387973,75,130.848837
203.380342,75,132.259872
189.261092,75,133.527632
206.411667,75,134.718713
201.623505,75,135.980585
197.737696,75,137.402531
189.343091,75,138.664352
224.617385,75,139.917738
183.477962,75,141.187757
174.861548,75,180.624031
173.673518,75,182.571982
205.824562,75,184.459143
173.68729,75,186.461883
191.150371,75,188.45397
182.526658,75,190.221156
188.533721,75,192.11842
191.607847,75,194.062541
173.655894,75,195.993268
174.166129,75,197.826498
190.219051,75,199.744603
185.545727,75,201.650423
186.962595,75,203.523681
191.959883,75,205.58464
176.431343,75,207.490794
170.581784,75,209.385429
184.892113,75,211.160604
179.907251,75,213.019773
187.410657,75,214.822386
184.820303,75,216.873919
182.609941,75,218.734816
184.094373,75,220.738183
183.909224,75,222.606307
169.926075,75,224.505017
173.47208,75,226.47779
175.541314,75,228.312066
216.459103,75,230.099832
196.23575,75,247.040691
197.315838,75,248.091685
189.731918,75,250.158169
184.131414,75,251.956406
182.414454,75,253.85187
179.243485,75,255.770341
176.772107,75,257.593729
171.965413,75,259.506647
171.412777,75,261.379002
182.126297,75,263.162356
182.552237,75,265.253025
241.082157,75,267.246461
174.287764,75,269.42458
177.452368,75,271.403956
196.878503,75,273.242255
213.899989,75,275.134632
