#{"t_start": 1753391369.709889, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
443.784693,75,1.859116
454.39527,75,2.885781
464.05474,75,3.940405
441.164311,75,4.964959
444.891814,75,5.96216
446.487539,75,6.964708
451.659126,75,7.963794
436.45843,75,8.97945
447.247654,75,9.987816
443.193059,75,10.99937
461.451401,75,12.006706
460.784728,75,13.059092
439.181497,75,14.056875
452.548558,75,15.057638
454.12185,75,16.051457
451.451676,75,17.051224
444.991306,75,18.044867
451.118339,75,19.036311
440.175982,75,20.037585
449.47928,75,21.029542
448.75335,75,22.020855
458.552743,75,23.03812
450.738686,75,24.040565
441.962911,75,25.060727
456.00324,75,26.054892
452.867983,75,27.086964
438.640481,75,28.081847
454.008548,75,39.760926
438.648607,75,40.783527
448.046582,75,41.863688
448.914551,75,42.886438
447.879121,75,43.969962
457.425127,75,44.979764
440.718992,75,45.990531
445.026054,75,47.021218
442.698407,75,48.035202
455.968524,75,49.040124
440.260366,75,50.051982
453.038244,75,51.080761
453.963252,75,52.081728
447.722197,75,53.117922
452.796548,75,54.132228
451.241621,75,55.190402
453.924823,75,56.202349
449.389733,75,57.233151
447.669725,75,58.243059
438.09321,75,59.243492
454.508427,75,60.243927
445.215768,75,61.245065
466.25565,75,62.249439
451.663881,75,63.252654
447.965075,75,64.256798
453.062943,75,65.257468
454.075752,75,66.268242
430.491685,75,77.441659
449.163027,75,78.460054
461.40623,75,79.450289
454.802149,75,80.467313
452.863804,75,81.473519
463.998188,75,82.474222
450.550712,75,83.504072
454.732339,75,84.506757
449.217282,75,85.51141
450.918852,75,86.508916
447.922416,75,87.49842
446.559622,75,88.512404
446.574546,75,89.506148
445.480972,75,90.511257
445.931576,75,91.517963
458.140221,75,92.516286
451.18771,75,93.526485
455.318223,75,94.552801
447.167877,75,95.5485
460.580552,75,96.561725
458.69915,75,97.566023
448.570479,75,98.567583
453.55605,75,99.566353
457.840881,75,100.582573
458.431947,75,101.59297
439.227872,75,102.594244
449.960027,75,103.590499
453.656218,75,115.75176
440.286929,75,116.789085
459.60993,75,117.797882
437.283152,75,118.825925
447.344233,75,119.843505
443.067841,75,120.854935
452.237303,75,121.963241
416.278476,75,123.015367
441.686993,75,124.047282
451.087024,75,125.088823
453.306393,75,126.131766
455.011198,75,127.176535
459.091734,75,128.19257
447.167131,75,129.286622
456.247237,75,130.391427
453.739347,75,131.413756
453.16303,75,132.465864
440.647451,75,133.518017
452.22371,75,134.555801
460.364197,75,135.60158
457.208894,75,136.639116
447.164851,75,137.701563
438.351579,75,138.725552
443.01562,75,139.766011
459.867624,75,140.867715
445.848953,75,141.900102
456.567526,75,142.937078
458.130458,75,144.057297
451.482046,75,157.898538
444.415726,75,158.946145
452.978064,75,160.016129
446.768657,75,161.044665
429.665723,75,162.152741
450.996842,75,163.265408
465.333165,75,164.320062
441.425547,75,165.337188
450.571689,75,166.367417
460.918722,75,167.420305
460.27445,75,168.443135
467.483538,75,169.468116
447.957337,75,170.523787
459.687396,75,171.553088
448.954582,75,172.581166
453.181534,75,173.591004
446.118395,75,174.721264
440.950823,75,175.812663
439.234591,75,176.854085
420.696987,75,177.902615
448.261019,75,178.950776
448.347066,75,179.976386
464.442683,75,180.996109
443.629083,75,182.05693
421.21486,75,183.384479
442.619061,75,184.473758
454.326563,75,185.528922
438.341461,75,186.671264
453.386299,75,201.251395
467.263915,75,202.251423
445.754613,75,203.23978
430.092929,75,204.255885
455.424682,75,205.259302
457.04928,75,206.25708
460.934234,75,207.259708
454.186459,75,208.269802
459.440701,75,209.269063
450.470022,75,210.280338
468.037401,75,211.296007
456.023842,75,212.301291
452.239995,75,213.315217
454.940766,75,214.311186
459.750978,75,215.321883
463.86361,75,216.322266
446.173966,75,217.316819
456.25236,75,218.317777
456.877801,75,219.336567
455.847229,75,220.349767
444.00319,75,221.368194
451.779664,75,222.363348
455.929399,75,223.376036
434.85225,75,224.373278
451.938192,75,225.373439
454.674761,75,226.375772
451.96168,75,227.381371
450.63018,75,238.808156
441.999636,75,239.853637
443.486547,75,240.87064
449.570709,75,241.884655
456.250119,75,242.89097
441.107129,75,243.908891
443.958888,75,244.92062
452.18486,75,245.938588
451.169698,75,246.952841
437.328798,75,247.968286
458.485149,75,248.980701
442.15389,75,249.994963
452.48028,75,251.007641
459.573728,75,252.011957
452.832908,75,253.029643
436.820328,75,254.055908
436.720525,75,255.068403
450.847914,75,256.085347
456.943141,75,257.099203
440.24081,75,258.111135
443.388493,75,259.127626
455.672899,75,260.13768
455.105991,75,261.140295
454.255077,75,262.152213
430.946014,75,263.155563
445.345325,75,264.157567
443.349755,75,265.161191
446.065668,75,276.386051
451.227384,75,277.390782
457.188496,75,278.396591
443.921459,75,279.40302
455.27008,75,280.407151
450.466654,75,281.410048
444.272963,75,282.423505
446.171416,75,283.431653
450.888345,75,284.44527
438.846884,75,285.469387
447.853637,75,286.475446
460.159865,75,287.488424
453.351307,75,288.508445
462.663077,75,289.540945
446.238299,75,290.589005
414.048389,75,291.590817
450.581701,75,292.590822
451.569087,75,293.592194
462.297983,75,294.603966
448.020314,75,295.600377
444.038056,75,296.631223
453.631887,75,297.629073
459.747446,75,298.639359
455.359883,75,299.644218
428.364313,75,300.636659
450.649348,75,301.649164
436.135794,75,302.659881
454.516627,75,303.675452
453.411105,75,314.850801
460.084813,75,315.865548
452.26386,75,316.879802
452.506147,75,317.892282
454.71605,75,318.898593
459.468902,75,319.907025
436.952273,75,320.913647
432.199684,75,321.924225
462.743916,75,322.939279
447.166347,75,323.96796
454.373712,75,324.984501
458.516691,75,325.993984
442.095429,75,327.003923
459.200473,75,328.009703
440.779087,75,329.016269
446.3626,75,330.005902
453.174603,75,331.025479
441.804198,75,332.042006
457.704382,75,333.042229
423.468219,75,334.045599
453.120328,75,335.065574
440.427801,75,336.076444
447.887476,75,337.072823
454.527862,75,338.070374
449.140202,75,339.081275
447.092436,75,340.097199
451.296297,75,341.102701
459.925287,75,352.233243
452.995599,75,353.233684
453.88343,75,354.246692
458.785289,75,355.248934
446.671343,75,356.25669
456.797482,75,357.256824
457.077483,75,358.263335
452.639596,75,359.263744
463.628942,75,360.24881
462.515148,75,361.246522
463.997954,75,362.252131
456.916265,75,363.260034
448.018511,75,364.257277
453.481962,75,365.256948
457.518895,75,366.246975
468.804469,75,367.253501
457.551769,75,368.247522
456.48634,75,369.250491
458.707321,75,370.254997
452.801247,75,371.250911
460.330318,75,372.235758
462.660112,75,373.543967
429.097584,75,374.553316
448.977088,75,375.628474
462.290346,75,376.648533
460.559377,75,377.654833
453.471795,75,378.647873
452.384331,75,379.659403
