#{"t_start": 1753814199.435121, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
441.824365,75,1.58072
1069.570416,75,2.28201
422.022906,75,3.022731
500.104111,75,3.815675
701.630654,75,4.542847
507.287704,75,5.304895
1307.158499,75,6.02761
576.344927,75,6.887956
484.338337,75,7.586809
483.76855,75,8.33975
507.391546,75,9.112021
1301.661115,75,9.986963
741.595134,75,10.673481
434.625913,75,11.403149
527.651065,75,12.172948
463.981942,75,12.887245
493.344281,75,13.729361
399.546446,75,14.495564
486.381357,75,15.176203
496.53642,75,16.064733
1232.285375,75,16.804277
629.941099,75,17.494241
526.483591,75,18.235156
570.854078,75,18.96702
525.978622,75,19.657184
486.439784,75,20.36814
518.720881,75,21.155695
537.225676,75,30.430301
899.753361,75,31.184132
838.578106,75,31.89204
520.324175,75,32.623741
542.564875,75,33.332367
482.401257,75,34.040034
491.72978,75,34.783222
588.43445,75,35.487739
1071.88827,75,36.229828
584.331928,75,36.930136
475.549503,75,37.648704
1275.444777,75,38.379997
558.979365,75,39.170809
599.184544,75,39.869883
510.528274,75,40.589822
462.361006,75,41.287997
495.699929,75,42.020931
503.615907,75,42.734907
554.051789,75,43.445603
1182.123131,75,44.204407
612.500115,75,44.921944
599.516144,75,45.618684
525.804903,75,46.38539
457.301758,75,47.099751
528.408729,75,47.825038
955.198799,75,48.529773
520.231678,75,49.230481
480.483005,75,58.691932
510.952627,75,59.444847
477.381295,75,60.164334
474.143606,75,60.907166
531.534548,75,61.60778
518.227332,75,62.371023
542.846634,75,63.096438
515.353546,75,63.837468
1055.471564,75,64.568025
660.470433,75,65.301567
1300.857647,75,66.070913
586.661701,75,66.806963
548.847977,75,67.622427
563.315803,75,68.360654
455.809734,75,69.077185
404.961993,75,69.799971
568.483978,75,70.552423
480.582686,75,71.297568
844.874553,75,71.990559
1251.843982,75,72.678648
1353.577355,75,73.383593
477.133384,75,74.084243
582.194082,75,74.775911
583.777772,75,75.494095
489.501786,75,76.19282
555.927599,75,76.89553
600.615843,75,77.592041
412.098196,75,86.717306
572.635865,75,87.443681
905.075648,75,88.21387
603.687364,75,88.969133
525.960555,75,89.674614
1275.681101,75,90.386286
672.308717,75,91.137804
530.672229,75,91.854506
1325.931896,75,92.573648
473.611509,75,93.286264
558.378723,75,94.050025
563.312656,75,94.784728
480.548951,75,95.486274
1347.399176,75,96.229968
640.959484,75,96.950709
635.070684,75,97.689268
491.91963,75,98.388562
414.525559,75,99.101657
477.723839,75,99.873904
659.282678,75,100.634137
523.044423,75,101.333689
619.686851,75,102.054329
1299.836561,75,102.770662
528.917232,75,103.533892
525.258828,75,104.261194
1325.610443,75,104.972806
626.391496,75,105.674569
534.948216,75,106.378181
1276.842682,75,115.57161
598.548646,75,116.333325
1222.84214,75,117.195905
644.479157,75,117.921464
600.179682,75,118.627063
511.261012,75,119.344242
492.420216,75,120.100453
573.20287,75,120.832864
479.860708,75,121.627462
583.596187,75,122.336676
552.306255,75,123.054965
584.687777,75,123.808131
547.89114,75,124.553891
544.654785,75,125.254596
463.980119,75,125.969089
1015.460115,75,126.812971
667.386349,75,127.533715
489.651522,75,128.299526
548.75783,75,129.014869
610.446231,75,129.868571
553.985626,75,130.613057
567.983278,75,131.325156
525.712208,75,132.110908
1334.611575,75,132.820018
553.400142,75,133.78722
621.969181,75,134.59372
519.957178,75,135.364967
1372.161097,75,136.101705
481.958778,75,145.260733
478.418012,75,145.95783
548.515416,75,146.653913
561.087991,75,147.392507
1320.041084,75,148.118279
761.322208,75,148.857532
505.147974,75,149.568188
577.952966,75,150.288307
482.571184,75,151.080607
566.519439,75,151.794346
496.514821,75,152.546949
1217.035722,75,153.277903
623.476882,75,153.989904
501.68865,75,154.782252
490.300187,75,155.485399
657.423063,75,156.22963
554.875944,75,156.937348
1285.646227,75,157.648785
674.912534,75,158.403461
509.911352,75,159.118372
568.332657,75,159.837743
