#{"t_start": 1753318528.939427, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
352.754695,75,1.677141
353.548603,75,2.520866
356.697033,75,3.386356
357.856356,75,4.299129
342.685832,75,5.157753
358.935039,75,6.006727
362.463706,75,6.862129
346.048322,75,7.748174
352.93451,75,8.578395
363.469857,75,9.458811
368.988861,75,10.298003
349.552868,75,11.135683
361.686275,75,12.013205
366.809762,75,12.882153
345.736837,75,13.729837
355.459068,75,14.645539
373.758284,75,15.508896
357.598097,75,16.338908
354.147442,75,17.220312
368.411155,75,18.070007
341.078561,75,18.914019
349.111205,75,19.77306
359.480268,75,20.632929
345.966063,75,21.505165
351.871418,75,22.375005
354.152892,75,23.241238
368.840516,75,24.112062
325.024358,75,34.717572
