#{"t_start": 1753821583.476266, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
319.812899,75,1.755598
317.519385,75,2.659677
317.867171,75,3.510348
318.604648,75,4.405166
318.788146,75,5.26423
318.362228,75,6.180327
318.212765,75,7.070013
318.219555,75,7.914327
317.44086,75,8.80298
318.188868,75,9.645398
317.965599,75,10.488103
318.979297,75,11.36466
318.33178,75,12.263776
317.270737,75,13.123605
318.338066,75,14.072888
317.125282,75,14.908593
324.320936,75,15.76498
318.726854,75,16.588792
319.850518,75,17.434151
322.660668,75,18.298102
317.966653,75,19.14521
324.551984,75,19.985081
318.683882,75,20.865972
318.084283,75,21.757524
319.009374,75,22.611379
318.25872,75,23.468328
317.965367,75,24.306569
317.715032,75,35.114942
318.845746,75,35.928019
318.733571,75,36.760309
319.641652,75,37.579596
317.289315,75,38.416875
317.984617,75,39.247401
318.858026,75,40.074641
319.329393,75,40.90014
317.544221,75,41.739527
319.643919,75,42.584569
318.407758,75,43.424882
317.288889,75,44.272924
318.234415,75,45.121534
317.301424,75,45.96151
318.695296,75,46.815182
318.174878,75,47.655482
319.220983,75,48.494056
317.581762,75,49.319293
319.018769,75,50.133975
319.287494,75,50.974848
318.617616,75,51.816616
318.567683,75,52.66079
320.697148,75,53.520922
318.1448,75,54.355084
320.489218,75,55.213491
318.449106,75,56.063613
317.819433,75,56.907783
318.377984,75,67.134979
321.127392,75,67.968884
315.911457,75,68.820057
317.199158,75,69.67917
316.477484,75,70.533969
315.482059,75,71.378031
316.451847,75,72.235048
314.975788,75,73.084536
322.163116,75,73.947966
322.925579,75,74.787271
322.560882,75,75.640646
316.263717,75,76.49092
315.486371,75,77.362617
316.186945,75,78.208081
322.040891,75,79.042093
321.782044,75,79.901298
316.429588,75,80.765391
317.297075,75,81.591146
316.049536,75,82.436016
316.765677,75,83.361664
316.033218,75,84.257897
316.222316,75,85.096463
315.80497,75,85.974564
315.345855,75,86.806265
316.276842,75,87.641495
322.45259,75,88.473546
316.270899,75,89.308874
316.936505,75,99.535686
316.709018,75,100.388725
322.756051,75,101.227201
326.460956,75,102.070179
323.740263,75,102.904936
319.216826,75,103.746966
318.290245,75,104.59371
318.632142,75,105.449383
317.912889,75,106.284111
318.269007,75,107.134909
318.741312,75,107.990154
318.479726,75,108.816384
317.503651,75,109.701687
324.844998,75,110.541453
317.758679,75,111.383415
323.555305,75,112.211698
322.753716,75,113.069355
319.600414,75,113.899216
317.70907,75,114.747899
318.36736,75,115.567416
318.538956,75,116.421295
326.194372,75,117.247299
316.886711,75,118.089917
317.925014,75,118.916974
311.55553,75,119.785264
323.752004,75,120.653204
318.134534,75,121.519403
318.957577,75,122.345277
322.330819,75,132.643107
310.931467,75,133.479391
325.930759,75,134.320934
326.145392,75,135.143174
324.276738,75,135.997558
318.48483,75,136.8675
324.961326,75,137.722227
317.320647,75,138.570564
324.768654,75,139.427798
326.733851,75,140.264457
317.621829,75,141.126292
318.794831,75,141.965161
318.206634,75,142.826971
323.109277,75,143.660867
325.272111,75,144.51239
317.337866,75,145.353449
318.382613,75,146.220803
324.887086,75,147.056114
324.438179,75,147.884487
322.825967,75,148.713136
324.838229,75,149.548867
324.956951,75,150.432837
316.579325,75,151.264924
324.506096,75,152.110685
315.863352,75,153.190526
322.58189,75,154.072398
317.608813,75,154.949312
317.617121,75,155.827503
324.048354,75,167.079138
316.686451,75,167.901533
316.478731,75,168.740631
316.656221,75,169.59864
319.124008,75,170.424126
317.299168,75,171.255333
321.938145,75,172.117392
317.081306,75,172.98037
316.518377,75,173.853297
324.327801,75,174.708658
324.272666,75,175.54452
317.898793,75,176.407729
316.356174,75,177.363267
323.015719,75,178.263275
322.992958,75,179.149873
322.392552,75,180.11431
317.262986,75,180.962101
317.089049,75,181.810412
317.474944,75,182.662623
317.560644,75,183.59628
317.575492,75,184.517239
317.05409,75,185.378536
318.022371,75,186.24806
324.398294,75,187.186078
317.563752,75,188.175656
315.329835,75,189.228481
322.771206,75,190.330887
323.333924,75,209.273716
315.435973,75,210.173973
315.017687,75,211.023409
314.212831,75,211.864994
316.692913,75,212.70377
321.200121,75,213.572243
322.713692,75,214.410818
316.261088,75,215.261272
315.808797,75,216.105715
323.625233,75,216.997753
316.731847,75,217.831746
320.817555,75,218.711053
323.854649,75,219.56197
316.567754,75,220.42078
323.33057,75,221.268131
325.278909,75,222.129181
322.124842,75,222.966843
323.009119,75,223.82199
323.236678,75,224.671056
314.987931,75,225.518173
314.434558,75,226.399221
316.510728,75,227.242394
316.321857,75,228.077012
315.644979,75,228.942169
320.259901,75,229.792884
324.758478,75,230.696826
322.383791,75,231.546114
318.145952,75,241.874319
318.695407,75,242.730095
312.448874,75,243.629516
312.721427,75,244.500299
312.51345,75,245.351379
313.770266,75,246.226294
312.684058,75,247.080677
313.180432,75,247.961041
313.243295,75,248.833036
313.25939,75,249.703834
312.848486,75,250.570662
312.587919,75,251.43153
312.109054,75,252.304297
313.272759,75,253.154024
312.257404,75,254.032489
317.82831,75,254.901575
312.016852,75,255.792683
313.623872,75,256.697932
312.07355,75,257.580252
319.086548,75,258.435199
312.41422,75,259.29708
312.571445,75,260.178102
312.626472,75,261.039676
312.888757,75,261.906245
312.780182,75,262.767099
312.574563,75,263.64403
312.261295,75,264.500237
313.438855,75,265.387795
312.696937,75,275.649872
312.777939,75,276.506081
312.498827,75,277.383787
312.864398,75,278.225986
306.818169,75,279.090559
313.286176,75,279.968385
313.449107,75,280.820479
312.453563,75,281.687429
312.83703,75,282.546401
313.26458,75,283.41666
313.406738,75,284.313393
313.617567,75,285.177651
317.498578,75,286.0468
313.05217,75,286.900157
312.660748,75,287.777182
313.201811,75,288.623813
312.452913,75,289.491124
313.475536,75,290.339524
312.199895,75,291.218528
313.591363,75,292.094128
313.339478,75,292.943427
313.464677,75,293.823168
313.596873,75,294.668118
312.678429,75,295.543969
313.208747,75,296.394459
312.58454,75,297.302337
318.50012,75,298.162952
315.605865,75,308.397623
324.271787,75,309.261481
330.94802,75,310.120866
323.761131,75,311.0186
324.117591,75,311.8529
323.942533,75,312.717601
323.693857,75,313.555895
330.104302,75,314.425529
323.356179,75,315.265907
322.845426,75,316.128092
324.43154,75,316.970846
324.003543,75,317.831819
