#{"t_start": 1753302733.858332, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
616.276334,75,2.176642
168.118938,75,3.048956
448.039734,75,3.862697
477.849385,75,4.729704
569.389053,75,5.550691
387.568781,75,6.373517
307.177069,75,7.233427
592.173372,75,8.010512
273.396422,75,8.873389
444.977036,75,9.760413
528.59033,75,10.57276
123.829313,75,11.386034
279.334352,75,12.222414
486.19391,75,12.993261
323.541761,75,13.779329
165.75653,75,14.663534
521.611691,75,15.465721
181.329629,75,16.271433
434.219707,75,17.0644
322.347934,75,17.839843
147.744227,75,18.633563
323.810005,75,19.420028
359.591304,75,20.217977
173.112611,75,21.03526
364.410151,75,21.835351
456.336423,75,22.624734
464.956213,75,23.428546
531.243936,75,32.94248
535.320142,75,33.715735
125.642093,75,34.502906
428.055087,75,35.267345
405.130416,75,36.051498
570.787574,75,36.843825
610.331468,75,37.625122
135.174293,75,38.416456
436.315877,75,39.311049
315.094621,75,40.096676
164.323394,75,40.877623
130.550404,75,41.671309
443.781996,75,42.502371
572.794516,75,43.493354
614.467439,75,44.537481
367.753895,75,45.553977
383.103851,75,46.576597
327.34013,75,47.576931
343.634531,75,48.599472
466.857032,75,49.636885
144.65815,75,50.667117
135.210068,75,51.693872
450.785607,75,52.718045
84.816649,75,53.748649
477.873826,75,54.76662
140.894696,75,55.760593
325.913634,75,56.761964
313.144422,75,76.482674
490.084421,75,77.481974
522.948133,75,78.532015
540.222336,75,79.536187
362.738093,75,80.554518
590.449755,75,81.631161
162.713467,75,82.68233
460.088593,75,83.704532
414.760418,75,84.731235
315.198533,75,85.832247
348.252797,75,86.882079
430.350865,75,87.886003
334.753523,75,88.892215
130.709888,75,89.932226
97.101714,75,90.944501
394.038465,75,91.965216
131.719575,75,93.012439
288.645102,75,94.080963
441.104643,75,95.142616
464.415647,75,96.237135
142.494912,75,97.294998
424.305228,75,98.373174
165.56162,75,99.349113
608.529458,75,100.339188
317.831562,75,101.339049
407.446666,75,102.339917
433.302416,75,103.329519
76.956431,75,122.400795
360.137797,75,123.424725
510.814934,75,124.512558
329.967128,75,125.588721
304.692868,75,126.656275
544.412581,75,127.728847
474.60002,75,128.786255
157.485445,75,129.810189
382.666208,75,130.852834
619.818135,75,131.918484
590.291199,75,132.972615
471.267711,75,134.025328
421.764199,75,135.105081
501.649947,75,136.155382
444.956771,75,137.211248
571.053199,75,138.314572
425.23906,75,139.390253
522.735166,75,140.444352
462.446113,75,141.495976
374.853016,75,142.537591
522.485998,75,143.593741
411.051517,75,144.625537
514.453314,75,145.652835
334.27595,75,146.660264
539.833039,75,147.709839
650.147957,75,148.760155
169.176596,75,149.78964
97.110822,75,150.802249
380.830806,75,170.752296
610.985952,75,171.763821
511.1625,75,172.751483
457.844956,75,173.731469
280.612768,75,174.71529
