#{"t_start": 1753989408.7613668, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
107.751658,75,2.983311
280.248231,75,4.056204
282.924685,75,5.121098
280.966429,75,6.158551
282.036196,75,7.162977
283.393961,75,8.206077
283.442491,75,9.21608
276.067053,75,10.235304
280.649902,75,11.228137
281.245695,75,12.25152
278.741995,75,13.277252
271.952903,75,14.28686
285.22386,75,15.320018
278.15556,75,16.325593
275.341343,75,17.385758
276.631258,75,18.404131
283.38067,75,19.425633
281.057821,75,20.475829
281.384975,75,21.489526
272.689012,75,22.539978
275.031536,75,23.571971
281.854828,75,24.61924
278.602832,75,25.654909
283.843414,75,26.7018
276.864876,75,27.735332
282.108961,75,28.777885
276.898174,75,29.838469
282.040463,75,51.711541
284.981823,75,52.731554
281.506119,75,53.800811
276.23668,75,54.852306
276.068395,75,55.888692
276.275325,75,56.93254
284.804733,75,57.943117
280.849151,75,58.961049
284.508428,75,59.988107
281.970585,75,61.021552
280.648818,75,62.034555
273.190623,75,63.042079
280.900521,75,64.065435
279.546653,75,65.054158
283.263841,75,66.05738
276.458334,75,67.05617
279.492472,75,68.05647
283.531333,75,69.038548
281.757675,75,70.064127
278.554917,75,71.088747
283.642839,75,72.099069
283.57298,75,73.113756
267.612427,75,74.145925
282.687965,75,75.139323
280.322696,75,76.144388
277.144013,75,77.164768
283.228934,75,78.173312
281.268123,75,97.831888
285.486754,75,98.867682
274.639856,75,99.925852
279.843787,75,101.013211
276.778636,75,102.14509
282.664159,75,103.181243
277.99681,75,104.20299
281.27585,75,105.236394
278.012948,75,106.338676
278.248398,75,107.434163
279.622036,75,108.485048
278.671971,75,109.542731
279.22935,75,110.622566
271.95858,75,111.671344
285.341703,75,112.699663
279.701886,75,113.763626
281.413189,75,114.905584
277.507156,75,116.063271
280.510582,75,117.090303
276.29874,75,118.103277
285.086354,75,119.119281
279.386316,75,119.980654
283.23874,75,120.813609
280.108334,75,121.634143
277.717563,75,122.412971
282.978199,75,123.196951
278.681941,75,123.994648
279.868704,75,136.542918
283.227782,75,137.367077
277.577582,75,138.150763
280.037549,75,139.015264
278.514233,75,139.838899
275.740487,75,140.640729
284.898081,75,141.426022
275.662582,75,142.214825
282.031289,75,142.994687
277.671915,75,144.021134
279.151282,75,145.027311
279.526597,75,146.026225
283.248482,75,147.062794
282.310527,75,148.076205
282.482702,75,149.116624
281.383956,75,150.140058
282.083974,75,151.185553
281.659854,75,152.244836
275.177043,75,153.257609
285.084874,75,154.253322
278.52008,75,155.257088
281.94507,75,156.272384
282.861262,75,157.289092
