#{"t_start": 1755621870.74473, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2061.596266,75,3.14198
2200.018035,75,3.72862
1810.109462,75,4.302806
1760.194325,75,4.852217
1578.174255,75,5.465723
1765.211571,75,6.013195
1721.012691,75,6.573201
2045.882163,75,7.135117
1704.567757,75,7.714855
2338.99872,75,8.28296
2231.90262,75,8.820784
1709.58957,75,9.367781
2208.767142,75,9.931575
2205.160224,75,10.464198
2184.511646,75,11.012029
2371.007829,75,11.544242
2373.727681,75,12.084041
1635.0342,75,12.637167
2326.403168,75,13.182377
2219.203365,75,13.767899
2050.538005,75,14.326288
2173.031697,75,14.877119
1678.263419,75,15.420948
2172.866023,75,15.979176
2053.485443,75,16.532319
1719.602577,75,17.070282
2458.734878,75,17.605919
2000.186231,75,18.148513
2170.193497,75,18.703168
1756.792115,75,19.249613
1818.962812,75,19.808031
2237.119213,75,20.414149
2203.869347,75,21.162519
1767.9221,75,21.931635
2169.756701,75,22.573442
1734.099877,75,23.174981
2323.809564,75,24.159604
1763.80126,75,25.2774
1951.407474,75,26.269595
2154.77101,75,27.189144
1828.459055,75,27.78013
1866.633996,75,28.383279
1980.488122,75,28.997408
1712.664012,75,29.632668
2430.695014,75,30.333766
2127.149928,75,30.946922
2245.3051,75,31.589621
2183.70189,75,32.198938
1716.18117,75,32.80778
2005.224119,75,33.37949
1675.607936,75,33.932946
2320.561863,75,34.501409
2332.397026,75,35.068734
2111.581689,75,35.617137
1956.626099,75,41.515282
2238.900094,75,42.065684
1724.08776,75,42.621404
2241.400534,75,43.197815
2215.16847,75,43.745298
2218.579515,75,44.295922
2087.993992,75,44.841498
2202.294661,75,45.413392
1726.169057,75,46.025079
2239.479019,75,46.873445
1787.489547,75,47.544987
2220.852312,75,48.152356
1695.656849,75,48.732352
2250.938596,75,49.349344
2182.291442,75,49.938412
2290.448489,75,50.511478
2006.770175,75,51.060609
2388.570933,75,51.630434
2198.136026,75,52.198334
2350.783583,75,52.765066
1836.05908,75,53.320178
1904.288434,75,53.868005
1826.116856,75,54.418177
2073.244949,75,54.974461
1729.152384,75,55.538621
1806.825913,75,56.123282
1659.014547,75,56.709977
1660.580055,75,57.329328
2245.555098,75,57.892088
1669.77158,75,58.449069
2193.738013,75,58.996359
1759.162862,75,59.561023
2089.409218,75,60.122589
1676.543753,75,60.68254
2096.667503,75,61.247552
1538.625038,75,61.823849
1969.781615,75,62.405866
2177.66748,75,62.975556
1695.184385,75,63.527619
1720.419835,75,64.087722
2350.33178,75,64.661345
2112.662367,75,65.250392
1615.420755,75,65.80747
2027.213341,75,66.357651
1741.506632,75,66.931562
1710.045665,75,67.501814
1815.48017,75,68.07155
1965.043377,75,68.641824
2029.736526,75,69.370516
2003.864396,75,70.052749
2307.441716,75,70.756583
2186.02849,75,71.358617
1933.090856,75,71.97521
1766.580649,75,72.546586
2104.27241,75,73.141119
2134.465216,75,79.015391
2199.486164,75,79.568961
1702.079342,75,80.16133
2180.158921,75,80.709822
2159.607246,75,81.284419
2033.594995,75,81.837725
2257.755793,75,82.403874
1722.464628,75,82.94731
1867.796932,75,83.509131
2119.322472,75,84.145132
1659.125023,75,84.704688
1993.776518,75,85.252361
1627.044035,75,85.802247
2284.87522,75,86.369544
2196.70627,75,86.95945
1666.067006,75,87.554801
1765.946459,75,88.118939
2351.826998,75,88.688525
2404.199049,75,89.254039
1958.99355,75,89.847968
1741.936125,75,90.435803
1648.864924,75,91.012507
2471.552238,75,91.602763
2003.767419,75,92.244779
2849.566381,75,93.032989
2191.365485,75,93.649719
2363.536712,75,94.318183
1696.642723,75,94.959651
1527.434048,75,95.581912
1759.144174,75,96.176812
1797.24552,75,96.778639
2020.166782,75,97.494717
1708.620226,75,98.117435
2197.992236,75,98.720845
2135.916138,75,99.322195
1650.339267,75,99.916418
1721.036192,75,100.615269
2295.642914,75,101.263351
1915.10341,75,101.896982
1806.713827,75,102.510432
2134.93996,75,103.126333
2312.075548,75,103.727019
1826.943032,75,104.33105
2037.442308,75,104.948507
2004.068701,75,105.55047
1624.113971,75,106.361187
2253.351384,75,107.469693
2285.322438,75,108.272172
2072.415866,75,108.975288
2173.552551,75,109.709113
1650.271606,75,110.327121
2024.986146,75,111.03767
1936.48412,75,111.71067
2400.423757,75,112.355272
2096.192396,75,112.981533
1957.217639,75,118.948651
2347.030358,75,119.557951
2404.554056,75,120.188548
2389.141007,75,120.899709
1730.923321,75,121.642888
2128.605782,75,122.307469
2107.8516,75,122.935738
2343.039912,75,123.548856
2239.650348,75,124.177965
2432.159168,75,124.838109
2381.323378,75,125.462259
2015.623801,75,126.104621
2060.762782,75,126.734311
2038.186624,75,127.385876
2257.787697,75,128.027527
2193.294406,75,128.669039
2273.216984,75,129.30326
1665.844348,75,129.962352
2316.727977,75,130.60396
2174.023329,75,131.274225
2142.323408,75,131.948652
1673.180857,75,132.623044
2454.5517,75,133.280197
2223.416485,75,133.934101
2242.646863,75,134.595582
2355.475906,75,135.380336
2442.072478,75,136.08864
2400.463156,75,136.761199
2040.770347,75,137.409605
2277.479859,75,138.074225
2261.328872,75,138.719269
2130.690208,75,139.38651
2155.884676,75,140.066167
1755.925272,75,140.719472
2100.771404,75,141.401971
2222.517926,75,142.078139
2086.56728,75,142.745904
1653.283302,75,143.4414
2162.914622,75,144.124702
2086.246848,75,144.771511
2239.439823,75,145.440444
2177.28999,75,146.096367
1757.639905,75,146.773866
2068.298148,75,147.4403
1686.371498,75,148.094349
2178.237517,75,148.745846
2178.454101,75,149.426683
2228.318822,75,150.120722
2217.898546,75,150.7934
1987.377597,75,151.531966
1855.058416,75,152.187198
2359.965498,75,152.849861
2164.066899,75,153.516982
2153.998181,75,154.192157
2124.579886,75,154.8531
1652.874991,75,160.708826
2247.533008,75,161.364714
1969.886625,75,162.017912
1988.222894,75,162.668116
2295.547624,75,163.325187
2038.083723,75,163.996879
1716.485644,75,164.676064
2050.849184,75,165.333502
2184.069111,75,166.069361
2110.921365,75,167.022787
2152.870971,75,167.791157
1637.924252,75,168.461439
2187.814943,75,169.190479
2310.679512,75,169.934524
1741.870114,75,170.613279
2240.514767,75,171.339147
2380.295238,75,172.017191
2245.129657,75,172.709192
1859.481553,75,173.403464
2322.122654,75,174.112957
2260.617297,75,174.789811
2353.568378,75,175.444054
2122.57169,75,176.14226
2178.720793,75,176.825939
2385.715519,75,177.523064
2211.762456,75,178.201099
2269.275256,75,178.888901
1895.040501,75,179.57998
2116.98998,75,180.270382
1696.749362,75,180.926082
2443.274324,75,181.651888
2208.720452,75,182.344176
1855.608086,75,183.033487
2200.337,75,183.738989
2272.397353,75,184.443472
2290.508713,75,185.117699
2494.625672,75,185.81417
2426.701473,75,186.523935
1853.671339,75,187.232345
2058.164305,75,187.935598
2101.216348,75,188.679681
2463.285434,75,189.368382
2222.119378,75,190.054775
1863.607413,75,190.750991
2050.529354,75,191.450064
1680.260292,75,192.249472
2273.868161,75,193.015506
1994.489538,75,193.707793
2928.833371,75,194.633936
2270.972652,75,195.403323
2447.961701,75,196.243682
2010.560195,75,196.975025
2197.686372,75,197.729886
1772.778782,75,198.465886
1589.281872,75,199.169671
2292.127533,75,204.893408
2369.600747,75,205.575688
2399.032531,75,206.26912
1685.789635,75,206.986541
1941.684225,75,207.796115
1654.968433,75,208.538107
2352.448655,75,209.270346
2210.535573,75,210.113383
2008.560918,75,211.004116
1984.52846,75,211.744279
2539.536421,75,212.478936
1885.134497,75,213.210944
1949.00331,75,213.947756
2315.420842,75,214.699226
2324.683041,75,215.405677
1753.748391,75,216.301778
2206.752572,75,217.061727
2266.587007,75,217.925068
2289.836575,75,218.66735
2309.558206,75,219.413841
1731.746301,75,220.158425
1785.501673,75,220.907105
2194.187156,75,221.635452
2410.082295,75,222.460172
2357.498288,75,223.202304
2330.604741,75,223.948398
2152.698655,75,224.69915
2280.056478,75,225.455835
2064.990622,75,226.299674
2467.319234,75,227.380952
2408.877352,75,228.325055
2292.479237,75,229.109532
1769.307517,75,229.945654
2320.915465,75,230.798191
2401.473287,75,231.566991
2334.451132,75,232.347086
2521.568365,75,233.086654
2095.174191,75,233.84651
2010.637753,75,234.599934
2181.774601,75,235.337279
2118.374182,75,236.034218
2167.648383,75,236.773338
1794.592438,75,237.507614
2287.666262,75,238.251763
2286.936356,75,238.985214
2459.537937,75,239.721499
2270.179962,75,240.430564
2223.581354,75,241.1626
2151.940519,75,241.879979
2266.814751,75,242.615136
2144.954157,75,243.338713
2222.18589,75,244.067624
2420.879586,75,244.804855
2388.417911,75,245.532578
1722.902729,75,246.258265
2318.383427,75,251.970507
2406.944433,75,252.715584
2072.358933,75,253.440417
2325.04573,75,254.186319
2550.789128,75,254.93544
2319.840659,75,255.737371
2379.53061,75,256.542086
2389.247028,75,257.340344
2220.041253,75,258.175054
2301.843937,75,259.013739
2256.002878,75,259.864178
1811.98151,75,260.714322
2312.446292,75,261.546308
2439.224653,75,262.394441
2431.478906,75,263.242918
2341.235257,75,264.08416
2378.962269,75,264.935389
2337.6163,75,265.797102
2561.506237,75,266.674744
2335.612831,75,267.655373
2427.506435,75,268.565535
2463.710495,75,269.499412
2330.380466,75,270.524483
2339.737859,75,271.453176
1793.911224,75,272.376528
2391.271164,75,273.346948
2272.57347,75,274.275163
2258.397181,75,275.216905
2416.139079,75,276.2129
2454.512534,75,277.197379
2189.14462,75,278.267512
2409.410975,75,279.478012
2395.240383,75,280.569282
2139.484698,75,281.674223
2453.644354,75,282.795101
2339.957862,75,283.831179
2128.045937,75,284.907511
2353.053257,75,286.092526
2307.849164,75,287.50099
2105.467044,75,288.873897
2272.754403,75,290.083406
2162.596959,75,291.276677
2272.288252,75,292.555549
2317.903421,75,293.770703
2323.898937,75,294.975833
1759.225796,75,296.145077
2334.297887,75,297.37406
2230.980295,75,298.539673
2239.170286,75,299.770288
2162.73051,75,300.983803
2033.679139,75,302.190418
2189.565923,75,303.390269
1833.619323,75,304.628514
2348.465391,75,305.867847
1979.453896,75,313.720054
2097.241252,75,314.553965
2151.521747,75,315.602255
2429.064913,75,316.81113
2093.705436,75,318.031299
2244.877622,75,319.219508
2273.364058,75,320.4489
2475.737673,75,321.696845
2427.141064,75,322.925207
2409.305944,75,324.085764
2210.223662,75,325.23003
2250.24534,75,326.332116
2168.840725,75,327.475004
2130.628457,75,328.606029
2358.06742,75,329.822812
2385.19362,75,330.933297
2263.796335,75,332.079388
2325.842407,75,333.221655
2865.122355,75,334.698296
2257.105258,75,336.233933
2320.349458,75,337.661733
2073.412009,75,339.045137
2365.720075,75,340.326533
2417.171772,75,341.608309
2376.877334,75,342.923393
2401.220763,75,344.33945
2522.597757,75,345.625005
2208.482619,75,347.401541
2196.18204,75,349.137594
2395.064584,75,350.404218
2174.221544,75,351.74685
2333.447761,75,353.007729
2369.502571,75,354.265134
2357.191089,75,355.729176
