#{"t_start": 1755557648.542207, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2458.849553,75,3.134284
2410.393467,75,4.175734
2453.617364,75,5.214679
2447.905583,75,6.26943
2442.95384,75,7.249408
2425.13351,75,8.196347
2456.85836,75,9.130383
2451.229462,75,10.06519
2436.521887,75,11.001142
2441.314587,75,11.917333
2430.909852,75,12.848438
2440.961581,75,13.830312
2431.445383,75,14.778461
2419.447676,75,15.769338
2282.575765,75,16.737785
2437.721174,75,17.676277
2435.529516,75,18.61525
2428.239445,75,19.549434
2464.129683,75,20.491263
2437.445938,75,21.419782
2457.958941,75,22.336138
2417.811815,75,23.264783
2419.985683,75,24.18785
2432.344886,75,25.126027
2412.120024,75,26.064687
2429.710405,75,27.03404
2404.71239,75,28.023872
2357.521559,75,28.988245
2469.727068,75,29.918205
2460.079721,75,30.854901
2369.200384,75,31.788037
2443.755611,75,32.710289
2444.822747,75,33.626176
2460.572008,75,34.558029
2446.47839,75,35.491806
2418.819486,75,36.431379
2414.002799,75,37.385375
2437.82042,75,38.473516
2433.491025,75,39.523598
2429.534095,75,40.567232
2425.753318,75,41.677583
2443.394799,75,42.780826
2455.593865,75,43.817794
2422.592388,75,44.843675
2465.63923,75,45.866051
2417.5655,75,46.864088
2412.165618,75,47.858172
2428.861394,75,48.818447
2434.521193,75,49.824209
2445.044818,75,50.841072
2446.096721,75,51.842686
2428.611692,75,52.836092
2468.986008,75,53.83062
2489.108506,75,54.820735
2419.225658,75,69.797351
2463.246626,75,70.736088
2417.731182,75,71.660416
2441.440668,75,72.602559
2443.801784,75,73.542261
2416.837029,75,74.486718
2467.879945,75,75.419888
2411.838602,75,76.358375
2395.160743,75,77.286139
2441.751213,75,78.22031
2386.59566,75,79.134295
2452.834951,75,80.079931
2461.192317,75,81.010066
2441.713572,75,81.940716
2448.175613,75,82.88303
2458.87855,75,83.834796
2430.251192,75,84.791548
2460.907104,75,85.735368
2452.755333,75,86.680736
2462.957587,75,87.638414
2453.916681,75,88.608119
2463.746345,75,89.548475
2435.686676,75,90.489259
2470.320503,75,91.461508
2426.729115,75,92.415641
2459.887149,75,93.36141
2436.977327,75,94.287908
2429.786982,75,95.249586
2421.459044,75,96.254433
2439.51664,75,97.219851
2409.869241,75,98.205869
2446.673041,75,99.188815
2420.972896,75,100.156071
2439.636423,75,101.111771
2418.238201,75,102.051769
2445.609057,75,102.981317
2461.455094,75,103.983404
2439.424028,75,104.941711
2432.170896,75,105.881183
2448.799004,75,106.83641
2465.558774,75,107.798401
2426.694974,75,108.761805
2430.01646,75,109.710748
2433.656408,75,110.663602
2433.782989,75,111.613278
2448.266011,75,112.560201
2442.051692,75,113.530026
2457.31063,75,114.489135
2444.329084,75,115.480827
2386.188525,75,116.457387
2404.116344,75,117.420065
2453.312386,75,118.365836
2455.226696,75,119.299595
2440.307649,75,120.271226
2365.123725,75,121.271289
2410.824552,75,136.696064
2465.951833,75,137.682644
2449.921498,75,138.685858
2446.747672,75,139.611013
2466.071834,75,140.557101
