<<<<<<< Updated upstream
#{"t_start": 1753738768.8872807, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
253.685505,75,1.927257
9.073817,75,2.760145
230.21191,75,3.592906
46.983621,75,4.409909
78.633122,75,5.229312
39.132048,75,6.072248
56.964562,75,6.888607
254.935243,75,7.726429
200.096914,75,8.532017
159.917591,75,9.344915
79.18945,75,10.196983
204.343348,75,11.063759
152.308589,75,11.962678
54.334969,75,12.814078
186.168115,75,13.697862
89.835247,75,14.53107
160.229193,75,15.50676
305.345983,75,16.578726
62.915995,75,17.6351
321.985478,75,18.867193
299.169036,75,19.961603
54.245766,75,21.037185
-8.578127,75,22.195698
211.783718,75,23.289281
215.960435,75,24.394461
226.443718,75,25.45687
144.271948,75,26.559105
195.997806,75,49.017114
202.391979,75,50.140914
229.476542,75,51.24172
186.107742,75,52.408833
217.685206,75,53.547289
239.733868,75,54.677083
241.499569,75,55.853475
243.748196,75,56.97854
96.927521,75,58.045173
228.616824,75,59.102466
69.742783,75,60.166549
171.321803,75,61.253678
185.340749,75,62.355086
134.90077,75,63.422378
103.512826,75,64.556756
168.925531,75,65.620345
216.841165,75,66.681228
277.728566,75,67.752594
230.246029,75,68.841934
90.895605,75,69.905931
99.595949,75,70.986805
-8.118452,75,72.061656
48.041683,75,73.140846
102.409734,75,74.307456
243.604646,75,75.405211
180.023129,75,76.431368
11.854594,75,77.490222
174.677701,75,90.480737
230.196907,75,91.294067
164.280079,75,92.083991
338.434842,75,92.876646
210.793502,75,93.68475
58.999453,75,94.482316
224.567281,75,95.285527
279.691261,75,96.111776
156.90613,75,96.909856
99.44116,75,97.727263
42.226613,75,98.519204
140.977461,75,99.313234
157.990322,75,100.129893
290.076665,75,100.952259
227.93523,75,101.742151
44.474168,75,102.54802
262.423526,75,103.360227
84.68939,75,104.164566
286.074322,75,105.018795
216.666006,75,105.841256
42.385517,75,106.680053
107.306762,75,107.503444
37.673855,75,108.331187
59.274794,75,109.148593
231.332479,75,109.993026
35.480618,75,110.822131
220.083435,75,111.64308
201.995734,75,123.851455
278.219967,75,124.684429
99.676774,75,125.492371
222.615426,75,126.316003
252.460632,75,127.124272
196.113811,75,127.953985
209.08108,75,128.796405
69.063644,75,129.622707
206.06195,75,130.456932
236.197926,75,131.306224
152.304516,75,132.115206
180.214691,75,132.945086
207.57138,75,133.781307
247.929632,75,134.579273
43.722082,75,135.433666
49.597646,75,136.500256
53.070621,75,137.758289
108.95889,75,139.081561
280.07645,75,140.396365
174.93121,75,141.620051
55.178911,75,142.770206
181.591638,75,143.966116
200.782214,75,145.231981
22.54165,75,146.378936
147.709295,75,147.53769
287.270224,75,148.751652
232.080601,75,149.990761
74.792304,75,151.141642
290.898503,75,173.960501
190.241227,75,175.303427
191.49082,75,176.470206
285.179326,75,177.609465
220.505528,75,178.726532
86.70174,75,179.885849
261.864632,75,181.057925
325.794624,75,182.160789
331.367482,75,183.302958
339.441776,75,184.538749
312.62446,75,185.727379
85.550122,75,186.873575
264.299307,75,187.987386
151.880788,75,189.016979
327.965527,75,189.837353
268.268196,75,190.659101
244.120423,75,191.482567
309.622019,75,192.315754
289.119896,75,193.146075
174.831614,75,193.958881
298.441375,75,194.813145
320.673711,75,195.637552
331.581048,75,196.44389
264.564287,75,197.290298
314.365282,75,198.389574
313.032868,75,199.226072
302.686131,75,200.103894
179.599187,75,200.986544
299.313072,75,213.627582
345.562383,75,214.739418
283.834986,75,215.847563
359.607396,75,216.978996
273.125693,75,218.072851
189.232307,75,219.170882
265.207002,75,220.268296
176.204243,75,221.383589
55.570114,75,222.50215
338.166444,75,223.651169
295.997246,75,224.754905
283.365126,75,225.839499
325.447525,75,226.951778
