#{"t_start": 1753222451.2240443, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1009.452739,75,1.399955
1023.900192,75,2.007879
1023.92484,75,2.615602
1006.880804,75,3.218819
1028.864997,75,3.80661
1021.224856,75,4.406651
1027.422871,75,5.039039
1027.490526,75,5.639489
1025.070654,75,6.233968
1011.692453,75,6.827339
1012.680159,75,7.433266
1025.696497,75,8.030372
1021.519176,75,8.630488
1021.324803,75,9.242205
1016.620857,75,9.914866
1018.728692,75,10.534293
1013.081764,75,11.18483
1023.719611,75,11.783293
1018.354055,75,12.455707
1027.170661,75,13.066544
1024.618394,75,13.670197
1015.836745,75,14.272893
1009.241032,75,14.884473
1023.398156,75,15.512769
1013.274016,75,16.127449
1017.147058,75,16.746893
1017.001677,75,17.374938
1017.210897,75,24.786296
1021.192315,75,25.403807
1032.570092,75,26.01761
1017.648721,75,26.642605
1022.757288,75,27.316133
1015.023885,75,27.952842
1025.727391,75,28.575852
1024.871936,75,29.241157
1030.179299,75,29.8684
1013.48907,75,30.496145
1025.283123,75,31.140765
1024.555694,75,31.816559
1014.781727,75,32.477976
1017.831327,75,33.136656
1019.063395,75,33.78269
1026.020691,75,34.418888
1032.082776,75,35.155998
1027.374842,75,35.940096
1015.270155,75,36.84061
1023.951151,75,37.857086
1033.081079,75,38.884099
1017.815701,75,39.888427
1016.777557,75,40.803472
1022.144762,75,41.741766
1033.847855,75,42.612105
1030.536474,75,43.481451
1032.501596,75,44.342083
1027.099026,75,59.718993
1016.142055,75,60.563858
1022.973751,75,61.394226
1009.560605,75,62.243353
1030.385225,75,63.073151
1036.104341,75,63.908022
1031.696672,75,64.733297
1033.096356,75,65.570396
1024.828808,75,66.408813
1023.947461,75,67.24858
1033.229056,75,68.089165
1027.678702,75,68.950756
1015.115663,75,69.801843
1022.99953,75,70.654979
1020.626882,75,71.477278
1028.261661,75,72.314085
1034.00044,75,73.147196
1021.838975,75,73.987209
1023.517252,75,74.850408
1023.27214,75,75.688604
1021.986471,75,76.521455
1022.744395,75,77.366861
1028.578741,75,78.217363
1027.385954,75,79.077331
1020.747765,75,79.919753
1029.044361,75,80.772155
1029.256878,75,81.613398
1021.154965,75,96.772011
1035.776451,75,97.63889
1038.035904,75,98.48839
1033.82045,75,99.362253
1019.035521,75,100.214988
1018.531982,75,101.077566
1026.020227,75,101.959402
1038.787877,75,102.772369
1033.637321,75,103.623217
1027.209954,75,104.473583
1031.360503,75,105.316099
1032.738506,75,106.124879
1024.278975,75,106.747557
1016.5349,75,107.359061
1022.837832,75,107.998352
1022.371568,75,108.592458
1037.413112,75,109.214496
1028.024984,75,109.839785
1027.431265,75,110.490693
1028.143377,75,111.167655
1029.429553,75,111.875403
1029.741989,75,112.564682
1026.393105,75,113.189609
1025.499436,75,113.806876
1020.612733,75,114.464547
1032.289082,75,115.086719
1032.823765,75,115.740362
1026.789536,75,116.334208
1033.845135,75,125.40026
1033.013501,75,126.122094
1033.602613,75,126.844161
1028.222107,75,127.561099
1037.137109,75,128.256936
1037.667832,75,128.933705
1032.499367,75,129.605123
1025.913388,75,130.317062
1038.20639,75,131.003369
1031.469774,75,131.673748
1031.96738,75,132.392707
1035.165722,75,133.080799
1028.243266,75,133.767376
1027.955422,75,134.447699
1030.203882,75,135.168081
1038.440146,75,135.828332
1028.866553,75,136.545222
1029.237305,75,137.254238
1034.519205,75,137.913063
1028.059551,75,138.592429
1039.374056,75,139.222318
1034.43844,75,139.856248
1032.619187,75,140.473168
1032.616173,75,141.139026
1049.341967,75,141.97085
981.923318,75,142.701296
1033.167394,75,143.512239
1026.486905,75,144.210621
1030.453484,75,153.586917
1036.38746,75,154.331539
1030.614475,75,154.97085
1039.423681,75,155.6394
1041.614546,75,156.272736
1039.960381,75,156.89897
1029.373724,75,157.551014
1020.590176,75,158.190741
1031.139592,75,158.853961
1031.7294,75,159.485555
1032.3421,75,160.100742
1029.745015,75,160.711359
1028.223475,75,161.333351
1036.641807,75,162.012925
1024.162348,75,162.660456
1029.21197,75,163.276495
1036.451569,75,163.890439
1033.872978,75,164.501396
1030.931066,75,165.121829
1039.03534,75,165.74744
1031.840919,75,166.371506
1033.137958,75,166.98169
1030.913117,75,167.604035
1042.735598,75,168.217891
1030.690232,75,168.845693
1035.627123,75,169.451337
1035.438723,75,170.118382
1035.615439,75,178.316767
1043.923505,75,178.965903
1028.444331,75,179.575835
1039.381372,75,180.206096
1035.993441,75,180.856231
1032.256134,75,181.470229
1034.497382,75,182.082515
1034.552219,75,182.695913
1026.839697,75,183.310829
1028.649401,75,183.920517
1030.832846,75,184.529655
1035.429841,75,185.134176
1032.120108,75,185.762709
1032.732831,75,186.379019
1036.046718,75,187.008667
1028.260225,75,187.624285
1030.972376,75,188.24866
1038.678647,75,188.872527
1036.860214,75,189.504014
1039.263385,75,190.123346
1033.302203,75,190.767064
1035.308025,75,191.384671
1030.08573,75,191.990321
1036.81719,75,192.594388
1032.164085,75,193.221413
1041.133781,75,193.833923
1041.987747,75,194.443479
1029.657722,75,203.916717
1035.341584,75,204.660821
1042.602042,75,205.358115
1033.682025,75,206.035571
1038.602004,75,206.684066
1045.311491,75,207.301847
1031.597662,75,207.951071
1027.318939,75,208.650908
1037.29189,75,209.403941
1037.969143,75,210.137975
1040.168405,75,210.801666
1040.739623,75,211.47758
1044.987737,75,212.173315
1033.008733,75,212.86516
1038.227217,75,213.539504
1019.648182,75,214.178771
1038.639687,75,214.786922
1037.859317,75,215.459207
1036.598213,75,216.128992
1038.732193,75,216.804096
1042.249345,75,217.536242
1038.791229,75,218.254658
1035.680549,75,218.921328
1035.010765,75,219.617664
1033.954382,75,220.323855
1042.450379,75,221.031773
1029.127294,75,221.726715
1038.75438,75,222.417523
1045.687646,75,232.210245
1039.070252,75,232.819895
1039.097234,75,233.433651
1047.605011,75,234.044929
1044.631987,75,234.665393
1043.170335,75,235.370826
1035.33293,75,236.08687
1052.293387,75,236.756809
1038.91649,75,237.381402
1045.680321,75,238.006439
1039.690437,75,238.716873
1037.06116,75,239.387807
1038.198549,75,240.023976
1041.479236,75,240.659295
1038.503216,75,241.344294
1039.871015,75,242.049867
1041.352176,75,242.716386
1043.79472,75,243.397102
1043.352848,75,244.09329
1038.605379,75,244.783201
1034.167258,75,245.480995
1024.469814,75,246.181366
1048.247544,75,246.893968
1041.757649,75,247.630558
1040.51036,75,248.296421
1047.989477,75,249.065812
1050.213658,75,249.7691
1039.406213,75,260.418449
1037.430974,75,261.10654
1044.555918,75,261.79541
1042.566173,75,262.507186
1038.949492,75,263.177172
1042.063677,75,263.883391
1043.669024,75,264.565223
1041.867404,75,265.253412
1033.194195,75,265.946982
1044.310193,75,266.647646
1048.926671,75,267.335716
1049.952997,75,268.005103
1042.435662,75,268.692611
1040.495459,75,269.382325
1034.522963,75,270.053709
1041.53626,75,270.742253
1041.393037,75,271.420397
1050.731434,75,272.109386
1048.206149,75,272.792437
1043.438732,75,273.494155
1046.252684,75,274.156679
1055.199035,75,275.018664
1027.005567,75,275.743344
1045.963169,75,276.438737
1039.275416,75,277.081919
1047.560405,75,277.772221
1046.502012,75,278.442157
1050.133378,75,279.137738
1045.613033,75,288.502686
1048.269748,75,289.152906
1048.04534,75,289.806306
1050.147742,75,290.431379
1046.510931,75,291.0461
1048.880457,75,291.667448
1040.137979,75,292.297892
1049.317382,75,292.946316
1051.601444,75,293.550096
1045.236028,75,294.179178
1051.621164,75,294.785795
1048.741198,75,295.402683
1041.01,75,296.014004
1043.000964,75,296.661594
1053.004389,75,297.284872
1045.891559,75,297.963256
1052.011544,75,298.61801
1045.789779,75,299.233649
1047.33241,75,299.850641
1049.32974,75,300.455842
1048.479421,75,301.074407
1043.809979,75,301.723541
1052.15225,75,302.344421
1045.054329,75,302.966365
1043.70444,75,303.606191
1047.936669,75,304.240932
1047.581531,75,304.867571
1048.860913,75,312.951755
1043.441165,75,313.559342
1050.059037,75,314.179478
1053.612164,75,314.786458
1056.916544,75,315.437214
1050.004117,75,316.134297
1050.83557,75,316.876211
1052.223088,75,317.482696
1049.202976,75,318.097823
1037.893907,75,318.776951
1049.873559,75,319.45007
1051.269663,75,320.112484
1057.100901,75,320.758538
1050.038513,75,321.388698
1046.109407,75,322.006558
1053.199683,75,322.607806
1048.158234,75,323.26551
1048.506744,75,323.880878
1052.343703,75,324.557541
1046.029906,75,325.228595
1046.460243,75,325.910144
1048.222707,75,326.601092
1050.56211,75,327.275355
1049.401635,75,327.950206
1050.915417,75,328.648431
1047.054104,75,329.409198
1054.10577,75,330.060953
1047.008182,75,330.719057
1048.353557,75,339.859533
1049.250222,75,340.513991
1051.514622,75,341.163818
1049.81986,75,341.91016
1049.304606,75,342.58768
1056.509543,75,343.19402
1055.367201,75,343.856936
1054.726974,75,344.479816
1047.606695,75,345.121253
1052.154154,75,345.718648
1050.358659,75,346.330629
1055.478914,75,346.935427
1044.766776,75,347.535939
1054.768358,75,348.174962
1039.983436,75,348.82182
1051.882673,75,349.433387
1044.648693,75,350.087924
1049.429624,75,350.710182
1044.591736,75,351.331537
1050.697488,75,351.938402
1049.073365,75,352.559315
1050.483213,75,353.171024
1051.60189,75,353.77596
1047.414659,75,354.370401
1046.289848,75,354.986984
1052.107341,75,355.591505
1049.461686,75,356.196339
1050.173211,75,364.08081
1056.424465,75,364.688528
1048.568365,75,365.291255
1058.138765,75,365.923148
1046.630512,75,366.600601
1051.749984,75,367.234924
1051.162261,75,367.844567
1057.462477,75,368.5319
1046.55257,75,369.219769
1054.429039,75,369.827964
1049.454775,75,370.43102
1047.083003,75,371.087901
1053.743586,75,371.770779
1054.777664,75,372.405804
1042.264424,75,373.034932
1052.488469,75,373.678154
1053.323267,75,374.357713
1054.190905,75,375.014508
1054.370744,75,375.624114
1053.721909,75,376.24503
1054.473058,75,376.927682
1036.172335,75,377.57617
1046.550758,75,378.249689
1057.928387,75,378.930947
1054.627468,75,379.661122
1049.564037,75,380.350878
1051.712638,75,381.015535
1058.786416,75,388.890935
1055.085501,75,389.514631
1055.804232,75,390.125978
1053.848819,75,390.726102
1051.579453,75,391.336217
1051.797109,75,391.947324
1052.747655,75,392.553399
1060.159662,75,393.171724
1050.915637,75,393.792942
1050.796125,75,394.393973
1052.372748,75,395.003857
1051.432706,75,395.621218
1058.684423,75,396.23428
1057.571858,75,396.844191
1043.325802,75,397.461905
1059.536482,75,398.079377
1055.814572,75,398.692506
1053.365917,75,399.31338
1055.644134,75,400.077936
1045.81141,75,400.712024
1050.468455,75,401.354137
1048.455765,75,401.961578
1055.319326,75,402.564102
1055.648202,75,403.173487
1051.244946,75,403.82655
1053.469462,75,404.449274
1059.830637,75,405.059692
1051.713284,75,405.668939
1057.891437,75,413.468458
1050.363497,75,414.085374
1048.684193,75,414.694088
1056.5296,75,415.309789
1053.873771,75,415.919589
1063.66251,75,416.536628
1056.996125,75,417.17427
1050.893942,75,417.774039
1052.936025,75,418.385241
1054.793704,75,419.001473
1055.563217,75,419.617608
1050.670218,75,420.22263
1056.648344,75,420.83966
1056.124705,75,421.456552
1053.427224,75,422.060255
1058.339953,75,422.671672
1046.497433,75,423.287946
1058.225007,75,423.908655
1056.432994,75,424.518337
1046.139216,75,425.123977
1051.806274,75,425.747605
1055.424893,75,426.359701
1055.084002,75,426.975594
1056.512834,75,427.589578
1052.252496,75,428.213228
1056.34366,75,428.828758
1056.79388,75,429.437864
1057.638309,75,437.338695
1044.184539,75,437.964432
1053.555033,75,438.580136
1055.718793,75,439.214455
1052.545357,75,439.835209
1059.849087,75,440.458831
1058.458947,75,441.083781
1056.494926,75,441.703217
1061.306661,75,442.325637
1052.427544,75,442.936656
1063.402051,75,443.560923
1055.356084,75,444.176559
1047.82263,75,444.781152
1065.635611,75,445.394378
1058.63899,75,446.005781
1053.223952,75,446.625903
1060.37025,75,447.227278
1054.355587,75,447.846665
1052.420365,75,448.465472
1053.207807,75,449.086734
1056.244903,75,449.70633
1061.061981,75,450.325482
1047.156658,75,450.945054
1052.553501,75,451.571545
1053.520593,75,452.188483
1055.562369,75,452.802316
1058.378102,75,453.429678
1046.534589,75,454.053564
1054.102256,75,462.122814
1051.573375,75,462.740536
1050.086754,75,463.366598
1057.679984,75,463.988412
