#{"t_start": 1754332502.4841862, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-135.393724,75,3.628959
-128.73354,75,5.112645
-130.795226,75,6.385307
-132.253886,75,7.671818
-131.935339,75,8.872821
-133.230808,75,10.071089
-132.863071,75,11.303012
-131.954538,75,12.616043
-127.805063,75,13.849477
-131.778754,75,15.064051
-134.176047,75,16.292884
-132.030153,75,17.504988
-130.614289,75,18.714714
-134.957136,75,19.89881
-132.425887,75,21.154819
-131.590959,75,22.775428
-128.61219,75,24.444555
-132.809243,75,25.920667
-130.685556,75,27.222089
-131.788685,75,28.687832
-131.434528,75,30.341234
-130.09857,75,31.687861
-134.390548,75,32.999111
-132.721166,75,34.364576
-131.349397,75,35.660681
-127.613502,75,36.951276
-136.799258,75,38.249776
-131.007585,75,49.990713
-127.459325,75,51.227823
-127.832933,75,52.483722
-128.694996,75,53.752942
-126.812992,75,55.015371
-128.956928,75,56.28091
-127.456672,75,57.546881
-126.338269,75,58.85811
-125.053098,75,60.154252
-126.903172,75,61.437788
-124.667576,75,62.702859
-132.336073,75,63.961699
-130.656241,75,65.229721
-127.315331,75,66.506083
-125.810774,75,67.791246
-122.236325,75,69.087332
-127.162858,75,70.366379
-129.361186,75,71.648629
-125.092751,75,72.933803
-126.511572,75,74.221382
-131.009125,75,75.497334
-127.121856,75,76.782911
-128.606171,75,78.078562
-127.654829,75,79.359994
-129.220778,75,80.653755
-123.632881,75,81.931886
-127.676773,75,83.385528
-129.014403,75,95.14855
-148.921194,75,96.399776
-137.956509,75,97.645585
-143.173203,75,98.914056
-148.3837,75,100.261454
-143.346558,75,101.524754
-145.690383,75,102.843903
-145.307787,75,104.096078
-141.088205,75,105.364517
-143.241354,75,106.643463
-147.165194,75,107.904202
-143.277099,75,109.186008
-142.334615,75,110.480336
-141.278026,75,111.773282
-143.696171,75,113.113945
-144.805881,75,114.43638
-146.714588,75,115.755402
-143.21983,75,117.219547
-145.736615,75,118.673917
-140.649015,75,119.982567
-134.530419,75,121.282916
-144.938037,75,122.582853
-144.591438,75,123.856347
-142.29742,75,125.1657
-141.51573,75,126.439688
-139.906707,75,127.750748
-146.383108,75,129.099853
-144.135072,75,141.807972
-153.941317,75,143.034042
-153.341925,75,144.262067
-154.757052,75,145.493483
-144.908333,75,146.79375
-151.044505,75,148.063354
-151.883065,75,149.349259
-153.400975,75,150.597908
-152.159127,75,151.866993
-150.63928,75,153.130656
-144.810781,75,154.44493
-154.464946,75,155.757308
-147.337789,75,157.022397
-153.868706,75,158.295171
-151.7326,75,159.565998
-148.541933,75,160.811179
-155.94594,75,162.070218
-154.161945,75,163.333809
-158.112358,75,164.765646
-152.624411,75,166.302504
-156.133805,75,167.538184
-156.381676,75,168.743207
-157.567316,75,169.971478
-149.679657,75,171.224973
-156.274822,75,358.256754
-153.449707,75,359.936825
-153.506709,75,361.812536
-151.21652,75,363.310182
-147.815725,75,376.094102
-146.957085,75,377.378148
-144.961664,75,378.674619
-149.943314,75,380.032663
-150.819503,75,381.530865
-148.986396,75,382.818262
