#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
751.24787,75,2.545233
691.978125,75,3.99315
695.56897,75,5.377383
536.115984,75,6.815519
733.206917,75,8.289447
591.931933,75,9.827945
733.47245,75,11.31802
596.514792,75,12.899057
647.400104,75,14.376578
609.718821,75,15.823904
719.694612,75,17.303354
563.537558,75,18.749624
758.853837,75,20.265731
545.314279,75,21.702729
581.943502,75,23.203007
712.691476,75,24.696586
572.252649,75,26.136045
788.659411,75,27.59388
677.239382,75,29.065408
624.896949,75,30.583458
734.966358,75,32.033317
681.808187,75,33.480595
590.359783,75,34.966184
722.413445,75,36.374958
632.530908,75,37.795907
839.753281,75,39.21986
573.945444,75,40.610792
614.555462,75,54.483023
707.768346,75,55.942496
674.923385,75,57.374905
593.477555,75,58.786343
652.144729,75,60.240484
637.322426,75,61.645267
565.065529,75,63.059769
609.310432,75,64.462722
717.850153,75,65.868249
700.746524,75,67.242131
586.984133,75,68.634088
564.942366,75,70.057656
594.556688,75,71.450031
614.249576,75,72.857614
765.2642,75,74.300847
801.123802,75,75.71526
621.240896,75,77.151153
695.658121,75,78.588051
981.907212,75,80.026273
633.724889,75,81.439595
618.913309,75,82.862609
467.82987,75,84.272826
630.356084,75,85.681805
620.655554,75,87.155877
586.189001,75,88.553624
673.90209,75,90.022584
606.300276,75,91.41128
628.567937,75,105.191976
614.169078,75,106.66298
653.741693,75,108.122092
626.428647,75,109.544419
580.900404,75,110.995311
781.090758,75,112.421685
621.607111,75,113.822759
644.593481,75,115.228968
593.670466,75,116.646108
776.970717,75,118.065947
639.791951,75,119.466713
726.882746,75,120.876881
641.097944,75,122.311563
664.508637,75,123.744788
592.444866,75,125.148479
753.13676,75,126.586766
600.036053,75,128.003117
725.811506,75,129.434965
708.467931,75,130.875898
683.684835,75,132.291806
677.16199,75,133.720887
611.998716,75,135.148046
720.052837,75,136.591578
709.205227,75,138.025958
620.115654,75,139.463109
684.06549,75,140.871236
610.646337,75,142.264857
620.790515,75,155.998527
572.248518,75,157.420043
693.998465,75,158.869803
588.281058,75,160.271534
570.310228,75,161.686989
612.379729,75,163.135011
614.241083,75,164.574298
542.195919,75,165.980755
743.101718,75,167.423414
667.844957,75,168.844584
597.376786,75,170.279005
690.881602,75,171.725749
779.101255,75,173.15032
747.84855,75,174.598908
582.441346,75,176.080336
794.748907,75,177.524387
707.845024,75,179.019932
623.367899,75,180.477406
719.64365,75,182.012076
822.017566,75,183.544088
690.975829,75,185.009973
616.883188,75,186.48214
717.339061,75,188.020894
690.244825,75,189.491111
644.237337,75,190.955391
1108.430311,75,192.46282
493.170746,75,193.93882
621.696514,75,195.435376
601.38917,75,213.26382
637.060815,75,214.756599
680.841596,75,216.242929
818.093009,75,217.707964
722.271933,75,219.185014
710.03201,75,220.652889
790.73971,75,222.184649
541.525955,75,223.650362
627.26587,75,225.168823
580.505247,75,226.63568
727.969169,75,228.153817
638.613292,75,229.601568
787.911496,75,231.059032
739.666253,75,232.572486
725.341874,75,234.036178
561.948423,75,235.546337
631.598105,75,236.990571
737.654312,75,238.422546
800.733399,75,239.874713
686.520658,75,241.368387
788.969771,75,242.902637
484.030767,75,244.356403
771.882038,75,245.834881
652.831521,75,247.292025
784.824737,75,249.198803
767.101713,75,250.761391
855.323671,75,252.241817
651.833732,75,253.744597
623.160968,75,271.27088
797.339516,75,272.819798
787.753996,75,274.288524
692.852095,75,275.767786
759.506965,75,277.222868
683.06263,75,278.744523
730.488093,75,280.205538
721.935628,75,281.708573
797.04111,75,283.224377
809.4635,75,284.697074
812.77835,75,286.194242
830.150657,75,287.753588
631.055359,75,289.217465
806.252165,75,290.690412
684.357698,75,292.189641
734.562365,75,293.70615
825.986032,75,295.150643
772.694576,75,296.623869
586.269683,75,298.120953
598.862398,75,299.601967
650.782909,75,301.112696
744.813299,75,302.62731
857.924772,75,304.143119
873.756455,75,305.603446
752.327679,75,307.088121
728.129508,75,308.538267
887.161765,75,310.042764
528.988755,75,327.814869
759.568977,75,329.310199
594.193371,75,330.79002
581.178459,75,332.305889
794.885453,75,333.855
764.090769,75,335.37653
804.565779,75,336.87386
864.028756,75,338.369159
655.470484,75,339.829371
630.430275,75,341.33525
728.974475,75,342.860275
626.922829,75,344.363505
573.000199,75,345.851676
786.772974,75,347.386205
933.246872,75,348.900293
772.228343,75,350.385006
760.490805,75,351.904533
782.244101,75,353.462036
734.926044,75,354.96475
771.989075,75,356.514728
671.729719,75,357.970657
555.478814,75,359.428784
811.089706,75,360.928828
876.271216,75,362.623036
947.669979,75,364.34119
1175.980238,75,366.028685
754.604506,75,367.627949
696.25606,75,388.492911
584.844302,75,390.239026
628.328832,75,392.06326
894.18338,75,393.64488
650.308524,75,395.205719
756.861197,75,396.706414
740.864168,75,398.236084
775.31571,75,399.769315
719.512679,75,401.261229
772.444335,75,402.90021
753.027775,75,404.503311
881.679446,75,406.014945
885.892298,75,407.541858
682.750421,75,409.069516
982.96569,75,410.646255
757.442742,75,412.187573
973.841404,75,413.742006
653.277693,75,415.221753
717.399422,75,416.724191
601.277849,75,418.21373
769.191287,75,419.761635
960.608671,75,421.273816
532.699387,75,422.839483
799.366404,75,424.408573
713.752892,75,425.912448
792.648507,75,427.467631
598.994012,75,428.975171
823.830545,75,430.509724
715.329317,75,448.678024
800.75578,75,450.264639
1189.581974,75,451.876655
803.648168,75,453.49623
685.807401,75,455.077601
816.203295,75,456.652329
809.394553,75,458.273998
1063.448232,75,459.850506
832.626607,75,461.433668
883.640937,75,463.061967
807.299822,75,464.631516
1029.181103,75,466.213397
844.722291,75,467.77717
866.775995,75,469.311508
876.543883,75,470.910601
681.059565,75,472.456506
653.248386,75,474.011854
835.447143,75,475.576639
876.612466,75,477.169293
854.629021,75,478.72964
751.709991,75,480.308499
800.656775,75,481.907513
1173.917001,75,483.568995
724.987432,75,485.188321
1208.751527,75,486.725636
835.274835,75,488.281611
797.000085,75,489.87671
864.214024,75,508.379534
857.145883,75,509.962912
788.277179,75,511.641081
894.025734,75,513.294287
890.548475,75,514.93162
1208.762115,75,516.557749
874.913197,75,518.139586
730.349392,75,519.729514
901.794924,75,521.355105
818.584735,75,523.120284
764.244994,75,524.739844
886.283993,75,526.370174
885.384925,75,527.988266
1192.511854,75,529.608097
1160.494899,75,531.301372
1177.36953,75,532.980908
1108.85322,75,534.605671
862.927847,75,536.240674
852.546688,75,537.851095
718.028024,75,539.472461
855.649118,75,541.105215
808.829122,75,543.286809
805.838654,75,544.943818
919.517219,75,546.592203
903.738503,75,548.222688
907.593042,75,549.897793
730.502275,75,551.510054
746.312359,75,553.277561
884.620662,75,572.105241
856.712411,75,573.859734
748.83122,75,575.505651
813.637336,75,577.175739
975.127512,75,578.849267
1080.779766,75,580.605411
924.961056,75,582.315431
897.751759,75,584.042928
1147.778988,75,585.755667
922.444007,75,587.469885
1191.799166,75,589.173691
1130.653453,75,590.9248
856.62587,75,592.695236
859.840253,75,594.371485
788.332779,75,596.125411
1154.713183,75,597.796282
1209.382284,75,599.484273
1058.720356,75,601.261376
1192.615815,75,603.10748
920.516216,75,604.833911
726.760932,75,606.545961
866.061869,75,608.297417
1176.325958,75,609.956525
1208.782588,75,611.691058
809.976496,75,613.406392
1209.072072,75,615.097396
958.06412,75,616.798764
814.905612,75,636.385087
849.610858,75,638.175643
667.35397,75,639.885172
1209.149435,75,641.689354
674.053185,75,643.488637
1218.685848,75,645.202869
731.877225,75,646.976945
810.270937,75,648.754061
1202.077117,75,650.51716
1187.668502,75,652.376994
858.942708,75,654.201979
905.899393,75,655.948926
1042.204361,75,657.710545
1182.562543,75,659.46624
1199.188336,75,661.226843
1152.277959,75,663.086498
1123.146999,75,664.891834
1236.267439,75,666.710469
885.276305,75,668.530279
1199.518615,75,670.305515
1051.59758,75,672.187162
781.585,75,673.999907
1169.347531,75,675.81531
1162.600809,75,677.622732
934.237891,75,679.48947
1215.869249,75,681.420284
1135.896998,75,683.411429
922.985082,75,685.173134
1144.826981,75,704.985429
1164.961122,75,706.842254
857.039968,75,708.669108
1123.547371,75,710.534439
1154.7752,75,712.4772
1226.229004,75,714.326733
1176.432051,75,716.177552
848.517116,75,718.002363
1129.968769,75,719.838082
947.766829,75,721.717804
872.93496,75,723.560546
1214.140573,75,725.368556
1140.544957,75,727.249406
870.273703,75,729.029929
797.530346,75,730.835201
823.748887,75,732.769668
866.697723,75,734.678775
1116.96277,75,736.575174
1153.209335,75,738.389896
989.310132,75,740.277535
879.647062,75,742.188236
1188.996995,75,744.095115
956.963948,75,745.929286
1185.846668,75,747.75934
1244.900927,75,749.598213
908.746151,75,751.455368
1208.582421,75,753.449634
1195.690759,75,773.507356
1058.245321,75,775.431721
1135.429811,75,777.311174
1164.786924,75,779.149066
1170.882324,75,781.014956
1042.171437,75,782.936173
1233.962181,75,784.814511
830.333462,75,786.69703
1000.451555,75,788.542004
1184.989791,75,790.372315
1208.300642,75,792.27708
871.728292,75,794.165899
913.664725,75,796.067211
929.395339,75,797.90578
1176.450749,75,799.735588
1151.368209,75,801.638594
994.580748,75,803.528491
1182.046529,75,805.398459
1168.152027,75,807.280316
773.181986,75,809.12566
1230.210356,75,810.963761
1178.709455,75,812.930006
1150.497187,75,814.831585
1155.592516,75,816.685697
1183.785931,75,818.517146
1200.855958,75,820.379671
1173.74269,75,822.22296
1243.309011,75,842.404251
1184.106507,75,844.301463
1189.757945,75,846.142587
1192.348935,75,847.974287
1173.671373,75,849.818757
915.56582,75,851.696012
1158.475279,75,853.571116
1212.558427,75,855.400111
1205.992284,75,857.32465
1206.562987,75,859.138032
1204.772457,75,861.037632
837.573077,75,862.902872
1202.039304,75,864.739379
1173.176148,75,866.564896
1148.737072,75,868.40457
1207.5984,75,870.284521
1187.889064,75,872.199852
1102.195179,75,874.05312
1126.907398,75,876.380012
987.10776,75,878.096683
1199.04224,75,879.903618
868.690166,75,881.79413
1203.750227,75,883.693062
1196.306758,75,885.556523
1200.042213,75,887.410273
1053.116142,75,889.329316
1001.174648,75,891.154557
1173.398261,75,893.177178
1218.308032,75,912.72983
1245.086179,75,914.576094
1143.631552,75,916.487137
1220.406607,75,918.367903
1224.361347,75,920.232571
1202.000681,75,922.151572
982.800893,75,924.035364
1152.985277,75,925.88405
926.618289,75,927.718764
1167.750601,75,929.608935
1189.1321,75,931.49101
1198.800704,75,933.460487
1163.166641,75,935.334504
1151.247436,75,937.212743
1174.03673,75,939.063884
1202.607122,75,940.919199
1211.447906,75,942.910348
1208.421723,75,944.793321
1153.682345,75,946.66989
1186.77742,75,948.525054
953.395241,75,950.410394
1133.748439,75,952.336315
1171.847746,75,954.246946
1050.71878,75,956.180429
1040.047746,75,958.025614
1210.821067,75,959.867262
1152.42892,75,961.767085
1168.848112,75,981.288861
1179.783138,75,983.274619
1225.494386,75,985.122112
1191.399466,75,987.005006
1223.274201,75,988.84725
1114.450644,75,990.859098
1175.31406,75,992.922231
1147.65813,75,994.821069
1170.667438,75,996.688603
1216.987644,75,998.634968
1202.125844,75,1000.543816
1181.111003,75,1002.511901
1014.664656,75,1004.370106
1215.542008,75,1006.283967
1170.980627,75,1008.151486
1225.301653,75,1010.111106
1102.146062,75,1012.135049
1183.152518,75,1014.120391
1169.170654,75,1016.235588
1177.001234,75,1018.339044
1214.27821,75,1020.356819
1187.841959,75,1022.435591
1097.709248,75,1024.521599
913.08268,75,1026.509455
1204.913878,75,1028.486094
1207.8519,75,1030.369618
861.374397,75,1032.214623
1186.470755,75,1034.026477
1227.728023,75,1053.728592
1227.33153,75,1055.534378
1217.498321,75,1057.346776
1014.151446,75,1059.227121
1217.217965,75,1061.019915
1213.797797,75,1062.873261
1192.040839,75,1064.766664
1190.666167,75,1066.585568
1138.845823,75,1068.399456
1118.954549,75,1070.235262
1034.726365,75,1072.065697
994.266958,75,1073.935475
1193.372827,75,1075.756598
1181.117521,75,1077.59343
1203.25443,75,1079.392833
1218.553424,75,1081.191976
1191.258751,75,1083.071992
1153.331484,75,1084.886357
1166.865206,75,1086.694958
1103.474729,75,1088.494968
1247.487712,75,1090.235177
1227.712771,75,1092.092695
1227.377771,75,1093.911068
1135.610999,75,1095.704461
928.792561,75,1097.45445
1250.019557,75,1099.192465
985.595248,75,1100.909669
1211.466667,75,1120.559841
1141.132118,75,1122.415863
1130.600692,75,1124.269897
1168.769197,75,1126.058965
1203.789846,75,1127.866114
1159.947858,75,1129.65216
1166.909415,75,1131.494757
1180.220683,75,1133.364146
1226.163378,75,1135.144567
1182.693426,75,1137.007891
1184.842543,75,1138.859953
1197.033728,75,1140.650027
1224.927633,75,1142.53881
1034.776398,75,1144.333029
1163.479075,75,1146.132191
1203.987167,75,1147.938743
1152.748872,75,1149.781387
946.458291,75,1151.591923
1155.704345,75,1153.396235
1146.915202,75,1155.202693
803.440538,75,1157.022367
1217.558264,75,1158.808127
1175.407896,75,1160.649118
1204.949799,75,1162.536589
1232.250173,75,1164.340196
1179.293938,75,1166.133938
1170.952148,75,1167.923509
1149.059955,75,1187.626116
1273.221963,75,1189.46179
1177.387911,75,1191.304654
1155.603174,75,1193.16878
1177.844089,75,1195.010319
1206.156153,75,1196.82811
1244.559942,75,1198.625859
1220.243692,75,1200.435413
1220.541195,75,1202.333744
1186.326374,75,1204.143478
1216.236844,75,1205.937226
1170.746895,75,1207.765647
1224.036343,75,1209.515999
1178.755195,75,1211.334728
962.969075,75,1213.178976
1155.739355,75,1215.477897
1192.04,75,1217.238246
1219.665831,75,1219.081393
1170.889894,75,1220.836216
1161.318381,75,1222.711001
1176.566816,75,1224.523081
1166.728667,75,1226.354349
1140.488183,75,1228.227166
1192.583188,75,1230.091761
1221.947796,75,1231.935539
1180.160601,75,1233.834722
1190.531682,75,1235.628111
1147.845495,75,1237.48173
1146.80885,75,1257.150144
1188.824819,75,1258.992579
1179.631218,75,1260.823937
1161.399535,75,1262.766667
1163.158501,75,1264.586303
1179.140525,75,1266.400568
1234.565358,75,1268.293846
1178.444115,75,1270.116675
1174.767035,75,1271.980485
1218.532148,75,1273.852043
1166.261747,75,1275.640447
1201.261271,75,1277.549766
1167.047382,75,1279.359827
1151.869809,75,1281.185058
