#{"t_start": 1753993349.0071108, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1156.257536,75,5.985113
1203.83752,75,9.712049
1150.748836,75,13.032262
1245.937389,75,17.389966
1193.569421,75,21.408087
1204.733151,75,25.345173
1200.569341,75,29.178672
1166.432814,75,33.249675
1103.534917,75,36.858101
1194.464849,75,42.185854
1186.152869,75,46.572415
1161.269763,75,50.490391
1196.759095,75,54.021921
1180.058142,75,57.492126
1199.731695,75,61.013876
1168.542728,75,65.202531
1165.255067,75,68.71333
1184.421629,75,73.058314
1153.349007,75,77.101587
1172.079811,75,81.790351
1145.141185,75,86.62904
1182.171817,75,91.728604
1135.895976,75,95.42461
1159.121636,75,100.440571
1135.861919,75,105.694831
1151.505927,75,111.033837
1172.764516,75,116.214334
1235.991458,75,139.850884
1177.462955,75,143.488869
1169.997699,75,147.867907
1187.736863,75,151.725423
1178.793589,75,155.539347
1165.574016,75,159.252384
1200.711447,75,162.538189
1106.580392,75,166.31789
1201.297053,75,170.577137
1175.874913,75,173.83581
1184.342566,75,176.741618
1196.208246,75,179.468425
1144.07789,75,182.007526
1176.149955,75,184.560499
1217.289723,75,187.778038
1176.62161,75,191.733793
1171.238309,75,195.127612
1153.071086,75,197.840044
1180.389936,75,200.806127
1073.047329,75,204.030174
1212.539739,75,207.349006
1208.077779,75,210.706916
1155.525102,75,213.777613
1174.054324,75,216.359459
1212.635397,75,218.961589
1193.423287,75,221.401695
1152.340434,75,224.105018
1142.93882,75,240.450868
1176.08898,75,243.043912
1191.734566,75,247.153746
1166.502211,75,251.213367
1141.498843,75,254.543283
1132.463853,75,257.711075
1173.988688,75,260.547267
1246.695498,75,263.290136
1176.931696,75,266.265331
1175.676498,75,269.383967
1204.062621,75,272.16947
1205.802966,75,274.986385
1196.169765,75,277.523357
1207.583431,75,280.202272
1226.933157,75,283.132795
1173.665912,75,285.774351
1146.820517,75,288.546263
1227.683713,75,291.026718
1207.342478,75,294.005776
1120.487764,75,296.733054
1227.94658,75,299.280001
1231.166416,75,301.822605
1081.170517,75,304.325394
1168.905247,75,306.898081
1214.627768,75,310.041705
1163.43631,75,312.917165
1230.744488,75,315.790189
1242.023549,75,335.07136
1270.699411,75,338.523997
1176.361862,75,342.072223
1210.063647,75,345.106102
1210.07313,75,348.529725
1138.147143,75,351.586367
1193.148034,75,354.471876
1204.958985,75,357.458926
1180.305764,75,360.857524
1160.576352,75,363.922822
1174.566457,75,367.393033
1163.425344,75,370.220985
1224.687852,75,373.180558
1174.416514,75,377.88763
1223.886692,75,381.545703
1178.472148,75,384.655535
1209.777622,75,387.714707
1180.911441,75,391.088388
1168.614243,75,393.957028
1210.152356,75,397.065011
1169.755241,75,399.897681
1239.18717,75,402.485715
1209.660026,75,405.630443
1171.440219,75,409.381647
1184.952745,75,412.710916
1154.088216,75,415.793241
1236.466576,75,418.63065
1195.005451,75,421.629568
1210.045526,75,439.844895
1142.006587,75,443.132139
1180.557534,75,449.646788
1197.299752,75,455.797441
1176.384938,75,464.571513
1203.918204,75,470.638909
1186.669545,75,477.758581
1244.321489,75,483.053377
1171.857604,75,485.966157
1185.90091,75,489.004654
1187.173963,75,492.094873
1199.669151,75,496.178959
1158.309905,75,499.421959
1226.388149,75,502.791361
1198.599236,75,505.892294
1172.082057,75,509.246207
1145.214876,75,512.411921
1151.413034,75,515.680136
1220.35882,75,519.107682
1235.41948,75,522.487138
1181.715714,75,525.464078
1243.814618,75,528.829783
1187.294938,75,532.406458
1172.941237,75,535.297542
1177.068996,75,540.215606
1200.904562,75,544.307076
1181.661183,75,547.53498
1186.564401,75,551.198174
1157.6203,75,595.756062
1155.840674,75,598.531928
1240.346273,75,601.121568
1105.756362,75,603.715629
1165.704865,75,606.304199
1192.593376,75,608.778577
1266.629537,75,611.260763
1210.784366,75,613.688347
1207.191666,75,616.081634
1215.57801,75,618.414883
1103.669273,75,620.696483
1257.966602,75,622.971966
1134.317072,75,625.263856
1221.113414,75,627.543368
1205.639947,75,629.842004
1190.282517,75,632.137885
1184.034146,75,634.463988
1236.952713,75,636.793065
1169.039815,75,639.430372
1195.72758,75,642.13526
1212.090151,75,644.701127
1225.695955,75,647.231228
1171.429019,75,650.200138
1250.899776,75,652.916368
1198.49226,75,655.907591
1215.846139,75,658.999045
1190.546053,75,662.022589
1178.114726,75,678.72389
1181.592922,75,681.48554
1242.587998,75,684.331939
1211.920052,75,687.131659
1209.200119,75,690.025407
1159.831912,75,693.174548
1176.948684,75,696.008193
1166.241403,75,698.966968
1159.631754,75,701.866484
1225.546743,75,704.63374
1247.235692,75,707.261608
1217.914866,75,709.96936
1186.217074,75,712.843508
1204.015226,75,715.550334
1173.619373,75,718.351161
1256.133875,75,720.924603
1139.235023,75,723.942845
1175.014284,75,726.842025
1175.618895,75,729.749467
1243.625281,75,732.637306
1233.507024,75,735.654331
1180.691371,75,738.764145
1180.375754,75,742.000738
1154.854069,75,745.11361
1194.964915,75,747.830016
1179.194403,75,750.501217
1238.301931,75,753.280613
1200.156511,75,791.049559
1266.548688,75,794.309049
1172.072704,75,798.060442
1149.363735,75,801.547612
1199.843882,75,805.370642
1183.756164,75,808.996876
1199.146746,75,812.395471
1203.257584,75,815.378727
1262.239668,75,818.291035
1175.606335,75,821.486842
1148.327632,75,824.650653
1279.11172,75,828.176544
1229.365091,75,831.178
1198.734695,75,833.952303
1208.529491,75,837.334606
1260.321239,75,840.680542
1186.068465,75,843.630823
1186.037033,75,846.640572
1236.842286,75,849.801222
1234.957533,75,852.72262
1198.380145,75,855.513582
1219.662457,75,858.476061
1216.44169,75,861.549633
1168.1887,75,865.121761
1192.017448,75,868.330279
1227.231209,75,871.650706
1170.397459,75,874.955956
1245.636684,75,878.239019
1198.809108,75,896.314673
1185.152178,75,899.803814
1183.993284,75,904.043612
1184.997511,75,908.909292
1225.498602,75,915.137846
1153.064892,75,923.384423
1228.32589,75,930.21493
1182.691982,75,936.826898
1251.727618,75,943.639635
1193.917525,75,949.414229
1214.404149,75,954.910262
1195.211018,75,959.646671
1208.365365,75,963.310798
