#{"t_start": 1753888292.733975, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
669.1439,75,1.831366
656.490301,75,2.927793
865.735902,75,4.002873
750.866869,75,5.049794
669.27589,75,6.031574
866.156936,75,6.990032
648.538021,75,7.96918
762.532439,75,8.933696
666.826699,75,9.904216
632.686675,75,10.851073
637.095366,75,11.795187
783.948546,75,12.770446
867.548827,75,13.720679
598.378676,75,14.672466
672.727341,75,15.660251
707.408072,75,16.616712
679.987041,75,17.60979
878.321909,75,18.578419
856.332076,75,19.698145
795.533136,75,20.691569
895.022225,75,21.673536
621.883348,75,22.684228
701.797135,75,23.606868
755.979126,75,24.591965
693.116185,75,25.54452
612.958265,75,26.44946
753.253978,75,27.411171
797.709795,75,36.101084
599.005994,75,37.05209
718.968201,75,38.004312
651.031617,75,38.923093
635.916569,75,40.011898
666.392788,75,41.102059
752.105442,75,42.198592
736.773267,75,43.349461
599.932426,75,44.460038
555.756187,75,45.474713
559.98378,75,46.511325
736.192171,75,47.467654
785.449939,75,48.561234
889.481116,75,49.587187
960.660414,75,50.643297
650.610933,75,51.664439
620.175614,75,52.702549
516.52028,75,53.703943
575.304892,75,54.747549
608.215978,75,55.789302
726.512216,75,56.843592
602.653756,75,57.820459
811.3576,75,58.807343
641.03823,75,59.787776
582.500395,75,60.777842
960.943143,75,61.771576
772.670614,75,62.761523
704.085844,75,71.405575
740.58622,75,72.384276
745.730415,75,73.377446
712.356163,75,74.476353
877.983287,75,75.715971
507.946818,75,76.975488
712.466882,75,78.065812
590.918709,75,79.298368
780.196377,75,80.389354
938.429017,75,81.599774
703.595535,75,82.686144
851.207488,75,83.845371
580.538383,75,84.918605
505.059272,75,85.987246
802.764025,75,87.074571
890.941168,75,88.169121
1006.429159,75,89.261768
922.363583,75,90.357362
723.573385,75,91.437788
754.546763,75,92.49336
877.144085,75,93.593316
818.504658,75,94.669831
638.458154,75,95.753824
730.643929,75,96.754479
876.095268,75,97.893958
669.513613,75,99.001494
1054.976103,75,100.069878
704.350423,75,108.692782
688.616025,75,109.614129
969.839,75,110.629936
721.419063,75,111.571452
623.797521,75,112.477925
756.701361,75,113.391533
753.612035,75,114.317258
874.09909,75,115.245918
861.242065,75,116.194985
871.214689,75,117.132095
911.052788,75,118.116296
640.417872,75,119.101376
660.495627,75,120.042695
987.132097,75,121.048682
869.627061,75,122.023423
767.104996,75,123.137566
938.882911,75,124.253563
880.446504,75,125.41794
627.058821,75,126.538047
944.503346,75,127.516153
769.252633,75,128.484071
806.971537,75,129.531476
941.503379,75,130.613529
989.182067,75,131.662345
616.686178,75,132.696299
872.908558,75,133.739162
789.402469,75,134.810124
752.310874,75,135.886349
828.776007,75,144.594383
830.484197,75,145.576602
859.968046,75,146.63241
680.110273,75,147.697015
616.122251,75,148.703307
695.506862,75,149.834382
622.290556,75,150.813847
971.539021,75,151.823764
853.048105,75,152.850593
866.443419,75,153.805536
992.85319,75,154.819405
611.001864,75,155.840741
583.351328,75,156.867975
927.526411,75,157.857208
726.683456,75,158.919044
692.350907,75,160.003609
774.965747,75,161.131628
926.398217,75,162.175831
796.523449,75,163.241891
643.731808,75,164.287289
696.258026,75,165.383074
789.045845,75,166.475391
981.286634,75,167.502215
817.718019,75,168.467942
959.438054,75,169.789417
