#{"t_start": 1753908350.184004, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-480.074143,75,2.29071
-495.293599,75,3.605495
-493.36572,75,4.936955
-492.91133,75,6.225785
-491.0771,75,7.474473
-499.296358,75,8.753774
-504.474218,75,10.016867
-499.162081,75,11.283654
-489.638842,75,12.582531
-502.45938,75,13.868414
-496.40394,75,15.134933
-496.277946,75,16.415891
-504.696413,75,17.677633
-503.835594,75,18.948479
-496.731066,75,20.225436
-501.730195,75,21.504004
-497.778127,75,22.775879
-495.770095,75,24.043752
-494.037614,75,25.301792
-492.822086,75,26.586682
-501.222957,75,27.857005
-495.641496,75,29.121556
-494.281277,75,30.384352
-506.356061,75,31.673784
-499.425937,75,32.944783
-491.112631,75,34.212785
-492.745101,75,35.482945
-496.452543,75,50.186909
-507.345793,75,51.467512
-491.555224,75,52.765995
-496.973515,75,54.053848
-498.095742,75,55.343977
-503.699371,75,56.621139
-498.192222,75,57.916148
-495.467276,75,59.204731
-500.086573,75,60.502618
-502.039961,75,61.782092
-496.303064,75,63.114861
-499.095292,75,64.474293
-501.441754,75,65.836201
-499.288459,75,67.30464
-499.283947,75,68.648743
-497.581084,75,69.962152
-504.932047,75,71.241961
-488.633687,75,72.52388
-494.73096,75,73.845861
-494.315194,75,75.149146
-493.57878,75,76.459274
-492.574044,75,77.721326
-494.670493,75,78.983587
-495.617322,75,80.240929
-494.329896,75,81.515081
-505.744416,75,82.770512
-497.480035,75,84.03255
-500.147323,75,97.136298
-495.985649,75,98.442512
-494.640486,75,99.722426
-491.841938,75,100.993526
-490.368425,75,102.252797
-488.918368,75,103.517752
-498.128892,75,104.783908
-493.809727,75,106.056703
-492.615263,75,107.333885
-488.003598,75,108.606549
-498.061091,75,109.871545
-497.441753,75,111.151288
-495.454358,75,112.447603
-496.509402,75,113.708859
-499.751843,75,114.977218
-495.140877,75,116.23558
-494.340552,75,117.514188
-499.04855,75,118.797238
-491.104267,75,120.055659
-491.222281,75,121.318592
-498.447544,75,122.60963
-493.374567,75,123.900625
-486.529574,75,125.13353
-494.443357,75,126.404534
-493.017159,75,127.66692
-496.542155,75,128.94081
-493.281644,75,130.198656
-501.71979,75,143.244936
-499.571846,75,144.522041
-489.944353,75,145.79844
-499.073484,75,147.048819
-504.62157,75,148.318743
-487.863998,75,149.585651
-489.076879,75,150.861886
-493.053944,75,152.127695
-500.038982,75,153.419869
-503.659929,75,154.681859
-470.081136,75,155.965184
-497.362226,75,157.220233
-497.94402,75,158.483076
-496.545389,75,159.754706
-499.585441,75,161.03558
-490.001722,75,162.297472
-497.210891,75,163.572773
-505.548185,75,164.849465
-482.733739,75,166.14326
-498.393243,75,167.442154
-498.924137,75,168.714073
-497.431,75,169.976617
-491.567276,75,171.258382
-499.983846,75,172.511517
-494.946621,75,173.786668
-491.72081,75,175.049732
-488.461283,75,176.306072
-495.396042,75,177.567536
-500.132943,75,190.564278
-485.77006,75,191.833973
-486.073658,75,193.096913
-495.881213,75,194.363208
-493.965415,75,195.636381
-495.058922,75,196.908454
-491.750842,75,198.182804
-498.531164,75,199.455798
-495.119707,75,200.731552
-495.23967,75,202.027136
-495.42241,75,203.29544
-488.29363,75,204.588755
-503.042553,75,205.859426
-491.735804,75,207.128819
-493.337857,75,208.398346
-493.344083,75,209.651311
-497.113887,75,210.914241
-491.453499,75,212.16657
-500.366401,75,213.432098
-490.529647,75,214.700237
-497.40263,75,215.95972
-494.346576,75,217.232185
-496.005795,75,218.505734
-496.905304,75,219.774929
-376.523636,75,221.446879
-498.462133,75,222.805956
-497.928732,75,224.123828
-497.486893,75,225.413718
-393.541086,75,238.80254
