#{"t_start": 1754081319.770988, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.440649,75,3.105535
279.699036,75,4.07341
279.762541,75,5.04735
280.177243,75,5.9578
279.710581,75,6.855774
279.946821,75,7.79367
279.903172,75,8.740956
279.486119,75,9.686015
279.588598,75,10.556818
279.547905,75,11.552667
279.841193,75,12.51016
279.62128,75,13.560771
279.935642,75,14.575102
279.592669,75,15.638147
279.694391,75,16.725621
279.631672,75,17.770386
279.537521,75,18.813685
279.712059,75,19.762447
279.712827,75,20.673619
279.829828,75,21.615104
279.539666,75,22.741139
279.969835,75,23.760598
279.868522,75,24.641848
279.804696,75,25.590547
279.528341,75,26.66206
279.51526,75,27.595493
280.038873,75,28.516312
279.627576,75,37.504052
281.573298,75,38.363783
280.60412,75,39.222295
280.454545,75,40.078669
280.2888,75,40.936924
280.710841,75,41.977402
281.41687,75,42.985678
280.200396,75,44.015025
281.05703,75,45.005467
280.464991,75,46.062958
280.502222,75,47.127435
280.756104,75,48.242742
281.08463,75,49.238385
280.960792,75,50.138856
280.777241,75,51.192186
281.481604,75,52.242848
281.38764,75,53.16
281.058943,75,54.174313
280.710467,75,55.207137
280.488714,75,56.107534
280.359039,75,57.002875
280.591558,75,58.060064
280.356328,75,59.084965
280.489173,75,59.992443
280.375547,75,60.919675
280.577406,75,61.811478
280.903009,75,62.713153
280.188567,75,71.648523
278.78448,75,72.511759
278.425463,75,73.376341
278.749704,75,74.351557
279.101591,75,75.266364
279.064572,75,76.174853
278.906074,75,77.144451
279.001187,75,78.06794
279.629973,75,78.98667
278.57362,75,79.992791
278.462454,75,80.908497
279.357362,75,81.84318
279.043358,75,82.772673
278.68753,75,83.96158
278.921332,75,85.03435
278.394964,75,85.987554
278.869669,75,87.200381
278.510122,75,88.220802
278.682822,75,89.318187
280.198287,75,90.41924
278.785584,75,91.417247
278.397062,75,92.414427
278.622354,75,93.337339
278.570472,75,94.254166
279.147282,75,95.228605
278.902587,75,96.355349
279.12879,75,97.290171
278.940524,75,106.486142
279.399564,75,107.523912
279.167483,75,108.625093
279.173633,75,109.537173
279.094715,75,110.441546
279.234294,75,111.342206
279.30254,75,112.251961
279.682932,75,113.154649
278.827,75,114.120268
279.103773,75,115.107995
278.831189,75,116.192676
279.391696,75,117.198112
279.766563,75,118.187982
279.194505,75,119.099713
280.442352,75,120.014619
279.325733,75,120.911458
279.124487,75,121.989096
279.744315,75,122.987601
279.203004,75,123.862862
279.218491,75,124.750254
279.520456,75,125.682839
279.132257,75,126.776484
279.163868,75,127.81857
279.786564,75,128.737273
279.221126,75,129.633324
279.099495,75,130.5225
278.79861,75,131.469356
279.027793,75,132.553719
278.741222,75,141.76064
279.079752,75,142.713484
278.22242,75,143.830502
278.548425,75,144.720454
278.782513,75,145.61643
278.709803,75,146.507027
278.641102,75,147.480848
278.656966,75,148.636456
278.574826,75,149.529049
278.841988,75,150.435418
278.749643,75,151.338201
278.570908,75,152.265355
278.948616,75,153.270768
279.118186,75,154.302175
278.386409,75,155.418342
279.027362,75,159.856511
278.786743,75,160.801655
278.654073,75,161.768176
278.652491,75,162.702697
278.863621,75,163.621039
279.185529,75,164.565862
278.940419,75,165.538058
278.469234,75,166.534876
278.872826,75,167.482847
280.83106,75,168.69901
278.901138,75,169.68845
279.164372,75,170.660761
278.953567,75,171.634617
278.889229,75,180.095415
278.168109,75,180.989809
277.926509,75,181.848833
278.478812,75,182.894157
278.510479,75,183.890717
278.064846,75,184.938114
278.104413,75,186.045664
278.29042,75,187.055338
278.588479,75,188.004211
278.51559,75,188.925314
278.129184,75,189.924635
278.376647,75,190.950335
278.566081,75,191.965383
278.181427,75,192.921217
278.092117,75,193.864803
278.373554,75,194.808872
278.190937,75,195.731728
278.328873,75,196.678358
278.345763,75,197.662933
278.100253,75,198.719104
278.433176,75,199.753686
278.235784,75,200.769545
278.289783,75,201.723926
278.493379,75,202.690904
278.257496,75,203.653411
278.219009,75,204.768879
278.131705,75,205.822236
278.123004,75,214.724257
278.75856,75,215.622228
278.980722,75,216.549911
279.212126,75,217.533211
278.810387,75,218.519863
278.409658,75,219.558846
278.947128,75,220.720413
278.926018,75,221.82912
278.791357,75,223.022923
278.835807,75,224.193565
278.974602,75,225.303355
278.876543,75,226.403295
278.807674,75,227.451566
278.869497,75,228.495492
278.670962,75,229.538108
278.660237,75,230.606857
278.952126,75,231.676209
278.874473,75,232.721511
278.77828,75,233.867446
278.763862,75,235.03729
279.208246,75,236.147699
279.023347,75,237.373349
278.834339,75,238.554307
278.854265,75,239.737553
278.740537,75,241.019178
278.839177,75,242.260163
279.128434,75,243.51177
278.948561,75,252.72406
278.943921,75,253.797679
279.09966,75,255.001117
278.715828,75,256.320154
278.692368,75,257.491921
278.74194,75,258.8028
278.395898,75,260.067379
278.632109,75,261.305271
278.481143,75,262.511222
278.55841,75,263.868206
279.141473,75,265.135019
279.147936,75,266.546027
278.700065,75,267.822992
278.928797,75,269.139576
278.712814,75,270.490427
278.941575,75,271.868841
278.655706,75,273.194413
278.435665,75,274.492639
278.483608,75,275.71513
278.54811,75,276.871724
279.448456,75,278.142423
