#{"t_start": 1753890723.142647, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
974.170231,75,2.847122
1056.456822,75,4.266837
1059.410946,75,5.680822
1162.199156,75,7.105457
1108.900091,75,8.48855
1060.736664,75,9.844632
1023.608256,75,11.259908
1065.609569,75,12.721695
1062.438867,75,14.16854
1042.329573,75,15.531033
990.577409,75,16.93792
1001.878335,75,18.351381
1045.572189,75,19.779448
1054.862968,75,21.254239
1087.286286,75,22.613916
1129.612528,75,24.0637
1119.295458,75,25.414298
1102.639873,75,26.85616
1000.592497,75,28.250025
1051.01406,75,29.718084
970.195355,75,31.100404
1056.607568,75,32.511714
1038.774108,75,33.911373
1073.265984,75,35.355133
1050.199387,75,36.762266
1017.367673,75,38.181407
1060.925589,75,39.654616
1040.010921,75,51.494591
1113.669145,75,52.931436
1056.843347,75,54.499977
1052.447823,75,55.971962
1087.51018,75,57.452567
1103.388685,75,58.977209
1056.831779,75,60.579279
1164.930583,75,62.147869
1010.358646,75,64.550496
1081.03218,75,67.174094
1058.351512,75,69.90422
1109.49504,75,72.57982
991.392493,75,75.202244
1008.249069,75,77.428381
1036.305224,75,79.608257
1001.826401,75,81.78534
1103.848231,75,83.863876
1111.420796,75,85.273705
1093.949686,75,86.666346
1041.742896,75,87.984154
1075.373986,75,89.290872
980.588026,75,90.544295
1089.502664,75,91.864011
1076.392253,75,93.080772
1073.862854,75,94.292254
1085.785729,75,95.528092
1080.001543,75,96.850702
1045.864918,75,106.117509
1051.107374,75,107.304727
1045.261741,75,108.515153
1078.545787,75,109.747464
1042.961399,75,111.049404
1056.5099,75,112.375864
1132.125559,75,113.833572
1074.53855,75,115.160636
1066.986745,75,116.607831
1076.375308,75,118.002766
1046.950607,75,119.287004
1062.294829,75,120.577631
1057.662935,75,122.008837
1085.164816,75,123.305959
1118.299187,75,124.772313
1056.65756,75,126.053652
1073.783124,75,127.323419
1122.557021,75,128.750373
1103.38085,75,130.12093
1058.382635,75,131.579038
1070.3245,75,132.911919
1010.17376,75,134.202554
1072.126374,75,135.433112
1076.068772,75,136.688313
