#{"t_start": 1753888292.736785, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
935.12632,75,1.829852
563.950187,75,2.927435
861.075835,75,4.002578
900.883067,75,5.04046
812.549558,75,6.032395
658.141315,75,6.989162
546.288674,75,7.975406
725.489573,75,8.935763
807.065521,75,9.907785
658.701086,75,10.849418
599.964616,75,11.79826
689.476931,75,12.762174
673.420231,75,13.718983
815.202105,75,14.674332
666.957679,75,15.658246
598.317957,75,16.618553
615.22584,75,17.606268
681.508787,75,18.590159
880.339249,75,19.7024
971.776435,75,20.692057
685.456743,75,21.668016
687.803154,75,22.689428
841.65361,75,23.610642
716.420272,75,24.590583
978.571082,75,25.542865
522.09951,75,26.445671
783.315106,75,27.404165
904.183289,75,36.101241
784.672029,75,37.046421
718.17968,75,38.003622
817.683424,75,38.925141
724.566601,75,40.025299
725.167153,75,41.105235
801.160026,75,42.202448
823.163125,75,43.353901
717.150722,75,44.456416
870.441442,75,45.474796
942.149977,75,46.516184
702.272588,75,47.465821
694.610292,75,48.560929
906.217791,75,49.589181
880.58143,75,50.642078
704.475643,75,51.663051
690.871159,75,52.70549
770.683057,75,53.707336
541.465559,75,54.751108
751.254424,75,55.78612
687.932411,75,56.846476
670.959909,75,57.823463
723.021051,75,58.805909
664.594646,75,59.781742
871.108965,75,60.76756
945.916465,75,61.772092
664.622264,75,62.762615
929.62991,75,71.412486
904.003071,75,72.386973
835.606126,75,73.374816
901.936863,75,74.484792
870.130749,75,75.717291
693.22288,75,76.984285
666.635033,75,78.071887
666.983911,75,79.290107
807.386816,75,80.383848
962.561187,75,81.597557
771.944351,75,82.688135
560.909276,75,83.841534
679.652737,75,84.922343
675.877196,75,85.986721
759.306729,75,87.071108
881.120748,75,88.163839
682.324894,75,89.25347
788.990514,75,90.362603
597.828454,75,91.436357
734.29328,75,92.499602
770.292524,75,93.596919
768.348451,75,94.671393
947.72824,75,95.749034
647.069523,75,96.752625
988.035513,75,97.895829
752.180606,75,99.006896
759.747299,75,100.076219
843.294906,75,108.695981
690.955028,75,109.61139
931.512786,75,110.633067
1019.606083,75,111.571832
750.317903,75,112.476121
638.940926,75,113.39286
541.675707,75,114.315499
854.024145,75,115.247986
724.785112,75,116.192726
660.482276,75,117.131576
708.838833,75,118.114297
648.26158,75,119.100183
665.764197,75,120.03785
626.052623,75,121.045885
503.910675,75,122.016635
909.551882,75,123.146354
796.614146,75,124.257698
903.402325,75,125.424659
705.279855,75,126.539124
570.561899,75,127.514904
716.656576,75,128.491934
888.598916,75,129.527126
683.462748,75,130.611604
717.060865,75,131.659871
947.552861,75,132.695289
868.332697,75,133.737439
608.771887,75,134.810528
960.169773,75,135.88392
884.335846,75,144.595339
606.834042,75,145.570887
739.797511,75,146.637679
805.728798,75,147.704216
872.416365,75,148.701684
720.842779,75,149.840421
926.210666,75,150.815579
808.957458,75,151.826061
859.354608,75,152.850541
755.869617,75,153.805515
713.458858,75,154.821764
684.10638,75,155.846417
890.18512,75,156.867849
651.487573,75,157.853165
817.743577,75,158.919806
859.627829,75,160.00154
619.852293,75,161.128956
574.893618,75,162.169623
736.85702,75,163.24609
894.376641,75,164.2867
931.624764,75,165.390454
664.207898,75,166.472609
888.259946,75,167.504368
601.924165,75,168.465015
959.438054,75,169.789908
