#{"t_start": 1753993349.556563, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1169.324121,75,5.454144
1176.524975,75,9.187648
1170.547488,75,12.5259
1198.086525,75,16.862759
1155.179823,75,20.87577
1187.344092,75,24.824496
1144.303439,75,28.638361
1165.637814,75,32.705628
1188.545553,75,36.342815
1137.702232,75,41.636783
1182.543373,75,46.067035
1105.237235,75,49.946778
1149.302443,75,53.484546
1189.760699,75,56.940165
1171.712514,75,60.486209
1186.583729,75,64.671643
1224.482312,75,68.197243
1179.88382,75,72.525381
1158.656349,75,76.578768
1204.967499,75,81.275928
1183.519934,75,86.077149
1167.189604,75,91.194413
1139.584253,75,94.883095
1146.345811,75,99.888087
1156.316579,75,105.161016
1138.554981,75,110.495653
1136.005163,75,115.678989
1162.161549,75,139.32581
1215.77938,75,142.952466
1135.397107,75,147.319739
1184.094638,75,151.176123
1186.799969,75,154.984869
1186.442853,75,158.709702
1131.765731,75,161.98617
1146.730073,75,165.959479
1230.814857,75,170.048393
1216.508827,75,173.288249
1189.368132,75,176.195773
1122.866793,75,178.937631
1195.165029,75,181.463077
1176.531573,75,184.013462
1174.584783,75,187.240045
1185.361735,75,191.190673
1140.25086,75,194.557982
1197.317909,75,197.310643
1140.84453,75,200.235186
1170.137139,75,203.497602
1175.111422,75,206.808097
1112.490618,75,210.19407
1117.116918,75,213.215701
1191.524095,75,215.842659
1173.489735,75,218.425697
1170.90879,75,220.872261
1149.977644,75,223.586175
1133.058843,75,239.918098
1254.186006,75,242.517107
1091.431138,75,246.606389
1206.056272,75,250.665505
1168.222906,75,254.024733
1151.876652,75,257.189181
1147.121294,75,260.012978
1213.151423,75,262.742882
1235.485336,75,265.731806
1204.345308,75,268.854153
1203.785165,75,271.624502
1169.032422,75,274.44654
1167.361111,75,276.991714
1153.918569,75,279.664856
1157.546648,75,282.606678
1161.836328,75,285.219514
1143.350333,75,288.017245
1172.482228,75,290.482999
1187.344434,75,293.467848
1171.234227,75,296.199454
1176.973245,75,298.74457
1087.654362,75,301.296643
1129.999059,75,303.784916
1171.065076,75,306.360671
1165.720761,75,309.505811
1186.34326,75,312.387372
1230.074686,75,315.244631
1177.546158,75,334.536448
1160.265242,75,337.981741
1179.543878,75,341.521723
1219.901392,75,344.549809
1255.237063,75,348.002951
1219.386636,75,351.031232
1202.797549,75,353.942725
1217.097679,75,356.932258
1236.066873,75,360.305754
1216.352661,75,363.383979
1184.094881,75,366.843124
1233.355605,75,369.688426
1182.419752,75,372.636577
1178.723178,75,377.256971
1229.717513,75,381.005128
1212.173179,75,384.133063
1207.876912,75,387.18967
1216.985379,75,390.538554
1182.217416,75,393.431438
1192.746598,75,396.523482
1189.36473,75,399.343929
1151.111414,75,401.954743
1162.369787,75,405.0823
1225.218373,75,408.851233
1300.709086,75,412.188674
1243.896566,75,415.247813
1204.609035,75,418.080556
1172.016512,75,421.092811
1212.561694,75,439.315382
1238.364854,75,442.565224
1255.641225,75,449.087539
1174.605545,75,455.327934
1194.116717,75,464.009127
1185.195807,75,470.111775
1287.765312,75,477.21277
1128.545492,75,482.50732
1209.828054,75,485.424516
1226.29941,75,488.479731
1200.09532,75,491.550616
1163.198672,75,495.643226
1180.139406,75,498.88206
1206.569572,75,502.215766
1176.324016,75,505.35869
1236.621868,75,508.705872
1189.894176,75,511.884057
1171.993192,75,515.149946
1188.681709,75,518.578307
1163.541276,75,521.95032
1188.440885,75,524.93824
1155.822378,75,528.29715
1173.69588,75,531.854972
1257.723672,75,534.763276
1177.068996,75,539.6944
1119.855773,75,543.774905
1250.324947,75,547.013922
1169.840479,75,550.668903
1203.642179,75,595.222924
1175.718347,75,597.984454
1255.175594,75,600.595521
1151.03956,75,603.180302
1174.64482,75,605.760416
1204.643924,75,608.255591
1224.963893,75,610.731499
1153.230319,75,613.151355
1176.21662,75,615.554703
1167.489418,75,617.886005
1207.518423,75,620.166876
1158.954648,75,622.432012
1191.687621,75,624.730693
1195.97303,75,627.002405
1175.549739,75,629.303322
1247.232857,75,631.587714
1187.63306,75,633.922242
1126.174994,75,636.256023
1198.076102,75,638.893635
1220.214699,75,641.593203
1169.159978,75,644.178606
1244.816305,75,646.698223
1212.1481,75,649.652706
1191.90011,75,652.368564
1247.191704,75,655.367593
1198.238871,75,658.453113
1207.297492,75,661.469108
1230.467923,75,678.186326
1144.320978,75,680.917332
1187.023729,75,683.779764
1124.66302,75,686.593559
1196.153526,75,689.480974
1221.155661,75,692.634712
1199.089142,75,695.457681
1164.675798,75,698.432478
1258.273725,75,701.341334
1189.178688,75,704.080971
1204.208081,75,706.736311
1169.564616,75,709.440386
1180.793156,75,712.328368
1239.547268,75,715.028904
1184.008323,75,717.828831
1173.424293,75,720.377321
1172.822856,75,723.399156
1220.6953,75,726.305798
1142.108764,75,729.21502
1227.310527,75,732.106601
1210.064893,75,735.113136
1227.10822,75,738.242197
1233.98908,75,741.470194
1209.624946,75,744.548866
1181.836747,75,747.291408
1240.707056,75,749.964043
1257.247472,75,752.719251
1259.726582,75,790.501534
1251.241834,75,793.777483
1170.39515,75,797.483551
1199.218846,75,801.023206
1205.50862,75,804.858786
1220.991688,75,808.470278
1174.97566,75,811.838454
1242.325557,75,814.814262
1188.940701,75,817.743238
1180.622282,75,820.942376
1177.401013,75,824.075003
1213.738604,75,827.652634
1179.123397,75,830.63698
1176.882575,75,833.426627
1151.616712,75,836.797263
1177.548821,75,840.142552
1250.390426,75,843.099485
1169.083427,75,846.098264
1225.426565,75,849.251142
1184.110815,75,852.181827
1199.668709,75,854.9756
1161.796965,75,857.955364
1176.134635,75,861.012817
1221.667238,75,864.587316
1215.287226,75,867.800873
1168.242555,75,871.094602
1147.819065,75,874.418924
1218.607271,75,877.687931
1178.991297,75,895.797742
1243.444959,75,899.278878
1148.196181,75,903.51289
1213.992887,75,908.366617
1219.784708,75,914.648396
1170.140823,75,922.883136
1228.885447,75,929.644752
1190.331524,75,936.275426
1188.767478,75,943.123627
1230.586979,75,948.838807
1266.189568,75,954.389685
1189.9411,75,959.1284
1231.267084,75,962.772983
1230.977925,75,966.678145
1178.035602,75,970.306834
1225.08274,75,973.862146
1251.958989,75,977.336515
1251.3913,75,980.947556
1203.804354,75,984.914428
1204.791019,75,988.621341
1172.895146,75,992.317349
1185.696884,75,995.558488
1184.810633,75,999.008442
1211.42936,75,1002.413922
1212.236578,75,1005.704197
1221.713327,75,1008.973106
1206.774307,75,1012.330316
1216.389199,75,1033.940532
1163.097982,75,1037.747538
1178.391175,75,1041.07567
1180.860709,75,1044.581768
1227.105674,75,1048.436473
1240.579538,75,1052.058143
1214.157673,75,1055.565256
1262.928373,75,1058.669808
1240.163571,75,1061.624722
1267.950126,75,1065.184717
1153.35571,75,1069.417465
1212.013264,75,1073.13144
1208.19958,75,1076.328444
1253.246339,75,1079.512622
1228.167518,75,1082.480876
1222.383031,75,1089.922947
1195.437483,75,1095.718196
1181.788185,75,1100.930443
1242.293572,75,1106.494292
1211.729178,75,1113.018247
1221.303244,75,1118.603142
1134.958762,75,1125.779011
1108.534195,75,1130.516102
1278.064615,75,1137.055037
1236.218098,75,1143.198127
1203.228331,75,1149.7761
1200.924563,75,1156.088815
1183.733276,75,1162.140491
1229.606527,75,1207.416552
1179.352135,75,1211.197378
1256.107123,75,1215.266741
1202.733205,75,1219.105524
1253.069254,75,1223.36376
1202.445797,75,1228.614679
1229.994817,75,1234.934189
1260.809399,75,1240.798755
1299.742777,75,1246.73677
1220.70103,75,1253.322789
1224.80745,75,1259.335482
1245.881015,75,1265.867689
1223.730666,75,1271.830812
1235.091948,75,1277.479405
1248.28891,75,1282.340431
1176.663604,75,1287.227192
1274.299117,75,1292.261118
1189.233591,75,1296.798955
1230.309263,75,1300.865272
1244.173182,75,1303.31623
1189.102832,75,1305.704015
1259.576639,75,1308.013327
1174.069962,75,1310.349634
1229.970002,75,1312.64477
1249.816326,75,1314.887037
1231.774916,75,1317.237875
1201.120638,75,1319.43785
1263.950932,75,1354.766832
1249.891013,75,1358.861867
1193.255618,75,1362.870513
1261.521414,75,1366.284483
1273.224811,75,1368.839149
1268.214667,75,1371.246317
1234.522436,75,1373.517762
1219.357473,75,1375.895738
1234.40704,75,1378.239132
1237.968832,75,1380.411313
1228.949343,75,1382.623981
1276.496058,75,1384.894902
1160.302379,75,1387.230321
1259.853212,75,1389.461557
1239.352377,75,1391.702278
1245.636329,75,1393.895863
1203.042045,75,1396.14275
1244.652611,75,1398.385624
1147.112574,75,1400.634474
1259.755236,75,1403.085832
1166.810392,75,1406.047067
1231.401718,75,1408.323181
1199.531184,75,1411.031427
1195.309936,75,1415.632133
1280.526826,75,1419.828554
1267.000598,75,1422.45187
1228.144462,75,1425.079893
1218.445148,75,1428.132041
1217.993533,75,1472.784499
1260.10145,75,1477.385602
1202.648462,75,1482.06937
1208.090439,75,1486.585812
1242.355395,75,1490.938337
1217.710386,75,1495.467244
1239.018325,75,1500.721367
1169.203549,75,1506.429153
1245.423318,75,1512.129352
1226.771291,75,1516.041426
1224.887461,75,1519.047063
1199.009953,75,1521.97563
1230.310029,75,1525.130546
1220.244535,75,1527.747962
1247.558228,75,1530.264244
1293.804452,75,1533.254926
1279.40398,75,1535.792079
1216.309873,75,1538.583534
1231.110619,75,1540.966941
1318.46911,75,1543.451557
1225.023912,75,1545.790117
1230.467013,75,1548.203107
1215.866817,75,1550.751388
1206.889986,75,1553.146841
1226.396639,75,1555.520473
1206.263048,75,1557.995272
1372.900628,75,1560.471082
1219.350008,75,1604.292112
1249.882336,75,1606.809127
1276.622655,75,1609.317479
1211.74736,75,1611.667642
1244.023651,75,1614.253292
1235.23676,75,1616.945652
1256.513555,75,1619.339426
1259.135409,75,1621.79164
1223.773429,75,1624.142218
1251.183958,75,1626.581382
1218.629519,75,1628.964245
1258.517829,75,1631.239783
1270.93334,75,1633.513582
1258.979976,75,1635.829255
1249.053519,75,1639.781288
1259.545572,75,1643.583232
1229.263093,75,1647.602691
1247.993267,75,1651.597917
1279.965655,75,1655.697257
1242.545173,75,1659.676102
1191.165756,75,1663.618401
1239.11066,75,1667.643283
1245.553525,75,1671.713687
1234.194713,75,1675.57203
1241.283737,75,1679.391975
1216.771348,75,1683.392293
1197.353063,75,1687.341685
1271.592693,75,1705.817011
1244.754034,75,1709.867463
1245.101508,75,1714.119223
1274.417863,75,1718.233409
1174.705362,75,1722.580359
1238.774086,75,1726.892704
1233.010428,75,1731.069147
1254.661492,75,1734.999005
1256.192388,75,1739.076088
1222.731943,75,1742.936032
1258.045425,75,1747.039468
1218.645431,75,1750.938678
1253.91032,75,1755.069096
1279.126148,75,1757.415057
1229.526069,75,1759.890749
1323.303948,75,1762.157767
1270.519181,75,1764.450304
1236.408815,75,1766.755373
801.812318,75,1769.636562
1219.82497,75,1771.9252
1253.770165,75,1774.314011
1216.558273,75,1776.698766
1294.315335,75,1778.998204
1250.351793,75,1781.26917
1245.448101,75,1783.53712
1264.482194,75,1785.779189
1302.665028,75,1788.03068
1231.664091,75,1790.319234
1237.63833,75,1833.215333
1247.941333,75,1835.645405
1336.395058,75,1838.131094
1267.87055,75,1840.483125
1249.243482,75,1842.817547
1233.59154,75,1845.137971
1209.05098,75,1847.506721
1243.258481,75,1850.034949
1230.215254,75,1852.450927
1248.751093,75,1854.884923
1242.195699,75,1858.112725
1252.299583,75,1860.738286
1240.594391,75,1885.081419
1269.9468,75,1887.651478
1270.05545,75,1889.397424
1284.860971,75,1904.663063
1216.47149,75,1906.849801
1261.282161,75,1930.039068
1287.79267,75,1933.358591
1249.052412,75,1936.713545
1255.511043,75,1940.01077
1269.950041,75,1943.823442
1341.951727,75,1947.311391
1236.977765,75,1950.459681
1203.872834,75,1953.832797
1292.98018,75,1957.344855
1270.642238,75,1960.600361
1243.926259,75,1982.485127
1209.16871,75,1984.349355
1255.429159,75,1986.229328
1294.019605,75,1988.140499
1245.437659,75,1990.430936
1339.459567,75,1993.653603
1271.677269,75,1996.943152
1229.608023,75,2000.447282
1253.026909,75,2003.814356
1188.138537,75,2007.115672
1287.097221,75,2010.164971
1247.721958,75,2013.399664
1280.577634,75,2016.448019
1256.6569,75,2019.630584
1245.564343,75,2023.002388
1204.289872,75,2026.334717
1234.781285,75,2029.935923
1234.446986,75,2033.375735
1168.114538,75,2036.684884
1234.269299,75,2039.063511
1218.233136,75,2041.377825
