#{"t_start": 1756234953.64474, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
696.199505,75,2.529589
610.671515,75,3.972737
574.340899,75,5.364396
591.436407,75,6.794594
1173.865039,75,8.268967
775.430505,75,9.809383
584.366128,75,11.301652
624.217772,75,12.879375
549.072046,75,14.363396
537.325785,75,15.811929
534.19559,75,17.285547
661.888312,75,18.73461
619.752928,75,20.239012
611.532294,75,21.683648
568.7792,75,23.183187
538.179623,75,24.683338
692.299033,75,26.118784
578.6122,75,27.572972
751.047794,75,29.054547
620.059013,75,30.571533
536.778822,75,32.021952
546.428987,75,33.455656
746.51348,75,34.952144
593.091929,75,36.359065
713.461764,75,37.77913
651.282333,75,39.199927
643.210019,75,40.598734
764.04989,75,54.459097
596.438028,75,55.925551
544.110998,75,57.358984
547.714371,75,58.76342
614.743898,75,60.216558
724.626252,75,61.625332
915.306198,75,63.043836
530.925773,75,64.441804
722.679093,75,65.850326
656.623009,75,67.227218
688.012436,75,68.616158
641.559771,75,70.042729
629.948389,75,71.43411
721.603616,75,72.846687
600.935392,75,74.279379
602.978715,75,75.688337
731.381616,75,77.129226
777.466809,75,78.575123
689.030053,75,80.013297
538.925336,75,81.42168
709.496853,75,82.844681
600.092404,75,84.251418
584.851889,75,85.664879
660.010246,75,87.137947
688.957751,75,88.532696
664.106379,75,89.998658
645.605689,75,91.398312
687.281996,75,105.175066
754.235381,75,106.641641
698.655406,75,108.104179
487.116262,75,109.521492
677.064475,75,110.977755
655.325144,75,112.39575
608.830504,75,113.810405
691.781536,75,115.211351
575.941875,75,116.624201
605.829362,75,118.047489
481.435548,75,119.450439
750.798908,75,120.861704
626.273161,75,122.29688
781.205089,75,123.73116
799.847512,75,125.13617
696.368402,75,126.56284
644.972613,75,127.98894
656.192194,75,129.415046
572.644565,75,130.848961
515.291045,75,132.275316
729.954012,75,133.700633
652.173958,75,135.126334
733.957083,75,136.574637
742.650026,75,138.006182
634.83011,75,139.440193
639.873896,75,140.856073
582.214594,75,142.242942
596.534804,75,155.984641
678.001701,75,157.403726
775.05687,75,158.846877
464.446694,75,160.257778
553.71651,75,161.671968
915.017169,75,163.120956
736.243504,75,164.550372
628.892847,75,165.965909
708.934184,75,167.404778
460.282187,75,168.823996
614.778484,75,170.261625
777.231201,75,171.70483
566.521932,75,173.1358
740.980672,75,174.583784
612.414107,75,176.057408
752.130632,75,177.505034
768.028539,75,178.990137
647.246273,75,180.45348
549.395262,75,181.998227
816.637134,75,183.529059
700.712202,75,184.989046
431.917715,75,186.461218
675.188709,75,188.003711
725.601725,75,189.466184
720.440085,75,190.929455
661.410662,75,192.448948
709.395088,75,193.919969
752.586744,75,195.418264
629.594261,75,213.24857
670.341692,75,214.738256
623.474576,75,216.224529
585.504483,75,217.683031
570.954442,75,219.161088
680.173899,75,220.628963
715.630466,75,222.171246
612.072254,75,223.624398
944.832693,75,225.141372
714.222683,75,226.623527
701.614308,75,228.135455
573.247792,75,229.578651
794.068253,75,231.039111
648.979613,75,232.54656
525.701072,75,234.016272
679.305159,75,235.526751
637.9962,75,236.967647
655.529001,75,238.401618
633.665911,75,239.862324
715.593682,75,241.345473
598.180414,75,242.877726
728.555539,75,244.341527
795.791682,75,245.815998
902.804027,75,247.27363
784.824737,75,249.177205
768.57206,75,250.733433
618.006384,75,252.224414
737.331991,75,253.725209
671.970122,75,271.259443
660.877464,75,272.803065
831.886704,75,274.275703
602.221084,75,275.75051
859.147684,75,277.197942
1042.062627,75,278.721594
657.285792,75,280.185341
819.537973,75,281.69318
725.635143,75,283.19742
784.156558,75,284.6771
786.20156,75,286.184345
757.352534,75,287.732121
687.837205,75,289.193011
729.093415,75,290.674617
659.236167,75,292.163686
742.57764,75,293.682223
605.423589,75,295.134476
579.805655,75,296.608999
696.87486,75,298.103485
810.046204,75,299.583113
746.184785,75,301.094397
630.566674,75,302.601342
848.114784,75,304.125198
686.980473,75,305.585044
736.450599,75,307.064195
740.651772,75,308.527578
619.648636,75,310.021639
773.66408,75,327.790943
966.571658,75,329.295433
851.615782,75,330.765133
745.990937,75,332.288402
737.892189,75,333.839492
842.084554,75,335.356824
887.188536,75,336.857726
714.141825,75,338.349274
582.905962,75,339.803425
797.95032,75,341.31662
603.648352,75,342.843065
764.764362,75,344.352549
515.132149,75,345.83804
681.265157,75,347.37574
658.524511,75,348.871965
1170.710034,75,350.366153
748.213414,75,351.877023
796.650827,75,353.450606
786.736258,75,354.947431
911.687229,75,356.50303
675.315479,75,357.946731
775.69712,75,359.408639
596.614232,75,360.900782
771.438865,75,362.597098
793.801745,75,364.323001
713.4596,75,366.006778
1015.978929,75,367.619363
820.015639,75,388.485373
750.12338,75,390.224634
