#{"t_start": 1753890723.0114508, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1070.196143,75,2.987503
1030.873026,75,4.404089
1077.768202,75,5.807702
1102.401412,75,7.237405
1085.556145,75,8.626539
972.358128,75,9.969189
1076.631293,75,11.40019
1038.824169,75,12.856313
1114.270077,75,14.307191
1060.738828,75,15.665892
1051.994184,75,17.072917
1053.458665,75,18.486798
1139.128534,75,19.906229
1062.136709,75,21.384227
1002.750593,75,22.749289
1058.107731,75,24.192766
1010.728048,75,25.55191
1033.746265,75,26.994927
1103.310247,75,28.390045
1085.634981,75,29.84102
1066.967908,75,31.235912
1098.057877,75,32.652346
1062.43987,75,34.044689
1049.497813,75,35.49629
1038.02093,75,36.895495
1060.856128,75,38.319671
1096.345904,75,39.794987
974.454002,75,51.632474
1102.80221,75,53.056146
1073.722637,75,54.635302
1038.357674,75,56.1139
1090.782998,75,57.592643
996.08683,75,59.103596
1069.390211,75,60.724299
1110.497095,75,62.292731
1044.071344,75,64.683514
1044.195239,75,67.292971
1024.802973,75,70.031989
1086.27354,75,72.722934
1108.571399,75,75.340278
1068.818148,75,77.554263
1082.614966,75,79.752443
1079.97583,75,81.899005
1019.741386,75,83.99217
1062.43813,75,85.408065
1077.984039,75,86.803542
1068.664089,75,88.116232
1037.580343,75,89.424785
1046.777412,75,90.679259
1094.993065,75,91.997103
995.376129,75,93.212508
1075.996179,75,94.433872
1085.298347,75,95.662621
1069.310187,75,96.989598
1133.616443,75,106.248924
1079.713108,75,107.4396
1000.525767,75,108.641794
1036.026274,75,109.887135
1089.08091,75,111.182398
1066.546539,75,112.501924
1079.631675,75,113.975064
1066.455419,75,115.282999
1126.781387,75,116.750608
1050.463111,75,118.135082
1086.358824,75,119.425071
1088.846233,75,120.711827
1017.697523,75,122.145686
998.765609,75,123.442648
1084.014524,75,124.900455
1086.780074,75,126.187365
1085.053002,75,127.462628
1087.240185,75,128.881409
1069.952398,75,130.256923
1075.777859,75,131.719076
1055.510673,75,133.045866
1053.511828,75,134.331317
1114.567744,75,135.552921
1104.228535,75,136.823989
