#{"t_start": 1753908350.2597153, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-491.420704,75,2.218363
-504.768696,75,3.539783
-500.944891,75,4.873244
-484.053466,75,6.155072
-496.487631,75,7.411275
-496.15906,75,8.689062
-502.554056,75,9.95116
-499.072694,75,11.214448
-504.968532,75,12.519329
-493.526898,75,13.802706
-493.88923,75,15.069219
-495.346491,75,16.337181
-500.818664,75,17.609921
-500.599649,75,18.883552
-498.704671,75,20.161725
-502.030601,75,21.435299
-497.132608,75,22.704167
-494.859066,75,23.970041
-493.86958,75,25.232817
-505.875456,75,26.521979
-487.679756,75,27.781293
-499.004307,75,29.054844
-496.112656,75,30.318646
-510.916172,75,31.608071
-506.057104,75,32.880077
-504.638269,75,34.149164
-498.184787,75,35.417922
-489.91693,75,50.122196
-497.101824,75,51.399186
-497.475359,75,52.700289
-495.8712,75,53.980136
-498.521383,75,55.274266
-491.910393,75,56.556952
-498.91307,75,57.848937
-495.424674,75,59.133021
-498.500949,75,60.437492
-492.600743,75,61.709024
-498.746199,75,63.054159
-497.052192,75,64.407583
-498.020411,75,65.772488
-497.610578,75,67.236939
-492.570835,75,68.586031
-495.879585,75,69.899363
-496.916911,75,71.176247
-506.36528,75,72.458169
-495.522756,75,73.769152
-490.83687,75,75.072434
-503.036685,75,76.393563
-501.44606,75,77.654658
-494.808557,75,78.916874
-500.981914,75,80.17702
-507.301006,75,81.448369
-490.148313,75,82.7038
-498.596091,75,83.963846
-492.573767,75,97.068098
-492.926149,75,98.363801
-507.653512,75,99.65772
-500.727921,75,100.927814
-505.076227,75,102.186595
-498.37044,75,103.452035
-497.350866,75,104.716196
-498.338116,75,105.990499
-500.191392,75,107.268173
-500.882138,75,108.541837
-476.289153,75,109.804834
-499.310148,75,111.079576
-494.0219,75,112.372893
-498.645306,75,113.644146
-492.295833,75,114.909506
-492.805848,75,116.172876
-494.083628,75,117.440477
-499.540747,75,118.722524
-494.793151,75,119.988951
-487.149404,75,121.252938
-496.625081,75,122.546046
-490.566933,75,123.823915
-499.745548,75,125.067812
-495.314108,75,126.339827
-497.826938,75,127.602051
-490.880139,75,128.870095
-487.192008,75,130.133943
-494.680681,75,143.180223
-493.201367,75,144.460329
-493.73979,75,145.729719
-493.401513,75,146.977628
-496.504083,75,148.253032
-502.441208,75,149.521186
-495.289821,75,150.797164
-473.252215,75,152.061984
-504.229608,75,153.346158
-506.137829,75,154.610148
-493.785508,75,155.891474
-508.136928,75,157.152033
-493.164702,75,158.411366
-487.56328,75,159.687995
-499.691491,75,160.967868
-498.888325,75,162.23076
-490.778342,75,163.505491
-497.988943,75,164.782752
-488.485809,75,166.076545
-501.884627,75,167.378442
-496.71506,75,168.64836
-499.091951,75,169.911905
-503.568825,75,171.189678
-476.033998,75,172.446319
-495.748925,75,173.71996
-500.312973,75,174.982797
-494.507642,75,176.240633
-489.171103,75,177.502825
-503.116489,75,190.497566
-503.14788,75,191.767262
-485.103171,75,193.021202
-493.479785,75,194.29881
-501.222495,75,195.570659
-502.136624,75,196.841745
-494.679627,75,198.119047
-501.598525,75,199.386087
-492.487531,75,200.662345
-493.084486,75,201.957424
-500.096933,75,203.225733
-491.306361,75,204.522041
-491.98741,75,205.794699
-501.210512,75,207.054108
-487.397368,75,208.331635
-494.947297,75,209.586599
-499.935453,75,210.846533
-507.078364,75,212.096857
-503.661448,75,213.367495
-491.802074,75,214.631021
-490.713172,75,215.894006
-495.614337,75,217.162482
-500.739559,75,218.435023
-490.544824,75,219.707773
-376.523636,75,221.380675
-502.357308,75,222.738672
-487.373977,75,224.056116
-498.05014,75,225.346006
-393.541086,75,238.738456
