#{"t_start": 1754081321.132616, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.863008,75,1.749585
279.860115,75,2.714643
280.079099,75,3.679843
279.717572,75,4.602805
279.979749,75,5.498379
280.088006,75,6.43924
279.874096,75,7.385809
279.689095,75,8.317558
279.822229,75,9.204291
279.646253,75,10.196732
280.0517,75,11.153304
279.72361,75,12.213641
279.598153,75,13.217491
280.708008,75,14.290605
279.764203,75,15.369747
279.405026,75,16.418202
280.143967,75,17.446763
280.268188,75,18.398482
279.866443,75,19.315609
280.535705,75,20.2562
279.49477,75,21.369436
279.855765,75,22.399798
279.591752,75,23.285711
279.582881,75,24.238509
279.690134,75,25.306392
279.846027,75,26.236095
280.084968,75,27.166715
280.617109,75,36.146485
281.072351,75,37.010421
281.486181,75,37.8626
280.851246,75,38.715612
280.089907,75,39.570943
280.247727,75,40.618496
281.530138,75,41.629387
280.661771,75,42.662218
281.259208,75,43.64927
280.87349,75,44.700898
280.893212,75,45.752697
281.359731,75,46.889575
280.215402,75,47.888808
281.355685,75,48.787533
280.430801,75,49.841447
280.665681,75,50.879376
280.718766,75,51.810762
280.377484,75,52.824249
280.385597,75,53.843343
280.644356,75,54.7425
281.113593,75,55.649046
280.615447,75,56.708265
280.705214,75,57.722175
280.29097,75,58.627484
280.5778,75,59.559093
280.887923,75,60.445358
280.68285,75,61.359119
281.446278,75,70.283739
278.483575,75,71.15324
278.354127,75,72.022509
278.545668,75,72.996514
278.538836,75,73.912524
278.850202,75,74.82061
278.735175,75,75.77808
278.789119,75,76.71812
279.085691,75,77.630785
278.703292,75,78.638931
278.764984,75,79.554372
278.654159,75,80.481553
278.747696,75,81.415827
278.809461,75,82.600747
279.481185,75,83.67681
280.010131,75,84.638062
278.883325,75,85.845648
278.901018,75,86.85794
279.31947,75,87.958803
279.377029,75,89.065136
279.414454,75,90.057015
278.706156,75,91.060192
278.701026,75,91.980565
279.067536,75,92.904765
278.155702,75,93.877114
278.962819,75,95.001157
278.668652,75,95.938087
278.99816,75,105.129363
279.082462,75,106.165196
279.220971,75,107.264268
279.110098,75,108.180228
279.229358,75,109.08218
279.092696,75,109.97906
279.251481,75,110.89401
279.567117,75,111.802167
279.086394,75,112.755163
279.435078,75,113.749802
279.180829,75,114.837875
279.320261,75,115.848803
279.375528,75,116.837469
279.486421,75,117.746385
279.130515,75,118.658545
278.808704,75,119.559342
279.312472,75,120.623346
279.089686,75,121.629731
278.930066,75,122.513742
279.153042,75,123.38843
278.797996,75,124.325098
279.478744,75,125.415292
280.105546,75,126.461027
279.436116,75,127.377272
279.295862,75,128.27062
279.238721,75,129.168321
279.329862,75,130.115309
279.869052,75,131.181177
279.428141,75,140.39816
278.735972,75,141.373842
278.670484,75,142.4653
278.721857,75,143.358524
278.640485,75,144.255287
278.639523,75,145.152229
278.610981,75,146.126346
279.146272,75,147.276008
279.219061,75,148.170994
279.049385,75,149.073738
278.726525,75,149.980427
278.789538,75,150.915643
278.836823,75,151.910711
278.300718,75,152.942091
278.775732,75,154.078445
278.738803,75,158.497169
278.81799,75,159.447658
278.420511,75,160.409985
278.528344,75,161.350667
278.896043,75,162.26755
278.524761,75,163.213512
278.808716,75,164.18351
278.902459,75,165.170273
278.885422,75,166.124752
280.83106,75,167.344164
279.010087,75,168.331475
278.428364,75,169.297396
278.845144,75,170.259017
278.419252,75,178.746823
278.120698,75,179.63535
278.049945,75,180.495914
278.548651,75,181.532672
277.914879,75,182.544949
278.094119,75,183.574898
277.89145,75,184.682474
278.028826,75,185.695048
277.843569,75,186.635542
278.025321,75,187.571762
278.688902,75,188.57072
278.243206,75,189.596984
278.256455,75,190.604196
277.885041,75,191.565741
278.011492,75,192.504993
278.171736,75,193.44953
278.236959,75,194.374772
278.118701,75,195.324911
278.33428,75,196.307669
277.901358,75,197.367151
278.216805,75,198.405398
278.116802,75,199.410286
278.435638,75,200.360325
278.120889,75,201.321895
277.918443,75,202.302699
278.312769,75,203.418426
278.05473,75,204.468894
278.562446,75,213.36973
279.080487,75,214.264687
278.799702,75,215.19782
278.885171,75,216.185297
279.225212,75,217.171884
278.927827,75,218.20494
279.046262,75,219.372834
278.987059,75,220.470503
279.038055,75,221.675814
279.090537,75,222.842897
278.993506,75,223.953865
278.903225,75,225.04936
278.463404,75,226.09457
278.734778,75,227.138425
279.066757,75,228.186679
278.758146,75,229.25154
278.922742,75,230.323177
278.637884,75,231.358691
278.8472,75,232.511567
278.898523,75,233.675038
278.696589,75,234.775893
278.41745,75,236.007228
278.828057,75,237.203453
279.233821,75,238.377991
278.479576,75,239.672336
278.737419,75,240.909185
278.611688,75,242.159581
278.491629,75,251.370931
278.879788,75,252.445917
278.794415,75,253.630696
278.83894,75,254.957459
278.742309,75,256.139171
279.054378,75,257.446513
