#{"t_start": 1754332503.189466, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-133.151749,75,2.919062
-129.260433,75,4.403653
-133.283291,75,5.675167
-132.556408,75,6.963075
-130.915539,75,8.173027
-136.18972,75,9.374809
-133.135213,75,10.61107
-131.779393,75,11.906192
-132.840945,75,13.147405
-130.036873,75,14.352597
-132.470961,75,15.601509
-133.821887,75,16.806599
-132.508643,75,18.016834
-131.056399,75,19.205315
-130.974338,75,20.465923
-130.599633,75,22.085045
-130.229374,75,23.744777
-134.945925,75,25.209027
-131.820926,75,26.5315
-130.795994,75,27.983699
-134.113948,75,29.646211
-132.941304,75,30.97534
-133.092299,75,32.295131
-131.706648,75,33.662606
-132.299181,75,34.96035
-133.432515,75,36.254933
-133.086073,75,37.549688
-132.573386,75,49.287763
-124.92742,75,50.530303
-130.451744,75,51.790488
-127.45591,75,53.050242
-127.236623,75,54.31645
-127.979902,75,55.57143
-117.879153,75,56.851812
-126.649594,75,58.165586
-127.62741,75,59.444685
-119.889228,75,60.722155
-130.770236,75,62.004426
-128.879557,75,63.263435
-125.197188,75,64.524562
-128.71186,75,65.813812
-124.044527,75,67.102744
-128.66883,75,68.373677
-130.601789,75,69.671476
-124.566105,75,70.946695
-128.831426,75,72.241667
-128.87804,75,73.528805
-126.954989,75,74.804277
-127.632511,75,76.08088
-124.902696,75,77.37839
-126.952604,75,78.650153
-122.723273,75,79.957542
-129.169601,75,81.232879
-120.564871,75,82.695454
-130.476783,75,94.440744
-145.761495,75,95.698884
-144.913438,75,96.950731
-145.359276,75,98.211292
-142.619546,75,99.564659
-143.473108,75,100.82114
-141.515009,75,102.135815
-143.717427,75,103.401616
-145.676675,75,104.670596
-146.004118,75,105.937215
-143.656813,75,107.206938
-148.82162,75,108.490131
-145.6696,75,109.777709
-140.483452,75,111.076325
-143.344561,75,112.414918
-142.939614,75,113.73067
-143.658701,75,115.057516
-142.387447,75,116.50996
-147.117473,75,117.972598
-143.622951,75,119.282653
-144.208855,75,120.572675
-149.117486,75,121.88108
-149.189255,75,123.161368
-145.503952,75,124.461716
-145.900162,75,125.743875
-146.412549,75,127.050183
-144.858954,75,128.395027
-140.040146,75,141.114265
-149.679361,75,142.321098
-153.438261,75,143.563043
-152.592755,75,144.78772
-153.240242,75,146.093971
-151.787555,75,147.367056
-147.934932,75,148.650452
-151.838544,75,149.899378
-157.297252,75,151.165922
-151.935255,75,152.433368
-153.061946,75,153.731845
-152.895521,75,155.05487
-154.473553,75,156.324553
-150.337414,75,157.580887
-153.595238,75,158.858737
-152.779896,75,160.117528
-147.130983,75,161.372281
-152.005897,75,162.626794
-154.329148,75,164.068172
-148.572949,75,165.609328
-151.644812,75,166.837427
-153.935859,75,168.05076
-152.404429,75,169.273355
-156.902308,75,170.521114
-149.790905,75,357.556769
-149.521458,75,359.212609
-153.945823,75,361.123053
-152.636114,75,362.619473
-148.221495,75,375.381684
-145.18167,75,376.679787
-145.051111,75,377.974409
-145.742943,75,379.339233
-149.582294,75,380.833818
-150.125069,75,382.12307
-143.222418,75,383.407614
-145.594337,75,384.747216
-146.018908,75,386.026257
-148.782558,75,387.326673
-146.131601,75,388.637404
-146.911782,75,389.873235
-146.015793,75,391.139914
-147.077075,75,392.393331
-145.287671,75,393.631251
-146.191083,75,394.874352
-146.180733,75,396.132489
-147.776255,75,397.399197
-148.255338,75,398.642175
-148.108601,75,399.885514
-145.405042,75,401.135955
-146.855524,75,402.399358
-147.457525,75,403.655081
-153.280398,75,404.896664
-149.206964,75,406.623243
-146.461798,75,408.087216
-152.154142,75,409.360496
-147.827197,75,410.617918
-140.947621,75,422.965891
-136.437674,75,424.225834
-139.366882,75,425.53881
-140.39544,75,426.790525
-138.629971,75,428.064954
-139.309579,75,429.318593
-137.363449,75,430.59597
-138.388053,75,431.903059
-135.089044,75,433.175714
-139.283917,75,434.440786
-134.873878,75,435.716976
-139.005979,75,437.002743
-133.170513,75,438.286372
-141.451677,75,439.557818
-137.930703,75,440.852427
-136.967009,75,442.147156
-140.377692,75,443.434778
-136.211421,75,444.77066
-140.758957,75,446.07017
-137.755479,75,447.368975
-132.131949,75,448.681117
-136.294457,75,449.965533
-139.417503,75,451.242401
-136.868404,75,452.549359
-134.370319,75,453.846684
-138.248198,75,455.153017
-139.102467,75,456.435743
-136.064817,75,468.443472
-138.553102,75,469.72788
-135.589976,75,471.014728
-136.988438,75,472.331827
-129.649514,75,473.661712
-135.278496,75,474.967377
-132.726844,75,476.284136
-135.042109,75,477.618389
-135.421123,75,478.966794
-130.868056,75,480.311543
-137.313559,75,481.691045
-136.895885,75,483.019947
-129.586501,75,484.34535
-135.354982,75,485.668926
-134.361465,75,486.993779
-133.888331,75,488.333638
-130.449365,75,489.802841
-134.547427,75,491.094292
-133.471672,75,492.358189
-132.402319,75,493.663531
-139.68699,75,495.048741
-135.791116,75,496.395779
-131.784761,75,497.669201
-131.465539,75,498.962863
-135.212027,75,500.250185
-137.143192,75,651.696961
-141.345083,75,653.031385
-140.455058,75,671.082319
-157.224354,75,802.238523
-153.39014,75,803.902265
-152.746181,75,805.934681
-155.732361,75,807.594749
-158.135977,75,808.863347
-152.721523,75,810.339856
-151.009996,75,811.965799
-153.653031,75,813.376681
-150.998101,75,814.761899
-153.909713,75,816.182426
-151.830902,75,817.469783
-154.817691,75,818.865382
-156.737043,75,820.079922
-154.694433,75,821.277939
-149.960922,75,822.448548
-145.355372,75,823.63558
-152.063182,75,824.866853
-153.378224,75,826.067682
-151.334643,75,827.251876
-153.241966,75,828.460072
-151.019508,75,829.669598
-157.011315,75,830.902029
-151.39647,75,832.086619
-153.329234,75,833.258422
-152.5669,75,834.473548
-154.428259,75,835.64998
-144.74723,75,836.841429
-146.789517,75,848.593847
-139.109994,75,849.738747
-144.30096,75,850.91977
-141.17325,75,852.189139
-141.103335,75,853.363782
-141.41811,75,854.513224
-141.379524,75,855.681518
-143.311747,75,856.812975
-141.875325,75,857.982668
-144.733235,75,859.139182
-138.938354,75,860.438481
-142.38111,75,861.597832
-140.689045,75,862.746718
-142.138154,75,863.916747
-143.75434,75,865.077411
-143.157564,75,866.241701
-141.641873,75,867.422814
-141.753232,75,868.577412
-145.091841,75,869.752517
-142.401417,75,870.928602
-144.479456,75,872.112125
-147.60068,75,873.278637
-140.805445,75,874.44485
-144.458578,75,875.61728
-143.236622,75,876.78393
-142.477588,75,877.963914
-143.295328,75,879.143711
-141.234981,75,890.903835
-147.787683,75,892.054765
-143.792505,75,893.270822
-148.625467,75,894.421255
-142.81044,75,895.610674
-149.163433,75,896.785102
-146.337104,75,897.97308
-144.311191,75,899.140073
-145.44938,75,900.296776
-144.18238,75,901.461612
-145.042774,75,902.621268
-148.216424,75,903.796107
-142.457836,75,904.958143
-147.369258,75,906.132907
-148.084817,75,907.306964
-145.737161,75,908.482201
-144.855744,75,909.671277
-148.060492,75,910.842143
-142.530101,75,912.017615
-149.109322,75,913.211911
-145.914457,75,914.418893
-161.937558,75,915.925308
-147.210169,75,917.138428
