#{"t_start": 1753890722.36359, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1021.411244,75,3.620874
1127.268044,75,5.049371
1037.943292,75,6.450565
1030.906726,75,7.876768
1002.835727,75,9.264806
1057.518146,75,10.625087
1082.784418,75,12.04749
993.291419,75,13.501464
991.902216,75,14.955778
977.433354,75,16.306259
1058.720348,75,17.712454
1004.518987,75,19.124577
1091.964585,75,20.550432
1038.723694,75,22.033933
1103.089702,75,23.399216
879.923657,75,24.838897
1066.45976,75,26.187757
1049.942586,75,27.628167
1051.880831,75,29.034212
1093.03202,75,30.49598
1032.00552,75,31.875978
1071.083469,75,33.289159
1061.930773,75,34.697162
1086.741567,75,36.133991
1094.89105,75,37.535286
1053.489388,75,38.963552
1049.383476,75,40.432058
1095.602826,75,52.266868
1046.434433,75,53.704866
1095.610759,75,55.28133
1086.244287,75,56.754243
1082.950981,75,58.227397
1057.676675,75,59.75249
1089.398008,75,61.375781
1107.600178,75,62.929762
1057.88042,75,65.325748
1124.009303,75,67.948478
1046.7797,75,70.676085
1039.951755,75,73.372064
1073.57747,75,75.990533
1016.149991,75,78.215193
1091.51237,75,80.394969
1019.631451,75,82.551637
1041.242157,75,84.634587
1035.474513,75,86.046026
1051.045411,75,87.451811
1042.26786,75,88.759163
1093.995032,75,90.068359
1061.75281,75,91.326362
1052.516016,75,92.636845
1055.204599,75,93.859957
1043.985975,75,95.082627
1089.900444,75,96.309297
1103.056846,75,97.634587
1063.691744,75,106.895218
1054.371918,75,108.087844
1030.60766,75,109.285818
1142.281316,75,110.534389
1069.704877,75,111.831059
1098.537049,75,113.145115
1143.608985,75,114.624473
1105.756229,75,115.936389
1089.240275,75,117.386871
1060.846975,75,118.781404
1052.337319,75,120.069519
1043.615719,75,121.364397
1103.123548,75,122.784315
968.92861,75,124.082686
1065.727779,75,125.549311
1013.01152,75,126.826935
1112.146595,75,128.103638
1061.783266,75,129.524269
1093.488586,75,130.892091
1068.964111,75,132.352496
1067.207706,75,133.691645
1056.183919,75,134.983469
936.441829,75,136.207442
1055.164347,75,137.469706
