#{"t_start": 1753993349.462358, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1187.448405,75,5.515688
1266.368402,75,9.269909
1179.088991,75,12.597444
1172.404459,75,16.955402
1151.456104,75,20.967467
1146.696545,75,24.917301
1242.160743,75,28.753777
1240.241473,75,32.770889
1180.485393,75,36.417361
1251.831189,75,41.748396
1142.478835,75,46.132434
1175.49336,75,50.030743
1228.864208,75,53.566139
1189.520483,75,57.026868
1170.537121,75,60.58514
1229.686544,75,64.765894
1160.109944,75,68.272206
1153.277027,75,72.639269
1194.385636,75,76.652584
1196.405132,75,81.352046
1186.552795,75,86.198216
1208.295376,75,91.283195
1188.956451,75,94.964808
1209.051606,75,99.997357
1173.135642,75,105.245402
1182.006331,75,110.600426
1170.282432,75,115.762858
1216.159742,75,139.409208
1157.778394,75,143.054413
1191.715658,75,147.424746
1261.936729,75,151.269902
1159.462261,75,155.070467
1099.663122,75,158.794215
1245.430331,75,162.06743
1224.863349,75,166.020887
1156.834742,75,170.132709
1198.079818,75,173.376248
1166.442719,75,176.270107
1195.378455,75,179.022242
1075.107648,75,181.539476
1163.201146,75,184.109314
1208.403147,75,187.328039
1172.796832,75,191.291591
1187.295381,75,194.660957
1163.11928,75,197.408705
1161.596664,75,200.36053
1196.513055,75,203.603446
1172.786993,75,206.873096
1177.625457,75,210.310099
1245.360723,75,213.301976
1149.671611,75,215.920099
1135.874942,75,218.522787
1202.601928,75,220.960857
1180.268636,75,223.649771
1230.30694,75,240.007689
1257.290763,75,242.60635
1168.976499,75,246.701958
1205.784966,75,250.735922
1204.35114,75,254.107517
1169.488252,75,257.277188
1167.779118,75,260.11648
1141.66119,75,262.837489
1153.311676,75,265.81775
1170.906887,75,268.948072
1161.615023,75,271.716397
1188.475325,75,274.520699
1184.720047,75,277.081051
1184.460171,75,279.752292
1213.193907,75,282.700517
1176.712832,75,285.312955
1184.430019,75,288.111455
1203.322934,75,290.562829
1156.415606,75,293.568795
1179.80621,75,296.308117
1150.614592,75,298.837665
1195.508004,75,301.378462
1140.348498,75,303.873883
1226.861207,75,306.452345
1175.610994,75,309.600371
1169.62146,75,312.489868
1183.095546,75,315.327831
1186.66912,75,334.596675
1168.935004,75,338.077922
1224.970713,75,341.585793
1197.117022,75,344.649677
1185.704905,75,348.090542
1118.473737,75,351.105482
1130.867267,75,354.033482
1125.892876,75,357.028017
1162.918821,75,360.409431
1198.227069,75,363.486105
1198.239755,75,366.932219
1187.177527,75,369.766547
1206.708295,75,372.713844
1153.009475,75,377.41743
1180.093301,75,381.101735
1213.264602,75,384.22704
1177.258478,75,387.266078
1211.145602,75,390.637055
1190.831414,75,393.51457
1221.533938,75,396.615745
1182.647787,75,399.44171
1223.41785,75,402.03941
1140.675723,75,405.176756
1260.733251,75,408.931776
1176.931213,75,412.274019
1186.873326,75,415.357748
1140.440956,75,418.175642
1225.778284,75,421.166543
1166.237324,75,439.400685
1169.348882,75,442.683827
1192.910572,75,449.206178
1162.395004,75,455.319483
1173.725269,75,464.082728
1207.747696,75,470.178914
1147.180702,75,477.29578
1182.730181,75,482.586839
1154.756288,75,485.528625
1159.448524,75,488.560113
1197.890807,75,491.660163
1177.550466,75,495.728744
1185.916525,75,498.970354
1179.722088,75,502.313318
1250.71948,75,505.442668
1196.732228,75,508.797682
1171.700558,75,511.967503
1172.287888,75,515.238105
1237.532623,75,518.685832
1121.231971,75,522.041513
1175.044311,75,525.028195
1151.833474,75,528.383455
1192.339225,75,531.947494
1147.890691,75,534.86801
1177.068996,75,539.774471
1169.151682,75,543.835081
1167.722057,75,547.109122
1168.841656,75,550.756725
1206.248918,75,595.311538
1273.735753,75,598.097088
1186.905159,75,600.6771
1143.633041,75,603.251909
1183.412664,75,605.849991
1205.644454,75,608.336799
1229.4415,75,610.805869
1181.119729,75,613.242882
1217.7562,75,615.641929
1264.40399,75,617.984319
1223.127344,75,620.238322
1209.387753,75,622.51535
1210.618498,75,624.820524
1214.882212,75,627.093222
1206.267055,75,629.384612
1162.727987,75,631.687009
1195.831102,75,634.016404
1222.258272,75,636.347415
1204.059237,75,639.002104
1227.614551,75,641.681094
1203.076647,75,644.261561
1154.8879,75,646.788872
1190.963226,75,649.748532
1187.286809,75,652.453667
1189.453226,75,655.456302
1174.401448,75,658.528623
1191.583585,75,661.580237
1178.99884,75,678.269583
1207.973099,75,681.032195
1165.023457,75,683.879099
1209.210844,75,686.684928
1182.148893,75,689.565656
1216.275586,75,692.726467
