#{"t_start": 1754081321.120864, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
279.377704,75,1.747321
279.692185,75,2.73118
279.746076,75,3.683803
279.800116,75,4.601935
279.414083,75,5.50099
279.988882,75,6.438968
279.21765,75,7.384431
279.547019,75,8.323858
279.798481,75,9.212863
279.644095,75,10.196297
279.571975,75,11.160417
280.076705,75,12.215783
279.603371,75,13.215485
280.189732,75,14.2947
279.626391,75,15.370006
279.788215,75,16.416023
279.87996,75,17.460882
279.430627,75,18.407096
280.113836,75,19.326166
279.403412,75,20.272351
279.792154,75,21.375455
279.441664,75,22.400972
280.486601,75,23.289033
279.617586,75,24.243541
279.403982,75,25.308565
279.592706,75,26.241433
279.43717,75,27.170945
280.238432,75,36.156924
280.541426,75,37.008973
280.668064,75,37.873043
280.960743,75,38.722447
281.158423,75,39.58972
280.416495,75,40.634614
280.406342,75,41.629058
280.288935,75,42.662583
280.413812,75,43.657006
280.592665,75,44.701638
280.56276,75,45.757697
280.125271,75,46.901403
280.494789,75,47.894489
280.652931,75,48.793845
281.24355,75,49.849506
280.94569,75,50.893617
281.147205,75,51.810841
280.602549,75,52.835098
281.346602,75,53.852197
281.804145,75,54.753931
280.987091,75,55.660813
280.184729,75,56.719454
281.260325,75,57.727887
280.485114,75,58.636665
280.641987,75,59.559876
281.665366,75,60.466504
280.429908,75,61.363136
280.697007,75,70.287053
278.859673,75,71.157991
279.295502,75,72.027887
278.646837,75,73.007803
278.787253,75,73.911948
278.955051,75,74.826481
279.436017,75,75.789937
278.941492,75,76.726854
279.182075,75,77.635493
279.006621,75,78.648198
279.106217,75,79.557827
279.15469,75,80.496234
279.170215,75,81.422474
279.035639,75,82.608608
278.786632,75,83.67781
278.886908,75,84.641314
278.538032,75,85.843878
278.670482,75,86.874004
278.655098,75,87.970588
278.855434,75,89.070181
279.130419,75,90.074769
279.055456,75,91.068099
278.696843,75,91.983935
279.01164,75,92.909865
278.608405,75,93.88028
279.156074,75,95.009468
279.736944,75,95.942403
278.817049,75,105.129857
279.417049,75,106.17346
279.446161,75,107.279018
279.197879,75,108.182163
279.267199,75,109.093599
278.999019,75,109.977807
278.807962,75,110.899303
279.019471,75,111.810797
279.808748,75,112.764286
279.231778,75,113.760846
279.208398,75,114.849188
279.56088,75,115.855859
279.008505,75,116.837513
279.184019,75,117.749987
279.49233,75,118.662177
279.169398,75,119.570949
279.3213,75,120.644033
279.078409,75,121.636727
278.846811,75,122.513332
279.059943,75,123.400681
279.582027,75,124.336738
279.383194,75,125.416729
279.085357,75,126.471092
279.284017,75,127.38213
279.334619,75,128.279168
279.616722,75,129.18005
279.173636,75,130.130616
279.330282,75,131.205137
279.169824,75,140.413897
278.932533,75,141.377255
278.789053,75,142.472651
278.853405,75,143.376267
279.064145,75,144.267077
278.685459,75,145.15834
278.639774,75,146.131802
278.620993,75,147.285798
278.981805,75,148.179322
278.394232,75,149.078589
278.895539,75,149.994609
278.813277,75,150.921531
278.568731,75,151.919862
278.930561,75,152.950551
279.073084,75,154.08604
278.644347,75,158.507359
278.818726,75,159.450946
278.808121,75,160.406919
278.725868,75,161.355911
278.978089,75,162.271428
278.66777,75,163.217786
279.056041,75,164.190204
278.941131,75,165.173742
278.729523,75,166.13346
280.83106,75,167.352579
278.412336,75,168.337367
278.530805,75,169.310101
278.946412,75,170.277444
278.61092,75,178.748819
278.422853,75,179.640848
278.195181,75,180.49904
278.256459,75,181.53786
278.129499,75,182.538958
278.272684,75,183.593748
278.185662,75,184.691262
278.132559,75,185.699457
278.042816,75,186.648635
278.269734,75,187.576118
278.187142,75,188.574775
278.127463,75,189.604286
277.821073,75,190.618683
278.272169,75,191.572952
278.425821,75,192.518479
278.375762,75,193.453933
278.058428,75,194.386023
278.402453,75,195.328122
278.272573,75,196.308401
277.880214,75,197.365616
278.190543,75,198.40383
278.074674,75,199.422483
277.934508,75,200.368499
278.440028,75,201.334169
278.2945,75,202.313876
278.253647,75,203.42157
278.403634,75,204.476928
278.305278,75,213.374913
278.652794,75,214.274203
278.573281,75,215.200037
278.509532,75,216.187821
278.480399,75,217.175936
279.094834,75,218.212029
279.132704,75,219.375313
278.838176,75,220.474315
278.563958,75,221.689667
278.999433,75,222.845342
278.979004,75,223.963828
279.121706,75,225.061012
278.726398,75,226.105394
279.038076,75,227.154168
279.19283,75,228.195028
278.954562,75,229.252693
278.786942,75,230.334982
278.85577,75,231.377044
278.914135,75,232.512743
278.617764,75,233.675404
279.046801,75,234.78845
279.169807,75,236.009815
278.654382,75,237.214826
278.500743,75,238.380274
279.152902,75,239.675402
278.823184,75,240.910368
279.147874,75,242.157693
278.784614,75,251.377423
278.925731,75,252.44797
278.805505,75,253.643715
278.738311,75,254.969997
279.429137,75,256.135786
279.033458,75,257.444541
