#{"t_start": 1753888292.702194, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
598.576857,75,1.86426
691.400933,75,2.956556
930.902358,75,4.037596
753.965444,75,5.07556
703.688554,75,6.063936
625.094688,75,7.020332
742.942909,75,8.009442
912.203056,75,8.967518
724.451532,75,9.938323
622.071135,75,10.882635
756.051142,75,11.829962
847.869198,75,12.802966
780.237048,75,13.752628
771.85918,75,14.705285
643.673114,75,15.685063
682.328391,75,16.653958
629.436988,75,17.64434
816.871152,75,18.622018
579.359313,75,19.732161
886.593509,75,20.724147
609.493409,75,21.700156
841.377827,75,22.719186
718.235736,75,23.638633
626.561164,75,24.618778
800.161429,75,25.575868
710.926301,75,26.481058
713.896501,75,27.437361
731.44823,75,36.127475
580.223739,75,37.07505
681.319153,75,38.034694
960.286385,75,38.951865
758.0135,75,40.047442
633.631793,75,41.13402
941.801735,75,42.227361
1035.655363,75,43.393591
931.968569,75,44.484894
785.494629,75,45.500163
996.686913,75,46.54678
639.998528,75,47.494246
691.136638,75,48.594424
785.53387,75,49.61639
949.661147,75,50.670917
696.946506,75,51.696323
841.481959,75,52.737012
727.879249,75,53.736676
1059.694887,75,54.77957
876.069324,75,55.824083
661.330378,75,56.877023
557.912499,75,57.855712
658.524591,75,58.841074
803.727635,75,59.821581
769.765734,75,60.806631
828.342986,75,61.798139
886.037649,75,62.791235
630.399919,75,71.438552
680.590878,75,72.410763
836.083005,75,73.410183
627.834095,75,74.509063
630.260279,75,75.742353
751.348303,75,77.0136
699.247047,75,78.106771
642.68715,75,79.321705
613.116015,75,80.419517
775.706918,75,81.626588
665.532097,75,82.718908
923.742609,75,83.8833
782.221833,75,84.954499
730.304095,75,86.021181
513.331429,75,87.110002
803.717861,75,88.196689
781.929478,75,89.281099
635.097691,75,90.388892
673.891977,75,91.460728
650.553757,75,92.526501
869.199819,75,93.630087
812.481878,75,94.69557
606.073612,75,95.786652
880.080193,75,96.786324
776.253725,75,97.920787
970.018143,75,99.0387
922.603611,75,100.105996
758.451962,75,108.725875
607.427214,75,109.645226
825.588459,75,110.663273
928.691268,75,111.607555
692.996067,75,112.508422
876.419247,75,113.423653
868.892357,75,114.348776
896.522037,75,115.273334
585.121489,75,116.22667
632.535882,75,117.156814
873.030983,75,118.147919
730.269973,75,119.134604
660.395982,75,120.077936
679.59961,75,121.080318
773.305968,75,122.047025
795.158897,75,123.169402
820.466574,75,124.281125
909.031116,75,125.453004
736.855149,75,126.573307
572.167827,75,127.548474
675.274512,75,128.523659
668.991274,75,129.555316
916.771826,75,130.642723
900.507499,75,131.68785
764.014174,75,132.72914
757.316309,75,133.771374
684.692443,75,134.835838
677.835945,75,135.912158
543.782135,75,144.620245
781.666974,75,145.60052
799.504052,75,146.672544
966.740208,75,147.733245
944.165294,75,148.726522
716.537082,75,149.868873
962.395499,75,150.844233
840.590893,75,151.854572
698.089176,75,152.88203
718.116166,75,153.83667
514.610693,75,154.855999
962.798995,75,155.8758
913.13623,75,156.896256
800.481525,75,157.887279
770.202105,75,158.951985
908.697606,75,160.027409
962.253159,75,161.161365
970.017962,75,162.212811
930.512421,75,163.27283
695.784596,75,164.31962
759.84852,75,165.414702
713.294769,75,166.505758
685.007932,75,167.537055
868.456964,75,168.499782
959.438054,75,169.827041
