#{"t_start": 1756234953.6562235, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
627.588267,75,2.508821
622.671414,75,3.95671
532.066834,75,5.339962
708.691518,75,6.773349
675.079383,75,8.254037
539.123313,75,9.794539
456.011027,75,11.28261
844.257377,75,12.86154
500.284964,75,14.340166
647.619193,75,15.788494
534.015475,75,17.268959
589.649267,75,18.720415
638.214232,75,20.222973
581.1605,75,21.667828
716.508483,75,23.171703
629.771946,75,24.661177
704.214926,75,26.103637
581.231667,75,27.560487
611.91447,75,29.027864
704.485013,75,30.54905
629.536724,75,31.999928
746.263531,75,33.437129
597.058112,75,34.930774
671.493809,75,36.337546
644.698929,75,37.758973
612.761094,75,39.177478
562.592325,75,40.575383
561.008102,75,54.439863
654.408161,75,55.908074
814.755609,75,57.340497
686.53652,75,58.748931
710.620655,75,60.199075
583.544554,75,61.607852
642.137441,75,63.022358
597.789823,75,64.424313
580.183765,75,65.832839
609.263413,75,67.204722
534.941776,75,68.600685
616.04093,75,70.025247
585.274704,75,71.417623
733.331641,75,72.82621
592.050068,75,74.258437
579.345937,75,75.67084
752.691112,75,77.112748
722.222524,75,78.554643
795.46966,75,79.994385
710.658062,75,81.405195
1067.991276,75,82.830195
536.517018,75,84.239429
726.452044,75,85.653396
663.50574,75,87.113469
606.365073,75,88.523209
625.934491,75,89.975838
530.276002,75,91.374309
686.109192,75,105.163582
603.500915,75,106.635318
672.63938,75,108.079647
741.212714,75,109.507008
509.881516,75,110.954484
629.646986,75,112.382257
599.328984,75,113.790355
625.574834,75,115.195557
589.07817,75,116.608943
543.028867,75,118.032616
465.624315,75,119.436615
678.725985,75,120.840468
567.297602,75,122.275153
744.394297,75,123.709378
694.898685,75,125.11507
602.899582,75,126.544947
682.02088,75,127.969707
657.560618,75,129.401558
504.859038,75,130.831362
709.120901,75,132.252382
601.766336,75,133.685477
603.593721,75,135.106585
801.875385,75,136.556169
692.712882,75,137.988549
546.203962,75,139.431708
539.990719,75,140.845098
725.681461,75,142.230458
891.909375,75,155.965121
513.851675,75,157.387608
721.480583,75,158.825753
638.349314,75,160.237121
613.959575,75,161.651579
662.408291,75,163.099601
704.945834,75,164.534017
625.006727,75,165.944343
751.640456,75,167.388005
737.48836,75,168.809174
681.971871,75,170.242592
738.591041,75,171.685119
909.291182,75,173.116908
620.382026,75,174.56551
530.286878,75,176.042925
750.381478,75,177.491495
579.395833,75,178.968736
811.741853,75,180.440817
865.001926,75,181.975568
738.517386,75,183.513308
621.384574,75,184.974563
613.060539,75,186.456808
659.425644,75,187.987492
745.335898,75,189.448734
855.979416,75,190.912884
720.439705,75,192.42741
671.371984,75,193.897655
663.814313,75,195.39582
814.760569,75,213.22841
685.007058,75,214.723233
724.26417,75,216.209516
753.962495,75,217.66101
585.312261,75,219.149605
757.258116,75,220.617479
1109.336879,75,222.14625
606.740097,75,223.613938
940.199102,75,225.123889
569.369975,75,226.601268
791.342854,75,228.119406
622.171468,75,229.566159
855.741773,75,231.038409
862.893436,75,232.543602
775.314371,75,234.003788
588.459023,75,235.502396
609.8305,75,236.952154
726.293526,75,238.386147
683.248278,75,239.841831
728.604949,75,241.33599
743.792369,75,242.868228
701.617187,75,244.327044
742.080472,75,245.80942
535.174775,75,247.262146
784.824737,75,249.161214
767.800157,75,250.718414
728.19423,75,252.208406
640.776778,75,253.714731
759.331728,75,271.237743
710.216027,75,272.780237
794.678227,75,274.253114
779.837843,75,275.737027
1120.948114,75,277.186458
592.974432,75,278.69896
779.341378,75,280.170128
868.167279,75,281.682595
773.1392,75,283.187953
643.260328,75,284.659144
698.171629,75,286.162372
806.918663,75,287.723665
564.701498,75,289.175581
545.655566,75,290.657656
579.147525,75,292.154232
601.076728,75,293.67074
576.191902,75,295.11423
845.25915,75,296.589985
659.788472,75,298.084541
614.755024,75,299.568577
830.562644,75,301.077286
794.109395,75,302.5919
842.144293,75,304.10771
780.443358,75,305.570037
813.796007,75,307.052711
904.46057,75,308.505367
645.852881,75,310.006348
961.084979,75,327.781492
605.575873,75,329.273787
687.78883,75,330.748322
772.070272,75,332.266948
807.421389,75,333.822653
755.071331,75,335.335958
652.958138,75,336.83845
1207.796612,75,338.33577
655.358698,75,339.793961
786.843021,75,341.298332
760.937312,75,342.829375
899.631091,75,344.331632
856.383829,75,345.818504
832.346667,75,347.364882
920.130854,75,348.863493
775.939399,75,350.349597
729.88842,75,351.866539
690.721249,75,353.427638
861.033649,75,354.92934
770.30787,75,356.481426
747.634524,75,357.939458
892.55814,75,359.392844
775.746635,75,360.893418
770.792091,75,362.57922
659.538088,75,364.312105
803.720425,75,365.998341
674.435643,75,367.59354
724.406588,75,388.459017
961.579038,75,390.209124
736.518666,75,392.032408
658.728804,75,393.598935
747.353414,75,395.180842
721.16149,75,396.67403
819.486943,75,398.206687
834.542842,75,399.735945
777.609017,75,401.226684
799.020749,75,402.865809
713.796598,75,404.461487
591.559522,75,405.98156
710.425093,75,407.506448
657.730478,75,409.035428
825.783598,75,410.621479
721.752471,75,412.142406
871.695227,75,413.700524
867.463301,75,415.187354
753.903602,75,416.689793
598.86201,75,418.177322
569.305602,75,419.724231
714.109399,75,421.248358
565.25663,75,422.804074
884.192964,75,424.377223
601.550807,75,425.877038
613.954247,75,427.432221
660.667655,75,428.941772
804.074915,75,430.468219
911.099885,75,448.641609
1128.101535,75,450.238699
909.658358,75,451.83924
893.582522,75,453.456009
882.400058,75,455.040172
801.159576,75,456.622125
896.295219,75,458.241614
707.065761,75,459.810108
708.584479,75,461.398259
673.547458,75,463.023556
1136.540561,75,464.610896
831.833712,75,466.177988
808.164612,75,467.740753
825.745426,75,469.276098
928.751568,75,470.878722
828.211715,75,472.423738
883.571303,75,473.977957
787.913369,75,475.543248
1094.851301,75,477.138361
844.758613,75,478.697798
641.853717,75,480.263099
932.739215,75,481.872103
734.193013,75,483.526324
903.480021,75,485.150293
641.713646,75,486.689215
797.371962,75,488.25102
741.637829,75,489.842838
710.491941,75,508.346381
824.203807,75,509.929514
700.543351,75,511.607189
908.949936,75,513.25835
962.364479,75,514.90818
1154.044545,75,516.522339
763.393792,75,518.100167
916.776404,75,519.6973
809.61272,75,521.31201
817.4958,75,523.085874
1192.65623,75,524.705015
795.218249,75,526.334764
776.713584,75,527.950843
1052.335877,75,529.570669
1171.803427,75,531.275742
1113.889507,75,532.950043
923.105622,75,534.569247
754.509249,75,536.20325
989.232795,75,537.820213
786.402086,75,539.434535
1067.950216,75,541.069805
808.829122,75,543.248645
999.357312,75,544.910418
878.945502,75,546.556793
821.307183,75,548.188301
1169.318462,75,549.8659
810.673873,75,551.474645
875.706827,75,553.254074
