#{"t_start": 1754332503.292636, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-134.108348,75,2.811331
-128.851479,75,4.302732
-133.671738,75,5.575028
-133.808229,75,6.853864
-129.838555,75,8.064865
-133.554095,75,9.265375
-132.801888,75,10.501242
-134.266524,75,11.793809
-129.916374,75,13.04978
-133.601615,75,14.248803
-133.680794,75,15.497745
-127.808481,75,16.692335
-129.150071,75,17.912331
-129.384852,75,19.10643
-135.484341,75,20.358996
-137.91269,75,21.972753
-132.158952,75,23.645567
-132.162639,75,25.108347
-133.152745,75,26.428947
-134.312195,75,27.873029
-127.830564,75,29.540505
-134.539611,75,30.873734
-134.516003,75,32.184143
-136.199591,75,33.54516
-134.692778,75,34.844029
-127.149147,75,36.149639
-134.918993,75,37.433536
-129.352077,75,49.180267
-122.527518,75,50.427365
-125.316289,75,51.680896
-124.977494,75,52.943612
-125.367472,75,54.218279
-130.64512,75,55.473546
-129.638182,75,56.747487
-126.046859,75,58.060611
-117.761276,75,59.342135
-123.095534,75,60.627103
-123.686434,75,61.89808
-129.538026,75,63.161966
-128.574098,75,64.425275
-125.006115,75,65.697201
-127.220803,75,66.991929
-128.441126,75,68.276037
-127.731662,75,69.565006
-132.004847,75,70.842017
-126.295907,75,72.133998
-130.237192,75,73.41785
-128.820439,75,74.692219
-130.979242,75,75.965498
-125.031581,75,77.260834
-127.094703,75,78.553851
-132.134121,75,79.852485
-124.822531,75,81.12045
-126.914814,75,82.584061
-127.313703,75,94.338737
-144.045565,75,95.586581
-145.94788,75,96.839629
-143.452826,75,98.10659
-146.35152,75,99.455487
-143.305616,75,100.71302
-143.13464,75,102.025324
-145.113922,75,103.287707
-143.202089,75,104.555157
-140.76072,75,105.838524
-146.09131,75,107.099398
-143.138743,75,108.384763
-139.350686,75,109.669358
-141.211107,75,110.965772
-142.78254,75,112.313789
-141.501881,75,113.618291
-145.620451,75,114.956477
-143.065054,75,116.41956
-144.987789,75,117.865279
-141.568513,75,119.170559
-143.299701,75,120.463137
-143.688976,75,121.77763
-143.947595,75,123.046502
-144.707758,75,124.348485
-145.137529,75,125.6412
-142.837296,75,126.953091
-138.402561,75,128.293085
-147.046635,75,141.005279
-146.537769,75,142.220519
-153.995449,75,143.453974
-148.12214,75,144.682054
-156.57211,75,145.987802
-149.62451,75,147.254026
-155.028292,75,148.541376
-150.867837,75,149.794907
-154.847643,75,151.055741
-149.957454,75,152.318691
-152.712119,75,153.633316
-150.494818,75,154.939997
-151.593448,75,156.219118
-150.857488,75,157.483084
-148.313335,75,158.756755
-153.214872,75,160.016214
-148.80079,75,161.256684
-152.713075,75,162.53158
-152.361904,75,163.96169
-150.517198,75,165.500144
-146.007105,75,166.730847
-157.248349,75,167.944291
-151.2869,75,169.165328
-153.840807,75,170.407458
-155.552931,75,357.446375
-152.237932,75,359.140387
-148.799143,75,361.015466
-152.029492,75,362.510073
-150.500475,75,375.282355
-145.795788,75,376.576084
-148.501515,75,377.863097
-144.622454,75,379.230193
-145.980216,75,380.718075
-144.452327,75,382.012941
-144.288124,75,383.296156
-143.472018,75,384.64222
-144.07175,75,385.918053
-149.226369,75,387.220374
-147.190194,75,388.536369
-146.792518,75,389.772826
-147.842955,75,391.022064
-147.004472,75,392.281853
-151.020812,75,393.519682
-146.937397,75,394.763061
-149.280382,75,396.020326
-147.873439,75,397.292395
-142.36416,75,398.544259
-147.285447,75,399.774705
-144.031034,75,401.024099
-150.311589,75,402.29605
-147.403804,75,403.544788
-148.885348,75,404.790768
-149.206964,75,406.505704
-149.079816,75,407.97577
-144.918413,75,409.25387
-149.74591,75,410.508749
-139.745469,75,422.856136
-140.491868,75,424.117398
-140.438324,75,425.431073
-136.787803,75,426.683688
-138.728646,75,427.954618
-139.078072,75,429.214097
-138.018473,75,430.485747
-138.292544,75,431.791736
-136.780372,75,433.060688
-135.486503,75,434.32341
-138.585288,75,435.615652
-136.416665,75,436.893142
-139.392616,75,438.174112
-137.653325,75,439.444937
-138.722112,75,440.735438
-136.703239,75,442.047134
-134.529607,75,443.34042
-136.070195,75,444.660874
-136.274485,75,445.97177
-136.961628,75,447.256714
-140.289442,75,448.572006
-138.835939,75,449.86467
-135.184891,75,451.135959
-138.394772,75,452.445042
-136.662627,75,453.735992
-137.178875,75,455.047047
-136.341216,75,456.325204
-139.944598,75,468.340813
-132.470796,75,469.617265
-136.477849,75,470.914276
-134.675044,75,472.225006
-135.335733,75,473.545391
-133.656183,75,474.860361
-140.786575,75,476.173793
-130.4836,75,477.516563
-137.526199,75,478.861211
-137.148306,75,480.208919
-129.612828,75,481.572785
-138.608854,75,482.908311
-134.20091,75,484.230329
-133.272361,75,485.550401
-137.601933,75,486.890718
-134.650466,75,488.238252
-134.889902,75,489.702656
-133.556236,75,490.984544
-136.780344,75,492.259972
-131.313317,75,493.558662
-131.785029,75,494.943133
-141.674055,75,496.286248
-134.651926,75,497.553421
-132.11708,75,498.854224
-135.346475,75,500.132549
-137.246076,75,651.603374
-134.221084,75,652.915184
-133.561501,75,670.973851
-155.492992,75,802.119391
-156.07617,75,803.792898
-151.090129,75,805.8166
-147.656015,75,807.500165
-154.086676,75,808.758021
-154.954908,75,810.230796
-156.964409,75,811.858552
-157.332724,75,813.266258
-156.01821,75,814.65546
-153.211315,75,816.077916
-147.751796,75,817.358188
-154.247038,75,818.756521
-151.252596,75,819.969655
-156.253787,75,821.172643
-154.302973,75,822.351443
-153.731533,75,823.528913
-155.69896,75,824.751807
-154.859747,75,825.958376
-153.934893,75,827.145257
-146.437757,75,828.350528
-153.746168,75,829.553766
-153.697689,75,830.797054
-154.476548,75,831.975384
-149.085278,75,833.158256
-155.774218,75,834.362762
-152.724911,75,835.542677
-152.812203,75,836.736096
-145.736503,75,848.477953
-143.076823,75,849.636224
-146.341922,75,850.811714
-143.330719,75,852.078685
-142.326885,75,853.25545
-142.282934,75,854.405372
-140.024119,75,855.571941
-144.190766,75,856.71168
-140.306524,75,857.870251
-144.698783,75,859.035436
-141.591232,75,860.331386
-139.229901,75,861.481683
-143.768074,75,862.641967
-145.693585,75,863.810832
-145.904471,75,864.971993
-140.642982,75,866.126517
-141.83966,75,867.310707
-141.087392,75,868.481288
-143.849837,75,869.644489
-142.995677,75,870.817605
-145.710775,75,872.00285
-147.084722,75,873.16408
-141.779858,75,874.341579
-146.001858,75,875.500369
-137.761603,75,876.682522
-137.486258,75,877.866438
-145.540446,75,879.041523
-145.006536,75,890.794338
-144.504393,75,891.950956
-145.867937,75,893.16114
-143.440539,75,894.312247
-148.393779,75,895.501439
-144.934056,75,896.669081
-146.333214,75,897.868808
-148.309417,75,899.028431
-142.660033,75,900.18751
-147.826474,75,901.346781
-143.933832,75,902.512433
-141.381701,75,903.679944
-145.373288,75,904.852351
-149.922963,75,906.023991
-143.046522,75,907.19914
-148.926988,75,908.367943
-142.664761,75,909.568727
-151.095259,75,910.726935
-143.871727,75,911.901623
-144.153647,75,913.109824
-147.24109,75,914.310762
-161.937558,75,915.818347
-142.666318,75,917.020093
-146.443284,75,918.215441
-142.101738,75,919.408026
-144.193549,75,920.613225
-142.000782,75,921.786973
-147.501334,75,922.985122
-151.914847,75,934.477381
-139.230599,75,935.634071
-138.123951,75,936.7959
-143.03698,75,937.988765
-143.209911,75,939.15231
-141.087501,75,940.328752
-139.989688,75,941.465492
-139.9449,75,942.656525
-138.212949,75,944.133709
-142.322854,75,945.321261
-139.0951,75,946.513215
-144.483293,75,947.68649
-140.645221,75,948.87915
-142.270163,75,1184.43548
-141.741293,75,1185.774726
-140.830962,75,1186.935146
-137.624012,75,1188.06873
-141.227246,75,1189.187409
-140.693327,75,1190.334622
-140.759871,75,1191.492027
-142.106564,75,1192.620413
-144.760499,75,1372.547639
-146.55753,75,1373.731227
-141.027864,75,1374.902897
-142.727998,75,1376.03829
-138.139839,75,1377.174573
-141.075865,75,1378.292751
-140.68583,75,1467.782888
-139.451836,75,1485.715812
-140.182495,75,1487.283205
-136.70146,75,1488.562585
-137.802681,75,1489.843059
-137.309061,75,1491.027311
-134.839553,75,1492.147425
-134.924291,75,1493.295008
-137.497651,75,1494.479046
-138.984237,75,1571.469697
-139.357617,75,1573.292708
-139.014647,75,1574.666123
-141.826092,75,1575.894739
-137.252955,75,1577.290617
-136.704546,75,1627.723151
-139.756041,75,1629.053532
-136.778157,75,1630.468624
-139.300991,75,1631.889663
-134.952349,75,1633.136886
-137.147317,75,1634.286838
-136.210956,75,1788.493937
-135.473829,75,1789.729416
-140.652803,75,1791.112112
-139.795848,75,1792.367959
-137.516479,75,1793.631529
-139.460049,75,1794.928539
-143.326741,75,1796.104731
-137.896549,75,1831.213066
-138.101774,75,1898.351424
-138.270151,75,1899.550212
-137.565569,75,2065.551647
-140.015771,75,2066.757831
-139.382146,75,2068.089018
-137.099825,75,2069.454371
-135.807062,75,2070.778549
-140.807849,75,2071.941896
-139.327114,75,2073.085849
-137.202385,75,2960.51221
-139.745802,75,2962.348417
-140.198284,75,2964.791822
-135.735868,75,2966.116606
-140.425946,75,2967.344549
-141.079015,75,2968.733658
-138.121233,75,2970.045941
-137.054752,75,2971.485615
-138.306772,75,2972.773432
-139.079703,75,2974.215757
-136.720726,75,2975.479711
-140.368914,75,2976.858459
-137.501884,75,2978.157634
-135.706644,75,2979.527719
-137.027821,75,2980.803291
-138.900341,75,2981.995506
-136.852081,75,2983.162334
-139.04017,75,2984.347826
-136.458935,75,2996.005922
-135.95982,75,2997.189311
-138.461741,75,2998.342115
-138.03651,75,2999.509709
-136.002548,75,3000.677353
-135.631211,75,3001.833074
-136.016374,75,3002.993183
-139.1408,75,3004.237356
-141.301824,75,3005.417828
-137.049513,75,3006.599423
-137.717768,75,3007.780881
-135.644701,75,3008.953521
-136.85177,75,3010.145683
-135.534942,75,3011.323919
-137.348586,75,3012.502912
-136.480408,75,3013.675064
-137.951557,75,3014.815589
-139.405544,75,3016.162836
-141.545972,75,3017.393408
-137.407386,75,3018.601716
-138.386785,75,3019.824143
-138.948594,75,3021.038994
-137.793309,75,3022.250809
-135.668471,75,3023.478004
-136.081979,75,3024.689496
-140.103871,75,3025.888923
-137.900683,75,3027.073782
-137.531327,75,3038.659883
