#{"t_start": 1753908350.0956068, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-493.229097,75,2.374598
-491.978822,75,3.695893
-507.163805,75,5.027353
-494.437706,75,6.308181
-488.205739,75,7.56387
-493.470761,75,8.840168
-498.364219,75,10.106265
-496.356369,75,11.374551
-497.853297,75,12.669927
-506.307881,75,13.956811
-493.215411,75,15.225329
-494.973688,75,16.502289
-494.916404,75,17.76703
-488.657638,75,19.036876
-497.662687,75,20.315836
-501.430722,75,21.589402
-507.287767,75,22.856271
-495.525288,75,24.125145
-488.588019,75,25.385664
-500.093372,75,26.67609
-494.949754,75,27.937405
-495.441987,75,29.208953
-490.431932,75,30.47075
-496.12929,75,31.763183
-502.438869,75,33.03318
-499.422074,75,34.303183
-484.959633,75,35.570335
-497.18245,75,50.283305
-496.415963,75,51.555909
-500.542462,75,52.854392
-481.05104,75,54.133248
-496.821706,75,55.434375
-496.240243,75,56.712061
-509.314719,75,58.003548
-504.909302,75,59.29813
-488.763878,75,60.593027
-494.17656,75,61.871015
-492.050202,75,63.20526
-509.112647,75,64.57269
-500.403883,75,65.9276
-499.352432,75,67.401047
-502.451259,75,68.73714
-499.677425,75,70.055183
-489.664259,75,71.331357
-499.137158,75,72.610274
-501.471251,75,73.93326
-503.321852,75,75.230543
-489.012738,75,76.544668
-502.846479,75,77.809723
-488.69742,75,79.069984
-487.910896,75,80.328325
-499.729627,75,81.603478
-495.172925,75,82.85991
-497.393625,75,84.120948
-493.432328,75,97.222695
-496.782533,75,98.520911
-492.050638,75,99.817828
-504.36863,75,101.082923
-490.365131,75,102.341194
-505.788979,75,103.606149
-497.812353,75,104.872305
-488.2104,75,106.1501
-493.450194,75,107.423282
-496.764161,75,108.694946
-503.21281,75,109.956942
-497.271871,75,111.23868
-500.705961,75,112.526003
-487.807341,75,113.798256
-491.90114,75,115.064615
-506.965188,75,116.323978
-499.491288,75,117.59251
-492.169479,75,118.878635
-507.173412,75,120.140057
-488.145344,75,121.406989
-494.848188,75,122.704028
-499.670702,75,123.981024
-490.794906,75,125.219923
-493.213319,75,126.491932
-488.658328,75,127.758319
-499.384292,75,129.027221
-481.758679,75,130.289052
-495.465765,75,143.334338
-497.77251,75,144.614438
-493.849635,75,145.885833
-497.464857,75,147.133191
-496.938054,75,148.411134
-492.965198,75,149.677045
-501.567894,75,150.961273
-501.363394,75,152.217094
-502.365042,75,153.501277
-496.029607,75,154.771256
-495.1842,75,156.045583
-500.269859,75,157.30863
-488.608202,75,158.573474
-493.924003,75,159.840104
-504.369336,75,161.123977
-502.784702,75,162.385869
-500.538917,75,163.659079
-491.799007,75,164.934861
-487.792856,75,166.229648
-494.991911,75,167.534552
-489.486119,75,168.80247
-493.358707,75,170.067014
-496.753515,75,171.34879
-494.802526,75,172.600913
-496.68847,75,173.875065
-496.662438,75,175.139686
-497.312311,75,176.395005
-506.108592,75,177.665933
-498.572931,75,190.650675
-497.401576,75,191.91937
-497.134542,75,193.188316
-494.036902,75,194.452127
-501.235397,75,195.722769
-498.804851,75,196.996851
-498.589379,75,198.273191
-488.414367,75,199.539195
-494.089594,75,200.819949
-501.223898,75,202.115533
-488.434746,75,203.381838
-502.438,75,204.679151
-492.224152,75,205.947824
-501.825185,75,207.208213
-505.732374,75,208.487745
-495.437492,75,209.741709
-491.898871,75,210.999639
-494.216841,75,212.250967
-487.861106,75,213.520496
-500.086727,75,214.782633
-497.250406,75,216.051117
-487.165899,75,217.317587
-499.442254,75,218.595132
-498.262775,75,219.863326
-376.523636,75,221.535276
-492.771063,75,222.896348
-507.394472,75,224.210227
-493.425061,75,225.502115
-393.541086,75,238.892936
