#{"t_start": 1753890723.010889, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
990.107969,75,2.973838
1057.823444,75,4.393367
1110.512438,75,5.800196
1089.508876,75,7.229816
1088.961549,75,8.612398
1067.925371,75,9.969755
978.670429,75,11.387664
1066.011273,75,12.845745
1089.329709,75,14.295688
1124.416443,75,15.652297
1156.272682,75,17.059124
1058.119,75,18.477871
980.193027,75,19.897927
1078.900463,75,21.373469
1004.319692,75,22.743886
1125.003428,75,24.186568
1096.095802,75,25.539278
1087.599977,75,26.980125
1109.910956,75,28.376503
1047.142527,75,29.841138
1003.992816,75,31.22052
1075.14781,75,32.638036
973.716057,75,34.03795
1085.69169,75,35.484778
1098.638326,75,36.884369
1066.641883,75,38.313337
1053.557255,75,39.780276
1096.819068,75,51.621488
1036.714974,75,53.050039
1107.818298,75,54.626679
1068.525877,75,56.10535
1067.191862,75,57.588649
1066.184213,75,59.099564
1062.273859,75,60.71676
1074.335856,75,62.279785
1132.999469,75,64.676474
1016.830189,75,67.303303
1058.463448,75,70.025819
1141.28647,75,72.72112
1097.431557,75,75.322432
1075.072845,75,77.55622
1093.968342,75,79.740946
1070.597373,75,81.93683
1078.361937,75,83.986697
1078.03733,75,85.400642
1042.185208,75,86.792891
986.16194,75,88.105559
1060.924617,75,89.416257
1001.455994,75,90.671363
1043.223813,75,91.993758
1107.716973,75,93.205213
1077.967756,75,94.424239
982.413358,75,95.651231
1041.350228,75,96.978408
1154.854613,75,106.239889
1047.742696,75,107.430175
1070.734055,75,108.635116
1071.402443,75,109.874083
992.541292,75,111.172337
1135.270511,75,112.499773
1064.822727,75,113.965216
1126.67034,75,115.278328
1084.648375,75,116.736941
1007.46873,75,118.126214
1033.517438,75,119.413989
1154.745061,75,120.704043
1048.341256,75,122.134934
1156.37819,75,123.440865
999.955408,75,124.892943
1070.036519,75,126.180237
1045.485729,75,127.448136
1007.920268,75,128.872748
1110.574572,75,130.244363
1070.634326,75,131.70376
1073.072435,75,133.037307
1085.541075,75,134.324646
1149.482857,75,135.547753
1020.372967,75,136.812557
