#{"t_start": 1753993349.567331, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1174.669723,75,5.409758
1155.452755,75,9.149463
1142.150236,75,12.483044
1134.128656,75,16.838122
1227.009536,75,20.840041
1177.246874,75,24.82568
1187.752546,75,28.623904
1176.384017,75,32.66744
1164.745783,75,36.308991
1173.412827,75,41.63034
1154.440399,75,46.006838
1166.900535,75,49.918204
1226.6824,75,53.441682
1154.808008,75,56.927996
1165.989313,75,60.450527
1144.036197,75,64.658559
1174.277369,75,68.188435
1179.967816,75,72.516651
1195.369134,75,76.50493
1159.21927,75,81.250665
1164.863162,75,86.106149
1149.005448,75,91.17962
1224.038331,75,94.843551
1155.773018,75,99.888495
1164.554261,75,105.132184
1162.34026,75,110.485982
1182.357634,75,115.658343
1169.611181,75,139.291305
1166.4045,75,142.925437
1152.510356,75,147.318541
1161.365611,75,151.133232
1174.607152,75,154.965061
1168.012846,75,158.677595
1154.225136,75,161.949206
1151.612528,75,165.939264
1203.738992,75,170.023057
1147.838231,75,173.260939
1111.874489,75,176.162199
1168.680379,75,178.908714
1123.456881,75,181.443787
1220.442506,75,183.983474
1210.167303,75,187.195071
1215.969391,75,191.170836
1175.182717,75,194.5502
1183.694322,75,197.278861
1227.686001,75,200.239833
1172.20382,75,203.461769
1173.420293,75,206.780884
1147.280551,75,210.178797
1191.528296,75,213.217518
1183.096119,75,215.800823
1168.957962,75,218.401739
1179.637646,75,220.847769
1236.259281,75,223.550262
1182.367656,75,239.89862
1131.596994,75,242.481295
1188.068967,75,246.590795
1261.671329,75,250.62635
1146.366052,75,253.989881
1183.464449,75,257.147633
1178.894796,75,259.982356
1173.239807,75,262.717213
1190.157558,75,265.717272
1175.090471,75,268.84067
1219.235364,75,271.589614
1173.063099,75,274.424893
1158.912835,75,276.96421
1195.817076,75,279.625963
1191.623749,75,282.585186
1203.097519,75,285.200991
1210.248996,75,287.98713
1227.758133,75,290.462068
1149.113094,75,293.461815
1225.217896,75,296.180299
1171.458003,75,298.726533
1243.610527,75,301.252672
1209.899617,75,303.776116
1195.454572,75,306.349918
1201.563288,75,309.474617
1168.15279,75,312.367613
1188.258717,75,315.243716
1195.565979,75,334.508743
1168.538049,75,337.984795
1180.543038,75,341.471038
1110.474653,75,344.532223
1167.465851,75,347.967704
1216.289153,75,351.010424
1148.46509,75,353.933517
1250.924176,75,356.91049
1177.883968,75,360.311614
1222.208679,75,363.358014
1170.619873,75,366.827543
1143.156108,75,369.647254
1154.027966,75,372.618273
1194.662691,75,377.321685
1127.420493,75,380.992948
1177.841103,75,384.121358
1202.977986,75,387.15428
1161.188616,75,390.528145
1192.983309,75,393.395642
1204.215983,75,396.502433
1204.006874,75,399.326059
1173.092436,75,401.925489
1196.80862,75,405.046331
1224.960204,75,408.827443
1179.550554,75,412.148581
1191.57081,75,415.218185
1146.664905,75,418.054066
1171.489622,75,421.081097
1196.265734,75,439.282995
1214.156913,75,442.555333
1207.782433,75,449.080006
1189.172403,75,455.266951
1155.800514,75,463.918559
1167.360262,75,470.109172
1234.561894,75,477.194391
1184.749137,75,482.468001
1201.34205,75,485.399344
1183.363687,75,488.444277
1193.994065,75,491.519828
1216.510155,75,495.615411
1172.440003,75,498.858386
1195.704167,75,502.229763
1167.263835,75,505.327094
1246.651632,75,508.672734
1138.190143,75,511.845771
1181.668745,75,515.115265
1167.15358,75,518.547506
1184.414266,75,521.924668
1198.73633,75,524.903871
1170.750738,75,528.259714
1242.252313,75,531.850533
1189.640129,75,534.758157
1177.068996,75,539.68116
1089.358005,75,543.722011
1150.718779,75,546.993897
1215.307055,75,550.635034
1162.261602,75,595.214535
1180.150667,75,597.961494
1240.308376,75,600.574478
1212.201535,75,603.147817
1221.321833,75,605.745389
1211.300727,75,608.219332
1178.817832,75,610.724908
1198.823012,75,613.129832
1194.196154,75,615.518269
1157.146927,75,617.862276
1192.775791,75,620.15475
1195.046842,75,622.418126
1243.941445,75,624.709188
1198.141814,75,626.974146
1173.834373,75,629.282112
1170.887718,75,631.573716
1185.642954,75,633.907365
1229.011766,75,636.22472
1236.140177,75,638.887112
1232.076861,75,641.579667
1255.403328,75,644.146813
1174.728661,75,646.667187
1168.311907,75,649.623664
1189.781314,75,652.338812
1209.905888,75,655.338285
1197.396203,75,658.46033
1119.997662,75,661.453838
1146.415518,75,678.15688
1194.354931,75,680.918267
1172.228207,75,683.776017
1199.478862,75,686.565958
1199.781206,75,689.472297
1155.38748,75,692.60496
1152.761614,75,695.454923
1257.647229,75,698.415894
1278.29998,75,701.303076
