#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
736.987792,75,2.538428
674.728628,75,3.985316
616.70611,75,5.369568
696.28592,75,6.803962
563.439754,75,8.281636
566.445432,75,9.821142
1027.611011,75,11.316246
778.911688,75,12.88957
599.476347,75,14.375496
546.180038,75,15.815577
633.096692,75,17.295046
522.34316,75,18.743821
783.701909,75,20.250577
771.203953,75,21.697434
730.547569,75,23.207096
743.472434,75,24.690783
472.732174,75,26.132241
608.844585,75,27.589081
739.356641,75,29.060906
643.4464,75,30.577655
683.723078,75,32.027514
600.962548,75,33.468772
521.727066,75,34.95838
649.367557,75,36.368151
636.604106,75,37.787577
665.111127,75,39.214057
559.982066,75,40.602985
624.129324,75,54.468467
707.2183,75,55.938677
769.375704,75,57.368101
704.795675,75,58.779537
558.428233,75,60.224684
782.184627,75,61.635455
662.239134,75,63.051965
584.973431,75,64.449917
556.648611,75,65.85845
508.657443,75,67.233325
667.423355,75,68.628285
669.217368,75,70.050851
613.45896,75,71.445232
902.061946,75,72.863827
622.096208,75,74.288044
739.322799,75,75.700446
588.410376,75,77.139358
666.812442,75,78.58725
572.069369,75,80.01847
653.246118,75,81.431649
581.435226,75,82.860805
659.291617,75,84.267023
659.012863,75,85.676002
629.986133,75,87.143075
729.024859,75,88.546815
568.685317,75,90.015234
663.147828,75,91.411755
739.169566,75,105.186173
553.66174,75,106.654174
657.716564,75,108.110697
530.527152,75,109.537615
626.398868,75,110.98509
629.244439,75,112.413873
561.216185,75,113.816956
615.110082,75,115.225163
721.666912,75,116.640305
596.592247,75,118.055136
715.232637,75,119.461907
640.466733,75,120.869074
592.526343,75,122.302757
740.042992,75,123.736985
717.89599,75,125.14748
903.984167,75,126.574554
648.618157,75,127.995309
688.876884,75,129.429162
625.352053,75,130.859454
581.157417,75,132.281989
800.58527,75,133.714081
629.858498,75,135.136191
630.882829,75,136.585775
731.022277,75,138.017158
483.754502,75,139.452714
536.969275,75,140.863432
626.135073,75,142.25697
643.535895,75,155.989722
735.031006,75,157.41424
845.035442,75,158.85536
636.458435,75,160.263725
672.288321,75,161.678187
604.184177,75,163.129207
665.659488,75,164.561612
739.77974,75,165.97697
761.274891,75,167.415711
812.390309,75,168.837782
648.710879,75,170.272198
549.07347,75,171.711725
754.087721,75,173.151334
678.633147,75,174.595116
645.684959,75,176.073532
717.815594,75,177.516572
672.263109,75,179.01212
465.021957,75,180.468394
707.846224,75,182.014352
590.855057,75,183.535283
566.416322,75,185.003156
609.846742,75,186.479341
532.667965,75,188.011041
490.127023,75,189.473329
671.540299,75,190.940983
596.86174,75,192.455003
535.229016,75,193.926258
707.728528,75,195.426426
709.97464,75,213.257016
596.407243,75,214.752839
679.917913,75,216.235121
772.970639,75,217.6891
725.330984,75,219.178212
701.830309,75,220.646085
764.630697,75,222.173843
625.039366,75,223.647539
782.406523,75,225.153495
758.991926,75,226.634416
717.360438,75,228.144029
627.855492,75,229.593766
492.020414,75,231.056226
593.032597,75,232.576574
831.068856,75,234.034395
532.210061,75,235.529474
530.120637,75,236.984767
511.10408,75,238.42125
737.995051,75,239.870425
861.8581,75,241.366596
681.000371,75,242.888287
559.077905,75,244.348601
576.245908,75,245.829078
1177.053498,75,247.285217
784.824737,75,249.189754
716.021742,75,250.748021
