#{"t_start": 1753888292.7282, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
630.839925,75,1.832043
686.246356,75,2.929724
791.76027,75,4.004387
774.000644,75,5.049428
586.538735,75,6.033633
888.022659,75,6.989549
623.125132,75,7.974223
876.195387,75,8.936234
739.841483,75,9.90599
732.166579,75,10.851625
703.260186,75,11.797121
476.34432,75,12.770621
696.326204,75,13.721169
798.836932,75,14.673779
647.88163,75,15.659099
702.892649,75,16.618687
837.807321,75,17.60886
613.083034,75,18.583466
850.59339,75,19.700221
520.291055,75,20.693497
785.749289,75,21.668629
622.481121,75,22.687521
702.284664,75,23.60896
673.890889,75,24.592596
742.761936,75,25.545027
761.108127,75,26.450406
580.264001,75,27.406512
904.936976,75,36.101471
625.212131,75,37.048869
702.707061,75,38.001912
933.932363,75,38.925631
594.854155,75,40.023133
568.537707,75,41.107844
696.173679,75,42.20076
767.076438,75,43.355333
792.476579,75,44.45878
907.277193,75,45.474144
920.605465,75,46.51322
706.488209,75,47.467868
753.842785,75,48.56344
644.026029,75,49.58945
734.055579,75,50.644163
808.63268,75,51.665516
659.29609,75,52.705325
578.875095,75,53.706231
730.106469,75,54.74878
664.385376,75,55.788199
661.215199,75,56.85211
740.865219,75,57.821926
720.73257,75,58.808362
658.84515,75,59.785398
599.055259,75,60.77568
513.611021,75,61.77397
862.448722,75,62.759082
786.228351,75,71.413478
630.148602,75,72.384561
579.010671,75,73.377527
734.463001,75,74.485977
620.670375,75,75.716216
848.729824,75,76.983902
678.495078,75,78.075545
638.418514,75,79.291264
947.818878,75,80.387071
567.374675,75,81.597035
903.165665,75,82.687913
727.446105,75,83.853569
921.340324,75,84.92437
622.647602,75,85.988442
857.596171,75,87.075122
879.647819,75,88.171027
590.572782,75,89.2549
838.070766,75,90.36292
624.061685,75,91.432801
636.395504,75,92.495436
565.033304,75,93.594378
913.65381,75,94.668341
580.07462,75,95.753327
609.547957,75,96.75472
871.909235,75,97.900363
825.188447,75,99.014126
624.787491,75,100.075798
943.393074,75,108.694761
972.668559,75,109.613868
695.531422,75,110.632066
833.72076,75,111.5731
765.682106,75,112.477528
643.806502,75,113.391505
753.138804,75,114.317885
860.575186,75,115.246908
617.626713,75,116.19469
709.441817,75,117.129681
636.468328,75,118.122323
763.066199,75,119.102605
1009.135956,75,120.046352
695.489345,75,121.048565
653.301609,75,122.020893
805.930132,75,123.144183
1001.930842,75,124.255475
670.462684,75,125.421958
608.74457,75,126.53932
880.816108,75,127.517364
871.731313,75,128.489843
928.617201,75,129.539782
715.497562,75,130.613368
722.323803,75,131.6616
493.944461,75,132.6973
661.504582,75,133.737136
722.479783,75,134.810045
954.808632,75,135.886284
886.375466,75,144.604403
913.960308,75,145.575095
902.874576,75,146.637589
660.94754,75,147.708693
693.188214,75,148.699905
746.019013,75,149.841326
744.2998,75,150.814205
915.107317,75,151.828141
812.165083,75,152.850602
781.595721,75,153.804389
824.50072,75,154.828276
847.212427,75,155.848313
849.310568,75,156.869815
948.669395,75,157.859355
692.955197,75,158.918368
907.581305,75,159.999514
695.464234,75,161.131299
727.132734,75,162.178012
634.883029,75,163.251594
719.291769,75,164.283256
863.870325,75,165.388527
765.766036,75,166.474475
784.30903,75,167.503754
836.454676,75,168.467356
959.438054,75,169.791458
