#{"t_start": 1754332499.816573, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-134.655198,75,6.281093
-132.656487,75,7.765469
-132.622586,75,9.040869
-131.80486,75,10.330261
-133.344304,75,11.532966
-132.052536,75,12.734505
-135.281372,75,13.972546
-132.07307,75,15.271675
-132.954211,75,16.509432
-130.465901,75,17.71808
-134.449264,75,18.960359
-130.976152,75,20.164362
-133.487915,75,21.37381
-132.713316,75,22.566457
-131.497397,75,23.823411
-132.174365,75,25.443213
-131.155913,75,27.111015
-127.271041,75,28.57086
-136.0219,75,29.889746
-127.673609,75,31.34129
-135.440866,75,33.003538
-128.912893,75,34.343476
-131.281074,75,35.655772
-131.801803,75,37.022639
-131.474546,75,38.319027
-129.412292,75,39.617153
-132.126132,75,40.909543
-131.400665,75,52.646917
-125.718632,75,53.89108
-129.980122,75,55.150337
-129.737763,75,56.417766
-131.759293,75,57.697901
-127.986852,75,58.934801
-128.588467,75,60.212589
-127.424669,75,61.52968
-129.212242,75,62.815493
-126.95116,75,64.093512
-125.965536,75,65.365147
-127.727299,75,66.632389
-127.31,75,67.890636
-128.090237,75,69.176665
-130.868877,75,70.458887
-129.39381,75,71.741836
-132.507862,75,73.027984
-124.299285,75,74.312697
-122.977718,75,75.601081
-121.686093,75,76.887214
-129.192963,75,78.167558
-118.811536,75,79.444596
-131.276964,75,80.736443
-124.808011,75,82.018183
-127.900362,75,83.316594
-128.820386,75,84.59178
-115.71483,75,86.054332
-128.859645,75,97.810209
-144.749235,75,99.057878
-137.695475,75,100.315712
-143.572798,75,101.573612
-139.587539,75,102.924931
-144.09574,75,104.180499
-144.453206,75,105.501029
-146.43559,75,106.763691
-141.954819,75,108.02964
-145.970347,75,109.304191
-147.537684,75,110.564619
-143.890661,75,111.847953
-139.578476,75,113.141635
-145.637387,75,114.435644
-141.448132,75,115.780135
-147.485926,75,117.088724
-138.898289,75,118.424714
-149.604942,75,119.882067
-145.030551,75,121.329129
-143.385038,75,122.639927
-143.056985,75,123.937464
-138.867306,75,125.239982
-142.722942,75,126.52067
-148.837513,75,127.821256
-146.649424,75,129.110491
-144.862624,75,130.418502
-142.653544,75,131.757656
-143.09433,75,144.472549
-147.315016,75,145.698333
-154.654043,75,146.934484
-153.361919,75,148.154751
-152.995987,75,149.458154
-154.497405,75,150.729644
-151.363327,75,152.010301
-157.336696,75,153.260674
-155.635663,75,154.530257
-153.61384,75,155.794631
-150.48289,75,157.101263
-153.033377,75,158.41603
-148.495947,75,159.68419
-154.935316,75,160.949436
-153.36007,75,162.221458
-153.139712,75,163.478279
-150.595687,75,164.731712
-152.630678,75,165.997879
-153.193801,75,167.427864
-152.023072,75,168.969717
-153.108807,75,170.20124
-145.579356,75,171.410803
-149.913597,75,172.635508
-153.987282,75,173.882211
-150.929366,75,360.915451
-150.474835,75,362.587677
-152.901047,75,364.480132
-153.308905,75,365.977841
-151.604309,75,378.749364
-145.122928,75,380.041859
-150.676164,75,381.332366
-142.700865,75,382.694235
-144.967683,75,384.194027
-145.368797,75,385.48595
-146.030232,75,386.771444
-150.147408,75,388.107928
-149.852544,75,389.38892
-151.122181,75,390.684399
-147.671746,75,391.998544
-152.745671,75,393.2341
-148.404071,75,394.497853
-146.234856,75,395.755144
-148.790862,75,396.99213
-145.28,75,398.234589
-153.312223,75,399.489877
-144.812118,75,400.765076
-147.256715,75,402.017419
-150.541835,75,403.244951
-142.699117,75,404.495052
-148.476955,75,405.760689
-150.702731,75,407.021001
-149.968368,75,408.260506
-149.206964,75,409.981531
-141.057077,75,411.446745
-147.815253,75,412.724586
-145.161773,75,413.978728
-139.566723,75,426.335134
-139.013994,75,427.586862
-136.715045,75,428.897266
-135.840053,75,430.149031
-140.34749,75,431.423675
-138.929828,75,432.683583
-139.104964,75,433.96181
-135.422025,75,435.272079
-140.463341,75,436.534808
-139.836032,75,437.799476
-137.058456,75,439.080312
-137.144813,75,440.364523
-136.948306,75,441.645865
-140.057646,75,442.931896
-138.410749,75,444.211628
-134.765366,75,445.507858
-134.540348,75,446.800645
-136.232359,75,448.131934
-136.152111,75,449.441424
-138.18372,75,450.728367
-138.72535,75,452.039783
-136.819695,75,453.325762
-134.771734,75,454.60864
-135.506587,75,455.908722
-140.145885,75,457.207143
-136.098917,75,458.512351
-134.633607,75,459.813808
-132.239977,75,471.80914
-136.051864,75,473.093826
-137.551431,75,474.386079
-130.777078,75,475.697253
-138.52343,75,477.021099
-138.511708,75,478.325329
-131.781374,75,479.64866
-131.778889,75,480.985164
-133.852414,75,482.325394
-134.618615,75,483.674734
-134.278507,75,485.04843
-133.059819,75,486.379599
-134.304634,75,487.706087
-135.152543,75,489.0261
-134.721129,75,490.354946
-130.696418,75,491.712544
-138.484068,75,493.163458
-132.300297,75,494.455368
-135.025614,75,495.72509
-137.263002,75,497.028373
-134.952162,75,498.409378
-137.460906,75,499.756385
-131.020877,75,501.031131
