<<<<<<< Updated upstream
#{"t_start": 1753908350.1870027, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-488.892669,75,2.286707
-503.39455,75,3.603497
-490.153465,75,4.935957
-500.179887,75,6.225784
-491.897809,75,7.474472
-500.148218,75,8.750775
-495.000052,75,10.016869
-497.281434,75,11.289159
-502.521049,75,12.580532
-500.049466,75,13.866416
-492.704792,75,15.136934
-499.956628,75,16.405893
-493.065684,75,17.675634
-497.676168,75,18.947482
-500.411126,75,20.22444
-494.512522,75,21.501005
-489.584778,75,22.767875
-500.936234,75,24.039754
-497.87835,75,25.295775
-500.799966,75,26.584694
-495.869724,75,27.849006
-492.482502,75,29.118558
-487.59948,75,30.380354
-503.788188,75,31.668784
-494.409555,75,32.944791
-500.1087,75,34.210787
-495.75368,75,35.48194
-489.237562,75,50.18491
-500.441046,75,51.465511
-496.080323,75,52.764012
-504.882123,75,54.051849
-498.806061,75,55.340978
-498.085069,75,56.61814
-495.930263,75,57.91315
-491.038812,75,59.203733
-502.567926,75,60.501631
-499.95851,75,61.779093
-506.829985,75,63.113864
-502.277806,75,64.471295
-490.583151,75,65.836204
-492.922572,75,67.301641
-492.057724,75,68.645745
-489.06104,75,69.962677
-503.324345,75,71.239961
-501.311974,75,72.521881
-488.171069,75,73.834451
-498.810792,75,75.13764
-492.114218,75,76.455272
-507.147454,75,77.716326
-511.651287,75,78.982587
-499.002244,75,80.240929
-498.214085,75,81.512082
-498.540751,75,82.766514
-484.662858,75,84.029552
-492.117936,75,97.133299
-490.791555,75,98.437513
-503.243505,75,99.719427
-494.996378,75,100.992527
-500.927774,75,102.249798
-501.485699,75,103.513748
-501.695451,75,104.788909
-499.733701,75,106.058704
-505.926719,75,107.330886
-494.19649,75,108.60355
-497.490948,75,109.868546
-490.813171,75,111.147284
-485.271848,75,112.439612
-501.26515,75,113.70586
-503.778572,75,114.973219
-502.509118,75,116.234582
-502.122046,75,117.504115
-492.627449,75,118.787239
-491.736919,75,120.051661
-492.418659,75,121.316591
-498.659036,75,122.606631
-492.532685,75,123.891626
-499.701688,75,125.130531
-495.287663,75,126.400536
-502.930937,75,127.663922
-489.882183,75,128.936821
-489.613193,75,130.197656
-492.262783,75,143.241937
-482.759143,75,144.523042
-494.741077,75,145.793424
-494.476266,75,147.041795
-488.965354,75,148.319738
-508.18639,75,149.58465
-496.608336,75,150.859886
-503.664068,75,152.125698
-496.771002,75,153.412877
-494.53515,75,154.688864
-483.909043,75,155.954187
-488.348374,75,157.213234
-503.473365,75,158.479078
-493.068807,75,159.752709
-490.165138,75,161.032581
-510.630939,75,162.297472
-496.456311,75,163.57082
-488.441782,75,164.847466
-495.723143,75,166.142253
-494.969759,75,167.443156
-498.151516,75,168.712073
-494.646231,75,169.984617
-490.016388,75,171.256392
-498.633489,75,172.519032
-499.979834,75,173.78567
-503.357677,75,175.04829
-503.09869,75,176.30417
-502.761101,75,177.563537
-494.27236,75,190.563279
-490.317385,75,191.829976
-492.014499,75,193.093915
