#{"t_start": 1753994805.8889542, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
181.323574,75,3.031661
187.368401,75,4.303718
177.039928,75,5.557552
216.585664,75,6.821098
197.002812,75,8.383399
169.154274,75,10.282762
177.723358,75,11.894362
174.940195,75,14.057975
172.303718,75,16.226348
221.92342,75,18.389126
178.667764,75,20.540193
160.716336,75,22.686711
169.299053,75,24.654732
167.113337,75,26.719539
173.781023,75,28.683093
191.287173,75,30.821183
186.712273,75,32.811266
175.982513,75,34.890454
193.838722,75,37.133342
247.365905,75,39.174398
187.112651,75,41.594325
193.338291,75,44.353262
174.329473,75,46.745553
187.203513,75,50.047364
180.713865,75,52.898214
199.303753,75,55.21881
180.318028,75,57.512448
183.891494,75,107.099826
185.007727,75,108.366191
175.336333,75,109.750692
159.796033,75,111.133803
172.485818,75,112.664914
226.99888,75,114.046948
162.79468,75,115.19085
167.525966,75,116.424328
185.524581,75,117.555447
175.678943,75,118.68819
173.17795,75,119.928078
174.561564,75,121.423953
180.56481,75,122.791319
169.516606,75,124.066166
197.449163,75,125.359887
191.491495,75,126.598069
199.439573,75,127.853717
173.516151,75,129.165748
178.34913,75,130.59244
172.028054,75,132.016893
192.039257,75,133.274035
178.349311,75,134.473645
216.995097,75,135.72793
222.77113,75,137.152986
187.882705,75,138.413856
194.222621,75,139.664904
171.376751,75,140.935478
181.159062,75,180.379523
174.968152,75,182.313489
179.545131,75,184.199165
184.491991,75,186.231609
168.519893,75,188.190798
179.492231,75,189.967772
150.751353,75,191.879144
189.857599,75,193.851577
178.52417,75,195.721102
176.804198,75,197.574815
192.236484,75,199.486564
178.853842,75,201.402164
186.456615,75,203.240157
192.27108,75,205.329606
186.960939,75,207.224682
183.45798,75,209.127899
169.777038,75,210.914435
164.932701,75,212.769551
172.253645,75,214.521437
188.967175,75,216.614951
195.744522,75,218.487061
186.397762,75,220.488128
166.994411,75,222.360718
187.382677,75,224.245933
205.662702,75,226.187783
187.351453,75,228.058679
201.373765,75,229.834396
168.492007,75,246.784965
229.621161,75,247.8366
194.408377,75,249.915945
208.765748,75,251.70652
181.361913,75,253.585321
173.223913,75,255.51042
197.795134,75,257.337106
172.696656,75,259.253069
176.954009,75,261.125858
193.488506,75,262.913406
163.391491,75,265.001257
174.712685,75,266.958575
182.210652,75,269.1658
191.44744,75,271.130672
223.319478,75,272.993415
195.441702,75,274.865187
180.69317,75,276.749631
190.964401,75,278.693113
191.233161,75,280.722641
173.341389,75,282.674144
186.045242,75,284.534192
155.510661,75,286.624906
180.062343,75,288.473312
175.150964,75,290.280219
185.858579,75,292.301165
175.526899,75,294.180303
178.21238,75,296.303796
171.962401,75,298.15912
183.980267,75,339.044448
218.495114,75,340.184903
169.91475,75,341.280251
185.441806,75,342.394465
184.712451,75,343.564427
208.116567,75,344.889559
172.916169,75,346.124204
172.751094,75,347.424384
193.839013,75,348.717914
199.501519,75,349.97765
181.862647,75,351.22749
180.44188,75,352.413777
194.821181,75,353.589291
177.759553,75,354.856462
183.090366,75,356.078906
161.770281,75,357.286497
269.045796,75,358.449404
188.112513,75,359.709235
221.103037,75,361.006878
173.001745,75,362.21707
180.66543,75,363.430957
180.594844,75,364.628039
177.547934,75,365.883965
210.301436,75,367.247649
269.538111,75,368.913148
215.218716,75,370.180233
174.162789,75,371.380824
199.2131,75,372.610593
197.633703,75,454.499593
182.932769,75,474.219301
189.752399,75,476.127346
198.221736,75,478.140242
180.632153,75,479.978034
247.562773,75,481.539193
177.093448,75,483.292451
169.076045,75,485.688096
253.287821,75,487.893069
177.025732,75,489.797936
261.886612,75,491.520695
177.043717,75,493.211639
197.761324,75,494.873654
167.934427,75,496.58942
201.819317,75,498.593037
189.932964,75,500.600782
168.70147,75,502.464244
200.541578,75,504.126274
204.127092,75,505.978996
183.236959,75,507.603676
178.803431,75,508.610544
199.964563,75,509.604758
245.018531,75,510.765761
195.504509,75,511.764048
163.54222,75,512.766143
193.698118,75,513.731757
193.601232,75,514.736738
178.642618,75,533.755837
184.76378,75,535.532324
248.900074,75,537.222357
267.682749,75,538.962609
259.519571,75,540.735956
189.484102,75,542.423951
182.306554,75,544.038901
197.954215,75,545.694068
175.691175,75,547.376558
192.091216,75,549.157122
188.218488,75,550.713181
185.601302,75,552.288806
198.310803,75,554.092261
183.034235,75,555.873315
186.332048,75,557.593342
214.360821,75,559.185466
204.223316,75,560.888623
249.010839,75,562.635859
187.161451,75,564.229092
194.14833,75,565.957829
202.545221,75,567.650705
168.838154,75,569.58161
183.147839,75,571.23783
188.4863,75,573.073208
261.994187,75,574.767442
183.412425,75,576.507748
185.967207,75,578.292825
239.435233,75,610.435343
185.33984,75,611.601766
180.343924,75,612.934224
195.654419,75,614.261773
268.16142,75,615.624489
208.355911,75,616.958228
204.014193,75,618.418181
191.641331,75,619.801519
216.794359,75,621.143483
198.500476,75,622.588473
163.538806,75,623.999613
187.854706,75,625.370618
206.289187,75,626.807325
253.646743,75,628.248671
207.74496,75,629.634647
215.302673,75,631.229214
171.943855,75,632.641791
227.542419,75,634.028617
208.442023,75,635.699756
212.782343,75,637.24139
224.010219,75,638.649388
208.551688,75,640.353998
204.634714,75,642.712562
208.748732,75,644.999113
