#{"t_start": 1753391369.74177, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
442.445417,75,1.82874
445.777384,75,2.860905
448.904521,75,3.909523
449.859035,75,4.937074
443.753338,75,5.93837
441.796638,75,6.937828
438.196328,75,7.936909
447.04139,75,8.954409
443.862126,75,9.963524
447.169261,75,10.974225
448.127153,75,11.981824
450.216076,75,13.024208
448.445714,75,14.031414
457.704267,75,15.028758
435.225879,75,16.026575
443.382309,75,17.020344
441.37228,75,18.020984
447.277405,75,19.011511
420.241668,75,20.012699
436.355629,75,21.004804
443.3925,75,21.996159
431.397331,75,23.012235
453.894724,75,24.011682
444.085449,75,25.027246
446.768468,75,26.028005
452.21627,75,27.055083
462.718619,75,28.053952
437.195078,75,39.735044
450.043391,75,40.753647
462.957218,75,41.840148
441.767221,75,42.857573
449.730249,75,43.942285
460.308345,75,44.953879
452.454475,75,45.960664
436.880792,75,46.993035
455.616023,75,48.002321
460.69696,75,49.015244
443.258778,75,50.026104
454.796828,75,51.048332
455.386998,75,52.051848
450.672037,75,53.092026
451.085837,75,54.105336
433.410549,75,55.159522
427.825377,75,56.177458
454.001968,75,57.209268
451.189401,75,58.216175
441.622463,75,59.214173
442.695264,75,60.216044
450.603284,75,61.218188
442.481752,75,62.224557
455.090389,75,63.227771
459.335532,75,64.233413
461.316061,75,65.228579
441.827177,75,66.243462
454.609547,75,77.411785
434.979853,75,78.435169
460.507446,75,79.423399
447.910001,75,80.441429
449.403056,75,81.447628
458.897917,75,82.45034
455.522393,75,83.477185
463.571164,75,84.474876
451.311634,75,85.486666
458.752599,75,86.480033
453.118378,75,87.473397
457.140225,75,88.48253
431.584733,75,89.480253
445.800863,75,90.483353
459.744565,75,91.490082
444.922905,75,92.490248
447.722691,75,93.501075
455.347201,75,94.524917
448.161366,75,95.522678
447.569313,75,96.53483
452.266772,75,97.53614
453.850106,75,98.541702
457.306066,75,99.541485
452.593684,75,100.557689
449.768478,75,101.568088
417.443073,75,102.566363
458.790551,75,103.564609
458.703321,75,115.728378
451.460445,75,116.76021
454.743171,75,117.770002
439.292766,75,118.801044
439.553545,75,119.807476
451.664196,75,120.830054
454.582839,75,121.935358
460.400812,75,122.989599
459.3241,75,124.018399
437.720662,75,125.060946
446.891465,75,126.105469
439.33776,75,127.144654
439.493584,75,128.168682
458.652268,75,129.264649
448.264981,75,130.367554
456.741272,75,131.381875
456.820723,75,132.43897
444.559224,75,133.493276
445.476315,75,134.530921
454.757225,75,135.573269
456.397167,75,136.614353
448.385207,75,137.67374
454.350937,75,138.700663
446.817347,75,139.738135
445.992324,75,140.836847
450.814669,75,141.869224
458.408234,75,142.909191
455.620591,75,144.033408
448.782837,75,157.872653
450.591545,75,158.920252
444.674153,75,159.992223
461.782874,75,161.011785
461.205511,75,162.124317
444.559891,75,163.239532
438.981224,75,164.291415
461.620427,75,165.312956
439.291101,75,166.34188
453.748675,75,167.395571
456.275611,75,168.417242
439.468208,75,169.436235
432.334715,75,170.498906
428.755124,75,171.525701
454.641603,75,172.545292
450.54039,75,173.566181
450.903026,75,174.69189
466.843388,75,175.787781
451.634087,75,176.8292
449.317119,75,177.877207
452.509245,75,178.926394
448.421604,75,179.951613
456.654622,75,180.965226
452.513267,75,182.033043
421.21486,75,183.359602
439.227585,75,184.441877
450.375115,75,185.501056
445.672755,75,186.643374
452.954856,75,201.222518
450.37172,75,202.226541
451.843584,75,203.213894
451.87449,75,204.224004
457.348077,75,205.226428
459.950472,75,206.230197
451.548091,75,207.232822
459.469345,75,208.244965
458.640225,75,209.243185
