#{"t_start": 1753305151.679222, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
130.934663,75,3.076756
153.928813,75,4.211612
109.082911,75,5.22239
150.256038,75,6.223049
28.003767,75,7.171389
158.752551,75,8.011478
8.303929,75,8.78758
178.221026,75,9.569081
102.661214,75,10.372029
89.095782,75,11.140947
110.037464,75,11.914283
-1.964439,75,12.693822
169.905808,75,13.496539
268.182946,75,14.338877
24.435134,75,15.099019
35.894593,75,15.834162
-17.312423,75,16.573501
172.321878,75,17.413923
146.416925,75,18.18138
124.071968,75,18.980685
152.022105,75,19.744534
-3.119721,75,20.540929
179.116009,75,21.383839
161.987552,75,22.214228
211.990217,75,22.975218
18.033041,75,23.813125
199.089829,75,24.572733
132.434145,75,33.900176
123.999563,75,34.661884
227.719621,75,35.426657
54.69382,75,36.210715
-5.842151,75,36.988106
-5.949557,75,37.742755
103.161063,75,38.510426
119.54537,75,39.291809
136.620705,75,40.067938
170.501706,75,40.832221
186.258398,75,41.59716
127.542667,75,42.360032
124.555886,75,43.157989
9.768935,75,43.932358
-9.149851,75,44.733362
164.903028,75,45.514872
113.704525,75,46.296229
134.122774,75,47.071712
-13.572893,75,47.823273
204.116926,75,48.588807
3.374807,75,49.375808
148.530608,75,50.146709
167.502047,75,50.918321
1.833271,75,51.690621
235.770179,75,52.48029
116.451283,75,53.260515
178.958723,75,54.053405
197.398152,75,64.316526
130.729959,75,65.094706
54.036968,75,65.900044
-6.681649,75,66.677059
149.57661,75,67.460407
156.492919,75,68.334273
260.655197,75,69.132244
249.058801,75,69.902745
194.37208,75,70.689434
143.91262,75,71.479612
116.947659,75,72.259409
232.453946,75,73.033971
187.259893,75,73.816688
216.580145,75,74.596996
34.50372,75,75.371249
55.745323,75,76.169681
114.317063,75,76.970819
233.995824,75,77.760564
181.972142,75,78.546158
59.707672,75,79.319266
141.843728,75,80.114669
116.655736,75,80.899444
180.561585,75,81.72475
215.943623,75,82.513035
36.135685,75,83.306018
157.84616,75,84.095866
152.046668,75,84.888403
-43.855524,75,94.404275
164.641801,75,95.175545
227.580678,75,95.95142
164.76619,75,96.712951
124.844264,75,97.495885
173.426521,75,98.277673
267.224276,75,99.057034
181.00255,75,99.818076
119.794447,75,100.589011
112.070717,75,101.367972
100.869462,75,102.138999
70.595293,75,102.94149
177.677489,75,103.743358
125.371716,75,104.507812
171.152373,75,105.286382
133.589926,75,106.084097
104.243406,75,106.843446
6.983533,75,107.617987
129.649396,75,108.397055
96.50408,75,109.164314
115.154515,75,109.933374
147.867272,75,110.712197
114.908477,75,111.527137
246.540976,75,112.302885
29.278728,75,113.071806
-10.792993,75,113.847485
142.822374,75,114.6422
129.629014,75,115.447176
162.912442,75,131.933002
205.694405,75,132.98475
199.803872,75,134.029037
60.561499,75,135.055517
23.765772,75,136.078344
17.231452,75,137.120149
196.778659,75,138.156434
159.112598,75,139.210074
58.174625,75,140.269272
152.296599,75,141.302343
171.669327,75,142.364134
