#{"t_start": 1755621871.077651, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2263.600937,75,2.814397
1958.004906,75,3.398984
2084.967304,75,3.974348
2241.922588,75,4.522736
2143.789194,75,5.138344
1765.832518,75,5.685258
2091.982957,75,6.243607
1822.739533,75,6.805594
2350.294622,75,7.385291
2189.312629,75,7.953026
1983.242546,75,8.491351
2003.292035,75,9.034415
2209.62765,75,9.600642
1764.680151,75,10.134485
2222.160639,75,10.683472
1758.792476,75,11.214367
2204.384149,75,11.754105
1612.385274,75,12.307717
1972.102841,75,12.853854
2115.739902,75,13.433872
2076.445207,75,13.996452
1855.683323,75,14.547172
2149.55743,75,15.091689
2288.865423,75,15.651547
2073.65826,75,16.202569
1833.190819,75,16.740746
1676.325371,75,17.278183
1674.400254,75,17.818905
1986.124426,75,18.373853
1690.8775,75,18.921858
2169.818077,75,19.480142
2096.047922,75,20.085293
1661.501131,75,20.840736
1834.244336,75,21.601532
2144.074164,75,22.244244
2207.734176,75,22.84563
1718.029735,75,23.82948
2258.147185,75,24.951767
2217.574916,75,25.942815
2009.917891,75,26.860667
1911.222163,75,27.44866
1923.018428,75,28.053659
2350.395817,75,28.667976
2112.554657,75,29.296028
1710.457244,75,30.000692
2355.974883,75,30.620886
2389.645049,75,31.257083
1683.629153,75,31.869531
1782.173195,75,32.478248
1877.703545,75,33.046582
2144.122438,75,33.603266
2096.249054,75,34.171861
2062.325384,75,34.74173
2167.53052,75,35.288058
1909.205758,75,41.188162
2058.118445,75,41.735781
2203.935499,75,42.288744
2147.927954,75,42.86816
2306.149092,75,43.417933
1878.060355,75,43.966232
2227.232839,75,44.511809
1691.363591,75,45.083807
1906.543568,75,45.703131
1750.018955,75,46.538648
2257.184542,75,47.217701
1754.928019,75,47.822634
2152.402802,75,48.402207
2166.277756,75,49.021673
2220.772753,75,49.608837
2128.092225,75,50.182759
1732.914872,75,50.730821
1651.144527,75,51.299686
2214.028283,75,51.86904
2000.868052,75,52.43516
1952.101104,75,52.988354
1949.100276,75,53.538315
1739.23933,75,54.089117
1716.314836,75,54.644724
2102.725413,75,55.210129
1713.920764,75,55.794147
2236.633704,75,56.378706
1695.589325,75,57.000848
2103.568298,75,57.562449
2281.822088,75,58.121531
2176.084358,75,58.666701
2255.844378,75,59.23341
1726.605457,75,59.794478
1722.372,75,60.355803
2159.0751,75,60.916354
2258.990854,75,61.494082
2039.379178,75,62.07662
1701.707658,75,62.642637
2370.87479,75,63.200438
1747.893558,75,63.758262
2243.703022,75,64.331788
2039.379748,75,64.920848
1624.039124,75,65.479846
1991.701562,75,66.028133
1645.186366,75,66.604467
1832.378732,75,67.169704
1887.721469,75,67.741938
2276.873382,75,68.312254
1978.763127,75,69.034123
2001.815871,75,69.723192
1775.682753,75,70.428853
2190.778108,75,71.029437
1598.901057,75,71.647718
1776.822755,75,72.217192
2155.971417,75,72.811578
1687.63937,75,78.686003
1735.957851,75,79.238136
2373.414186,75,79.833197
2208.566905,75,80.377176
2326.819266,75,80.953896
1869.392254,75,81.508004
2087.014231,75,82.073969
1899.413966,75,82.617731
2288.42784,75,83.178559
2419.364666,75,83.815435
2182.390279,75,84.376207
2317.938923,75,84.92327
2145.270294,75,85.473593
2088.558926,75,86.039804
2036.373992,75,86.629832
1804.876407,75,87.225996
2025.482275,75,87.789009
2024.71052,75,88.359132
2052.087244,75,88.924276
2248.662592,75,89.519347
1809.064257,75,90.108279
2269.689037,75,90.683368
2289.43688,75,91.273158
1822.694742,75,91.914629
2849.566381,75,92.702399
2078.027399,75,93.324315
1958.445985,75,93.984776
1764.460922,75,94.62648
1869.287046,75,95.252691
1832.201043,75,95.847178
2023.513536,75,96.449672
2131.700563,75,97.161979
2193.217212,75,97.787389
2148.060576,75,98.391625
1649.914261,75,98.994865
2090.254082,75,99.587618
1627.643758,75,100.286267
1704.908767,75,100.933984
2244.739442,75,101.570086
2315.26497,75,102.181797
2231.831118,75,102.797276
1874.484761,75,103.399363
1645.063279,75,104.003464
1732.55599,75,104.618339
1833.53816,75,105.221236
2187.467958,75,106.042274
2235.927925,75,107.141321
1961.86526,75,107.938139
1707.049432,75,108.64644
2190.788144,75,109.380943
2282.732872,75,109.997955
1713.51988,75,110.704642
2295.416078,75,111.38307
1997.33742,75,112.022191
1646.59754,75,112.652698
1687.35425,75,118.622791
2309.945485,75,119.228831
2184.129095,75,119.8611
2338.434088,75,120.570774
1842.427286,75,121.309324
2501.523987,75,121.977432
1957.138235,75,122.608164
2158.455214,75,123.221098
2160.899251,75,123.845244
1925.40752,75,124.510843
2193.250596,75,125.132944
2155.173657,75,125.776232
2141.094157,75,126.407188
1713.893817,75,127.057075
2377.927571,75,127.699258
2076.608749,75,128.336109
1707.121707,75,128.973349
2370.509514,75,129.633626
1653.681099,75,130.275239
2365.632245,75,130.946256
2087.066731,75,131.619725
2224.170397,75,132.294451
2037.502859,75,132.949539
1776.535913,75,133.606553
2146.197438,75,134.262419
1930.47156,75,135.047127
2199.560987,75,135.759936
2122.13616,75,136.432553
1798.495502,75,137.080847
2095.386703,75,137.74506
1726.292378,75,138.390546
2254.335734,75,139.058014
2215.731465,75,139.737772
2241.74733,75,140.390924
2013.325433,75,141.075041
2213.970257,75,141.749373
