#{"t_start": 1753318529.0143766, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
369.781889,75,1.609316
349.26554,75,2.452842
362.585549,75,3.315408
369.008288,75,4.231179
343.711953,75,5.08846
359.966587,75,5.934779
354.643993,75,6.792178
357.625803,75,7.68055
363.28949,75,8.510443
361.151724,75,9.39
346.722875,75,10.228054
350.689784,75,11.062728
346.392951,75,11.94577
359.077892,75,12.8132
360.191479,75,13.661875
363.087683,75,14.577582
362.579823,75,15.439276
351.335414,75,16.269954
352.167346,75,17.151874
345.756537,75,17.999066
354.861048,75,18.845018
351.852698,75,19.705244
355.840335,75,20.564644
371.952262,75,21.436213
366.249259,75,22.306375
360.732572,75,23.172279
341.887521,75,24.042604
325.024358,75,34.650207
