#{"t_start": 1753738768.984, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
260.872582,75,1.833548
139.97879,75,2.665421
78.83183,75,3.500175
125.491795,75,4.31818
129.941599,75,5.13359
161.059728,75,5.982036
77.188957,75,6.796885
174.159858,75,7.633697
61.792366,75,8.441306
51.923242,75,9.251213
243.86804,75,10.101266
70.355445,75,10.974864
173.627437,75,11.871945
249.811685,75,12.724367
80.522368,75,13.607137
191.316916,75,14.440717
134.860849,75,15.412058
251.473336,75,16.482007
89.888489,75,17.542162
98.605708,75,18.789033
219.864305,75,19.86287
129.004161,75,20.936689
57.713129,75,22.098979
153.045874,75,23.194073
219.675895,75,24.30432
124.538909,75,25.36216
311.228514,75,26.468433
319.461764,75,48.927488
211.737855,75,50.049994
81.222879,75,51.145
317.340658,75,52.308077
296.553335,75,53.458387
42.856338,75,54.583094
148.051859,75,55.754736
77.745336,75,56.889084
188.854114,75,57.942918
219.805716,75,59.009773
274.631025,75,60.074957
194.340785,75,61.163003
218.158596,75,62.258367
263.607092,75,63.326671
40.753246,75,64.466091
289.348259,75,65.530973
188.35515,75,66.578716
70.351149,75,67.650307
19.797706,75,68.745214
59.108021,75,69.809212
101.501378,75,70.894812
50.087745,75,71.968988
224.678952,75,73.038076
254.609565,75,74.212754
72.087451,75,75.315213
26.292531,75,76.335728
212.276039,75,77.393503
227.240858,75,90.390049
166.154802,75,91.198353
196.01609,75,91.994297
85.85304,75,92.784958
183.191211,75,93.591028
213.00114,75,94.389136
246.296069,75,95.194807
187.242946,75,96.016057
190.345159,75,96.818644
337.919247,75,97.635538
196.118744,75,98.425486
-6.132086,75,99.222531
127.839717,75,100.038346
193.466513,75,100.859529
196.826038,75,101.651454
218.002117,75,102.458416
245.257497,75,103.268517
45.021455,75,104.067847
50.718098,75,104.927081
199.359062,75,105.74953
192.460401,75,106.589329
244.64039,75,107.41226
328.647956,75,108.242465
308.638444,75,109.057869
247.848712,75,109.897368
136.683718,75,110.732414
285.836659,75,111.552355
125.774261,75,123.758739
50.302342,75,124.58771
228.332683,75,125.402099
297.440914,75,126.220263
93.637405,75,127.033331
268.774571,75,127.854275
265.345511,75,128.701685
315.49216,75,129.530012
185.43742,75,130.365208
179.581744,75,131.215302
195.129109,75,132.024478
173.538443,75,132.849365
247.005419,75,133.686582
144.742583,75,134.487792
79.767139,75,135.343934
249.689137,75,136.409591
24.78045,75,137.672727
155.446941,75,138.99293
203.515638,75,140.299646
229.152985,75,141.523332
203.818986,75,142.677525
234.718048,75,143.869396
21.282119,75,145.142191
261.73172,75,146.288011
283.680939,75,147.445688
217.877893,75,148.652913
158.499675,75,149.89001
254.046233,75,151.048978
338.856784,75,173.861764
196.453207,75,175.21176
64.651878,75,176.373487
44.87061,75,177.510721
332.357455,75,178.633848
170.197189,75,179.792162
180.604587,75,180.965244
158.606145,75,182.069121
271.675838,75,183.207753
337.973021,75,184.441019
354.411982,75,185.630659
326.19555,75,186.776856
246.048199,75,187.891677
223.647223,75,188.922268
183.121207,75,189.746086
260.642394,75,190.562381
307.147072,75,191.39184
306.911203,75,192.224028
230.163553,75,193.05459
270.6391,75,193.864718
42.988506,75,194.715428
195.550068,75,195.539821
167.975147,75,196.353236
321.687268,75,197.196278
314.365282,75,198.295868
59.069806,75,199.130343
85.887329,75,200.013162
313.372353,75,200.896331
166.345593,75,213.528842
125.5202,75,214.646723
275.296198,75,215.750844
329.699303,75,216.880242
239.069149,75,217.982187
249.936746,75,219.080895
287.906511,75,220.171576
204.831866,75,221.292721
221.278877,75,222.40543
117.001054,75,223.559855
351.36914,75,224.654141
240.851611,75,225.750842
231.305336,75,226.861116
180.443626,75,227.856439
297.816072,75,228.755337
285.272989,75,229.633664
312.947788,75,230.486233
245.672181,75,231.362789
175.270097,75,232.273278
242.909781,75,233.178325
203.20985,75,234.25153
265.004871,75,235.514031
294.736544,75,236.644665
70.995039,75,237.76645
272.190756,75,238.895954
243.23074,75,239.966883
282.932791,75,240.819916
322.943073,75,253.628552
142.185239,75,254.590311
301.412725,75,255.489155
333.348526,75,256.35851
79.289583,75,257.208933
163.022471,75,258.0937
329.674968,75,258.934788
217.926438,75,259.801251
353.558812,75,260.68305
325.903622,75,261.552375
193.885976,75,262.396735
279.779597,75,263.275135
345.567438,75,264.115892
327.567863,75,264.965373
294.432481,75,265.795748
356.486043,75,266.62239
250.853362,75,267.433215
184.775732,75,268.238968
319.664407,75,269.063794
318.43073,75,269.90447
246.509906,75,270.725409
323.798897,75,271.552147
280.637561,75,272.37561
89.600933,75,273.182122
304.440616,75,274.034322
309.999419,75,274.851121
189.76227,75,275.688806
237.024549,75,287.493507
144.550841,75,288.318384
357.540346,75,289.166731
351.433166,75,289.999539
237.941092,75,290.804207
348.907642,75,291.634324
304.095457,75,292.473829
129.662512,75,293.307194
340.530329,75,294.164626
344.228532,75,295.010449
347.50686,75,295.820405
178.202173,75,296.647445
317.758163,75,297.471828
185.09829,75,298.285482
349.287497,75,299.138924
337.813221,75,299.97355
319.212866,75,300.815408
261.852143,75,301.640548
358.807755,75,302.45616
328.110115,75,303.311493
322.968198,75,304.146944
283.944284,75,305.014817
288.077643,75,305.863468
356.278245,75,306.683115
303.578036,75,307.507159
355.947419,75,308.340704
347.187551,75,309.193093
358.391188,75,310.02352
347.645557,75,322.879072
288.872663,75,323.763749
331.875932,75,324.644555
366.024293,75,325.517815
251.813122,75,326.420268
337.444634,75,327.272816
337.451711,75,328.107397
322.727107,75,328.959027
315.864823,75,329.812272
212.864805,75,330.670335
326.019281,75,331.497598
347.666561,75,332.367635
355.844668,75,333.226122
339.178299,75,334.104498
342.191004,75,334.962957
364.111616,75,335.821957
329.850773,75,336.674988
328.430985,75,337.540741
326.16202,75,338.441264
333.523461,75,339.305678
354.77073,75,340.182297
167.674607,75,341.014272
351.404606,75,341.894094
334.674973,75,342.764117
316.531513,75,343.648844
188.027056,75,344.514091
352.866367,75,345.371646
367.589327,75,359.294479
343.806756,75,360.215551
202.743553,75,361.12807
358.821193,75,362.002892
116.385596,75,362.867252
343.988656,75,363.715171
349.471035,75,364.577961
333.861599,75,365.440963
369.355131,75,366.295327
341.609827,75,367.173693
231.739686,75,368.082015
204.876241,75,368.979482
352.788515,75,369.840343
253.523955,75,370.718509
354.188562,75,371.576684
268.045225,75,372.427993
342.256959,75,373.279753
228.438615,75,374.162377
304.425089,75,375.019241
323.270586,75,375.879365
355.924166,75,376.725409
322.667125,75,377.845649
255.066823,75,378.70366
359.678512,75,379.601955
340.902332,75,380.49751
365.795491,75,381.39932
345.242213,75,382.263884
343.685237,75,383.137584
321.011404,75,395.827997
341.598678,75,396.661439
342.788158,75,397.500117
347.74659,75,398.350892
365.939095,75,399.216202
349.063815,75,400.072015
251.960788,75,400.907373
357.613926,75,401.737617
356.316257,75,402.558784
355.869834,75,403.408222
346.602134,75,404.255561
355.874773,75,405.116842
360.194341,75,405.961117
360.903119,75,406.802706
345.252814,75,407.65077
365.069514,75,408.485844
355.765999,75,409.34597
349.558001,75,410.193799
344.061211,75,411.031275
352.949596,75,411.888233
359.763306,75,412.752671
349.670081,75,413.617259
341.098725,75,414.475403
349.186258,75,415.31544
336.712368,75,416.156512
348.354717,75,417.028016
340.753231,75,417.969666
354.370138,75,432.516907
343.710629,75,433.532696
345.52552,75,434.497998
351.668491,75,435.435597
356.627701,75,436.47726
352.278342,75,437.349961
345.560993,75,438.255134
355.662152,75,439.132395
340.188279,75,440.003751
350.733182,75,440.898325
349.238019,75,441.798321
347.899842,75,442.678071
342.233368,75,443.569593
362.190852,75,444.467935
347.985899,75,445.36607
349.393191,75,446.238895
348.137838,75,447.127302
356.205266,75,448.018739
343.687128,75,448.915112
338.405284,75,449.755488
356.153998,75,450.674596
362.011708,75,451.538437
342.834513,75,452.444807
357.701165,75,453.336169
359.925656,75,454.264794
345.80486,75,455.15204
351.824882,75,456.019145
351.439432,75,456.908087
342.871665,75,470.130812
352.100463,75,470.994283
354.062011,75,471.878401
361.86132,75,472.755754
354.101289,75,473.61061
356.82957,75,474.471394
355.965398,75,475.321827
346.039599,75,476.181115
342.494781,75,477.049711
347.294021,75,477.917301
352.997801,75,478.787629
358.133297,75,479.669375
350.039617,75,480.53965
356.60522,75,481.422329
345.984655,75,482.296722
366.142087,75,483.191993
345.557858,75,484.066212
356.485428,75,484.9588
349.861438,75,485.847144
345.756017,75,486.742371
342.982941,75,487.631248
352.578266,75,488.505296
340.076923,75,489.386396
360.180387,75,490.249714
360.230432,75,491.112715
347.711485,75,492.014638
365.616934,75,492.876024
351.211487,75,505.375917
346.557453,75,506.268227
341.850279,75,507.146382
357.166725,75,508.014465
352.044167,75,508.902854
350.094024,75,509.793391
353.600799,75,510.662993
348.38312,75,511.598885
345.635904,75,512.477539
291.583438,75,513.363968
347.563856,75,514.25705
336.166253,75,515.149484
334.24086,75,516.057516
360.178079,75,516.952763
346.585696,75,517.847478
340.269331,75,518.769546
345.709465,75,519.680248
339.719484,75,520.609023
348.635886,75,521.496976
352.53025,75,522.428948
340.670318,75,523.419287
356.395312,75,524.840091
354.076742,75,526.052966
352.678252,75,527.211229
341.209726,75,528.407048
354.345096,75,529.623067
356.168868,75,530.818981
366.368653,75,550.045641
355.386911,75,550.933188
355.260138,75,551.846615
342.117622,75,552.769226
356.765146,75,553.671519
359.906162,75,554.607826
359.480959,75,555.543447
363.096863,75,556.436578
342.595228,75,557.339299
344.791798,75,558.220366
338.804656,75,559.123726
332.738793,75,560.010371
339.076052,75,560.897446
348.194949,75,561.780138
339.412413,75,562.702504
345.798142,75,563.636443
350.56364,75,564.618992
360.742409,75,565.668701
317.065536,75,566.93844
359.758544,75,567.894916
341.599445,75,568.856087
337.519034,75,569.751153
360.967946,75,570.627797
367.787439,75,571.503707
346.278011,75,572.409445
348.948657,75,573.290117
351.374729,75,574.214298
345.277542,75,575.302295
348.5804,75,593.163706
337.579956,75,594.058319
350.408375,75,594.950398
345.670836,75,595.843574
341.086236,75,596.730673
357.230367,75,597.598063
376.715199,75,598.515407
357.883508,75,599.419583
351.981017,75,600.326612
344.60884,75,601.227653
339.655765,75,602.0984
356.93192,75,603.012096
342.352468,75,603.917969
355.37268,75,604.822502
336.088788,75,605.742889
340.887635,75,606.649273
367.275461,75,607.56426
337.907154,75,608.48087
351.438339,75,609.732782
338.71522,75,611.076818
