#{"t_start": 1754074341.81579, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-96.450649,75,1.583749
-128.426818,75,2.373348
-133.910666,75,3.115626
-121.744983,75,3.840541
-130.215269,75,4.56665
-112.459288,75,5.288733
-100.149962,75,6.013786
-108.581369,75,6.747116
-112.019529,75,7.456864
-106.103859,75,8.177411
-88.0597,75,8.903492
-111.843505,75,9.620977
-113.901406,75,10.338473
-97.924921,75,11.109624
-113.289568,75,11.827641
-120.972194,75,12.581218
-132.787479,75,13.315505
-103.060256,75,14.030402
-124.873062,75,14.756634
-98.961808,75,15.461286
-98.140329,75,16.167619
-140.65335,75,16.886825
-107.824329,75,17.605815
-117.797242,75,18.324131
-97.933927,75,19.041319
-119.640956,75,19.76287
-114.393057,75,20.472401
-107.261561,75,33.736675
-139.928579,75,34.758407
-92.843751,75,35.746626
-115.780873,75,36.740899
-111.215882,75,37.730325
-112.434471,75,38.74428
-116.856767,75,39.708056
-107.303234,75,40.781332
-96.193951,75,41.844181
-106.844231,75,42.865178
-122.862091,75,43.852885
-125.101832,75,44.890356
-99.818787,75,45.964883
-92.903033,75,46.942725
-130.058275,75,47.929047
-118.613718,75,48.930708
-113.180283,75,49.953953
-95.457439,75,51.031373
-121.980041,75,52.024343
-88.052131,75,53.06102
-144.542939,75,54.020932
-108.770041,75,54.976192
-93.353887,75,55.942186
-110.854368,75,56.931948
-88.683043,75,57.891466
-117.772303,75,58.947761
-97.430404,75,59.928543
-66.501518,75,80.610303
-88.607055,75,81.576316
-121.205827,75,82.536402
-112.861287,75,83.513471
-107.818054,75,84.511346
-99.862931,75,85.462583
-100.752195,75,86.408709
-111.561274,75,87.360969
-127.960238,75,88.322316
-119.406736,75,89.267585
-114.347792,75,90.288382
-101.39464,75,91.237595
-94.495784,75,92.210963
-102.618293,75,93.194624
-98.922597,75,94.16927
-113.78784,75,95.144958
-103.267176,75,96.097475
-113.197484,75,97.068504
-129.212908,75,98.075324
-120.003999,75,99.15354
-88.086974,75,100.122876
-106.215953,75,101.081421
-118.868001,75,102.05917
-119.846685,75,103.046688
-106.162581,75,104.043027
-99.4344,75,105.274302
-135.534336,75,106.449451
-99.746034,75,127.235423
-99.142067,75,128.195464
-120.215664,75,129.152578
-103.166964,75,130.096618
-102.424221,75,131.055282
-73.92802,75,132.00203
-102.542336,75,132.954856
-92.976864,75,133.892813
-85.258229,75,134.844957
-75.546171,75,135.806857
-106.655732,75,136.747176
-114.478087,75,137.695481
-101.689783,75,138.642437
-79.094188,75,139.619895
-103.795387,75,140.579824
-126.322164,75,141.512285
-87.941945,75,142.468238
-103.026831,75,143.419247
-82.814676,75,144.373665
-110.169595,75,145.312318
-87.909791,75,146.267882
-80.772002,75,147.233208
-85.379733,75,148.187514
-97.525742,75,149.15392
-98.752303,75,150.104685
-92.759347,75,151.145767
-94.550235,75,152.135656
-94.680096,75,153.098014
-75.110331,75,174.528804
-59.923628,75,175.490265
-99.632414,75,176.446168
-87.713642,75,177.399127
-114.658894,75,178.373466
-90.057534,75,179.335817
-105.465957,75,180.309392
-91.609395,75,181.254121
-96.641215,75,182.219735
-76.974847,75,183.17218
-101.600341,75,184.140577
-91.111942,75,185.100939
-87.346189,75,186.071909
-97.757011,75,187.041377
-90.353328,75,188.017448
-96.969596,75,188.975812
-103.751769,75,189.928064
-67.113344,75,190.875606
-63.775063,75,191.842106
-118.392085,75,192.804978
-96.477176,75,193.769776
-81.520468,75,194.764592
-113.747741,75,195.751604
-110.209239,75,196.717183
64.040505,75,197.947052
-88.768964,75,199.016866
-73.315409,75,199.992609
-72.245012,75,200.95583
-81.459145,75,222.09494
-79.591494,75,223.047944
-91.465256,75,224.049353
-82.154345,75,225.032871
-104.830292,75,225.98256
-77.063417,75,226.936763
-77.834226,75,227.882102
-42.110619,75,228.853837
-103.603465,75,229.822212
-69.286478,75,230.755844
-66.827365,75,231.715185
-70.69513,75,232.677503
-86.050842,75,233.628463
-79.70563,75,234.579738
-58.8655,75,235.582552
-91.470008,75,236.554931
-73.888998,75,237.515189
-97.895716,75,238.487774
-69.167822,75,239.481259
-82.436882,75,240.427117
-91.978819,75,241.410548
-43.728056,75,242.385768
-67.411868,75,243.40258
-84.781546,75,244.383804
-94.671468,75,245.319799
-75.106983,75,246.318758
-82.170255,75,247.337002
-85.513694,75,267.893302
-66.412836,75,268.865671
-56.632663,75,269.785669
-60.791884,75,270.766507
-58.639993,75,271.725152
-71.889114,75,272.671714
-54.860954,75,273.607461
-87.236992,75,274.575251
-30.363797,75,275.519984
-53.656818,75,276.451293
-80.523305,75,277.380773
-78.158896,75,278.359224
-80.371396,75,279.295261
-91.925346,75,280.302556
-69.935874,75,281.257138
-45.235981,75,282.197467
-82.249798,75,283.184272
-38.346045,75,284.127607
-73.344484,75,285.07169
-68.471418,75,286.02275
-30.106178,75,286.969102
-43.586616,75,287.915916
-55.79963,75,288.904455
-96.666296,75,289.855305
-58.538198,75,290.888683
-63.967774,75,291.893973
-93.288407,75,292.83015
-29.551106,75,313.208748
-71.879998,75,314.159891
-34.171445,75,315.113211
-11.443324,75,316.064826
-24.29944,75,317.053435
-19.513466,75,318.038015
-75.667997,75,318.999235
-49.835266,75,319.956492
-36.479568,75,320.966789
-42.27996,75,321.990802
-68.31566,75,322.945873
-49.524816,75,323.898203
-60.482973,75,324.853115
-12.896263,75,325.813201
-45.893645,75,326.775703
-23.338546,75,327.706813
-55.39568,75,328.689523
-36.715245,75,329.771617
-37.248813,75,330.782231
-68.47933,75,331.892913
-54.014276,75,332.830619
-72.472385,75,333.79739
-16.943136,75,334.792136
-55.653483,75,335.770679
-59.462093,75,336.693716
-13.867913,75,337.644255
-46.710453,75,338.577055
-47.763142,75,339.533055
-1.972854,75,360.94995
-12.602977,75,361.913901
-18.103458,75,362.860261
-40.997378,75,363.921207
-9.768354,75,364.862952
-55.535836,75,365.806294
-25.66698,75,366.742762
-17.925012,75,367.717135
-10.621591,75,368.767733
-49.029365,75,369.720382
-31.733689,75,370.743295
-0.382478,75,371.736038
-32.349102,75,372.707336
-19.944714,75,373.711261
-32.57214,75,374.673585
-35.638314,75,375.637302
-14.590332,75,376.75763
-84.496076,75,377.847758
-18.638637,75,378.800655
-39.801769,75,379.818869
-17.97894,75,380.800176
-11.017221,75,381.654698
-6.113897,75,382.390457
-15.290584,75,383.113872
-28.315958,75,383.845816
-54.968699,75,384.563148
-22.48361,75,385.296422
-15.500971,75,398.085618
-9.442595,75,398.836066
-14.964606,75,399.570554
-5.572347,75,400.309774
-15.405402,75,401.027198
-7.639782,75,401.758751
-6.973641,75,402.489846
-8.275577,75,403.213797
-28.243146,75,403.931695
-11.504645,75,404.671249
3.949104,75,405.423548
-24.573245,75,406.177073
-17.624935,75,406.915437
-31.584761,75,407.669954
-12.579857,75,408.408518
-10.192793,75,409.146251
-1.447356,75,409.865581
-10.380567,75,410.591698
-4.448237,75,411.368882
-11.584229,75,412.092672
-7.133048,75,412.827603
33.014339,75,413.791873
-23.998385,75,414.536218
-23.138571,75,415.266682
-3.676905,75,416.004311
-42.853558,75,416.720986
-25.014018,75,417.442384
-14.290838,75,418.161023
-21.137286,75,430.699984
-26.937582,75,431.414263
-31.3691,75,432.140691
-22.838329,75,432.89717
-6.504132,75,433.656258
-13.223076,75,434.379155
-41.36208,75,435.09336
-4.956425,75,435.816837
3.679352,75,436.580184
-9.994987,75,437.313572
-8.466434,75,438.058419
-10.57704,75,438.805114
-24.320609,75,439.538316
-13.389087,75,440.272853
-5.86413,75,441.00856
-0.099731,75,441.777289
-8.489232,75,442.510502
-36.64176,75,443.270065
-9.135128,75,443.988216
-1.854911,75,444.78666
-39.554041,75,445.578654
-21.910021,75,446.322035
-19.999363,75,447.224721
-29.56852,75,447.97758
