#{"t_start": 1755557648.8017948, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2442.695813,75,2.880934
2452.554456,75,3.918387
2429.001581,75,4.963076
2424.245659,75,6.017679
2423.487307,75,6.994837
2433.553121,75,7.934761
2423.007223,75,8.878876
2453.152583,75,9.813841
2348.872959,75,10.743563
2453.13887,75,11.662748
2455.559771,75,12.587855
2443.025971,75,13.572817
2462.302808,75,14.526857
2450.251982,75,15.513765
2429.711709,75,16.476943
2422.414167,75,17.422064
2435.408364,75,18.356659
2443.22329,75,19.294988
2424.566102,75,20.232687
2456.056544,75,21.156633
2449.576245,75,22.082254
2444.808882,75,23.004197
2469.783318,75,23.935106
2436.021074,75,24.86644
2419.89636,75,25.813415
2447.310761,75,26.774452
2446.42039,75,27.768717
2421.114374,75,28.728657
2438.867862,75,29.662624
2458.022701,75,30.595313
2433.900908,75,31.526231
2453.247277,75,32.455695
2469.560594,75,33.36259
2437.546149,75,34.299442
2446.150054,75,35.233222
2419.535305,75,36.174783
2451.44902,75,37.131079
2445.296413,75,38.220163
2410.361319,75,39.272278
2463.295931,75,40.312608
2429.03835,75,41.422994
2451.816968,75,42.521238
2439.688922,75,43.555153
2440.43957,75,44.586643
2457.109026,75,45.600924
2464.997723,75,46.608742
2401.598159,75,47.60573
2426.896019,75,48.562881
2447.114854,75,49.573526
2436.49841,75,50.587767
2454.801454,75,51.586112
2433.106218,75,52.578767
2426.532863,75,53.573037
2436.852979,75,54.559148
2452.719498,75,69.539779
2426.138353,75,70.473487
2463.609337,75,71.405807
2445.547337,75,72.342971
2449.211616,75,73.284691
2451.680587,75,74.228931
2397.11088,75,75.165314
2430.132423,75,76.103802
2429.048818,75,77.033116
2394.771893,75,77.961715
2460.353953,75,78.880006
2446.761676,75,79.820343
2443.197277,75,80.749485
2405.963545,75,81.681128
2461.301111,75,82.625442
2401.150447,75,83.576205
2434.330002,75,84.532961
2460.588808,75,85.478048
2441.068405,75,86.422139
2425.09558,75,87.384047
2462.233661,75,88.348531
2444.361783,75,89.293895
2461.865008,75,90.235657
2469.483694,75,91.20292
2454.686235,75,92.159303
2393.946621,75,93.102822
2373.821788,75,94.033332
2444.68193,75,94.99417
2438.023206,75,95.996846
2458.202041,75,96.962265
2425.116492,75,97.951188
2434.848724,75,98.929228
2413.997794,75,99.897737
2463.808339,75,100.858425
2421.254469,75,101.79872
2472.8811,75,102.728994
2422.952121,75,103.724827
2467.647688,75,104.686138
2455.295845,75,105.621595
2430.881362,75,106.581131
2435.800398,75,107.537027
2420.953407,75,108.508046
2450.953337,75,109.457465
2467.771603,75,110.409273
2416.475225,75,111.355827
2445.753881,75,112.305622
2459.179403,75,113.272433
2436.416982,75,114.232567
2434.770102,75,115.222234
2429.450688,75,116.203798
2452.413512,75,117.164005
2463.656166,75,118.10743
2455.994301,75,119.044764
2459.290399,75,120.016634
2431.620692,75,121.012701
2435.638109,75,136.441734
2436.230346,75,137.42991
2451.808689,75,138.426271
2445.855062,75,139.349423
2453.97937,75,140.298752
2454.650582,75,141.231219
2459.48318,75,142.180003
2423.872767,75,143.145599
2451.629494,75,144.140373
2457.54892,75,145.141319
2464.456558,75,146.106172
2473.696277,75,147.075049
2436.757418,75,148.029815
2424.321998,75,148.964726
2416.522919,75,149.904032
2447.754309,75,150.840892
2450.532859,75,151.788249
2438.558899,75,152.72402
2449.571255,75,153.664236
2447.486949,75,154.581967
2424.718758,75,155.517244
2440.525027,75,156.461588
2422.981592,75,157.406204
2431.063209,75,158.342432
2324.094416,75,159.622998
2340.645262,75,160.633096
2381.684098,75,161.561734
2467.095296,75,162.514102
2461.568206,75,163.460263
2455.582226,75,164.399658
2413.424123,75,165.338267
2424.755318,75,166.289824
2458.915475,75,167.279239
2464.878473,75,168.247734
2440.046247,75,169.187511
2465.69304,75,170.129505
2439.313211,75,171.06017
2436.509871,75,171.99242
2441.258132,75,172.956667
2441.809669,75,173.922807
2441.375111,75,174.856582
2426.158071,75,175.778884
2460.232971,75,176.741594
2427.613685,75,177.679947
2438.704863,75,178.626656
2447.466861,75,179.563862
2456.987295,75,180.560682
2442.355726,75,181.506818
2435.392182,75,182.460472
2401.850064,75,183.402223
2331.761223,75,184.376945
2436.983448,75,185.341035
2427.168411,75,186.316473
2424.160946,75,187.295748
2463.568463,75,188.286297
2409.783945,75,203.351484
2476.644275,75,204.310514
2452.176021,75,205.263554
2451.933013,75,206.252666
2469.344376,75,207.236463
2401.690524,75,208.216353
2443.940067,75,209.187977
2433.790831,75,210.16218
2447.011963,75,211.156048
2370.216486,75,212.137243
2447.907362,75,213.143581
2464.158513,75,214.108098
2442.083385,75,215.075448
2457.812601,75,216.046003
2448.876869,75,217.01431
2431.635199,75,217.994038
2454.979083,75,218.977928
2448.847928,75,219.948968
2439.805579,75,220.89121
2381.806972,75,221.826448
2457.832245,75,222.767843
2455.614718,75,223.735361
2401.298918,75,224.686669
2472.205752,75,225.712524
2439.217466,75,226.77443
2463.187272,75,227.826608
2462.447486,75,229.086411
2452.39517,75,230.183045
2419.654006,75,231.144942
2474.279476,75,232.081828
2455.780864,75,233.014511
2442.121721,75,233.96269
2444.309959,75,234.904485
2465.955115,75,235.859092
2410.749849,75,236.776668
2457.416071,75,237.716104
2466.614939,75,238.64888
2450.517351,75,239.594751
2431.807424,75,240.532806
2457.503786,75,241.469231
2471.022466,75,242.404153
2433.592495,75,243.332377
2464.022282,75,244.257148
2406.988958,75,245.197569
2420.061198,75,246.125404
2465.590565,75,247.038739
2455.800761,75,247.951386
2480.837101,75,248.870631
2438.936725,75,249.79208
2416.947845,75,250.721433
2459.102212,75,251.652451
2462.022462,75,252.587625
2459.747352,75,253.515684
2460.478118,75,254.44796
2411.113694,75,255.377352
2475.76299,75,269.719879
2409.683122,75,270.644542
2460.330488,75,271.579669
2458.068145,75,272.519529
2461.467973,75,273.465233
2424.374255,75,274.402236
2469.271249,75,275.336632
2460.440842,75,276.256974
2467.373444,75,277.19016
2433.486196,75,278.112666
2444.953012,75,279.034039
2429.086204,75,279.944151
2463.841031,75,280.880229
2460.764707,75,281.801647
2465.193497,75,282.731661
2463.065892,75,283.65883
2425.531941,75,284.592068
2438.781617,75,285.525893
2462.713941,75,286.460507
2461.959058,75,287.376342
