#{"t_start": 1753821583.6518211, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
317.688533,75,1.584056
317.963485,75,2.484122
317.836383,75,3.339792
317.58934,75,4.233603
324.021255,75,5.090674
318.50631,75,6.009763
318.068255,75,6.895458
317.941254,75,7.741761
322.666374,75,8.629436
319.19199,75,9.474379
318.867561,75,10.315547
317.782805,75,11.191116
318.22577,75,12.092286
318.974762,75,12.951043
318.151343,75,13.897333
325.438155,75,14.735038
311.884689,75,15.593945
318.227751,75,16.417238
325.615192,75,17.262596
317.528429,75,18.127547
324.755424,75,18.975305
324.590568,75,19.810526
318.173151,75,20.689406
319.239282,75,21.584972
317.852216,75,22.437831
316.927542,75,23.295766
317.536336,75,24.135005
319.203752,75,34.937399
319.599412,75,35.755469
318.464597,75,36.584754
318.322461,75,37.403034
319.981156,75,38.244325
321.516645,75,39.074847
319.088198,75,39.902959
319.702098,75,40.729582
323.69574,75,41.56697
318.973192,75,42.412548
317.870807,75,43.250337
317.638384,75,44.100379
320.393079,75,44.948979
318.434732,75,45.78695
319.177757,75,46.642624
319.665682,75,47.48193
324.118223,75,48.318501
317.586202,75,49.141735
323.952313,75,49.959419
318.477079,75,50.799293
318.173725,75,51.641061
325.104463,75,52.489235
319.268371,75,53.347366
317.926618,75,54.179529
319.640191,75,55.042182
319.536846,75,55.891058
318.173111,75,56.733224
313.273682,75,66.963419
321.878509,75,67.798763
321.761895,75,68.646009
315.927013,75,69.503614
322.112519,75,70.363411
323.022525,75,71.203465
315.736995,75,72.06049
315.049676,75,72.909982
316.281747,75,73.775385
315.96947,75,74.616714
315.795149,75,75.469082
322.837325,75,76.316367
310.018998,75,77.191057
315.254069,75,78.036534
321.399996,75,78.870525
315.190779,75,79.72874
321.527202,75,80.592842
315.539779,75,81.419586
308.938446,75,82.261471
317.559823,75,83.188108
322.468046,75,84.08734
316.805998,75,84.924902
315.744734,75,85.804009
315.505519,75,86.634711
315.128037,75,87.467937
322.777971,75,88.301988
316.380774,75,89.13734
315.431358,75,99.356138
323.398568,75,100.216168
325.352218,75,101.05296
318.731244,75,101.89911
316.890446,75,102.730384
318.501832,75,103.572407
317.67334,75,104.418155
322.525504,75,105.272819
317.208431,75,106.111555
318.317654,75,106.960404
324.018585,75,107.819594
324.229341,75,108.644825
317.73456,75,109.529652
317.820103,75,110.370697
317.641627,75,111.212862
317.324984,75,112.039127
324.875662,75,112.897202
318.376449,75,113.724673
318.303399,75,114.573342
317.794845,75,115.394865
315.722721,75,116.248741
323.232268,75,117.076259
317.850983,75,117.914362
316.533374,75,118.745917
318.914653,75,119.612707
318.432695,75,120.481677
318.980791,75,121.34747
319.072395,75,122.17272
309.513489,75,132.471566
324.919171,75,133.306837
324.928169,75,134.149379
324.50022,75,134.971613
316.824467,75,135.822003
323.263052,75,136.690948
318.727657,75,137.54967
324.978438,75,138.395009
324.259839,75,139.254245
317.031737,75,140.091571
325.008418,75,140.955732
323.180271,75,141.790611
312.064552,75,142.652417
324.247924,75,143.485312
317.477079,75,144.340826
324.594309,75,145.180899
319.302633,75,146.046263
324.487588,75,146.885564
324.607256,75,147.708931
317.185679,75,148.540202
324.621434,75,149.37731
317.39646,75,150.260286
316.695086,75,151.09237
317.963185,75,151.939126
315.863352,75,153.017971
327.261336,75,153.902838
324.105744,75,154.778758
325.082183,75,155.655941
322.582957,75,166.905212
324.67561,75,167.725978
323.035046,75,168.565076
320.302906,75,169.428082
322.532022,75,170.252749
316.155984,75,171.081775
315.798866,75,171.946829
316.552706,75,172.807813
316.40099,75,173.676741
323.897068,75,174.536095
321.921975,75,175.368965
323.433816,75,176.230168
324.177665,75,177.191707
323.073561,75,178.08772
323.014901,75,178.979317
323.659687,75,179.938755
317.301981,75,180.78954
323.849308,75,181.637849
318.059208,75,182.492064
322.66595,75,183.420725
323.601914,75,184.344839
322.119922,75,185.202981
316.828045,75,186.075509
317.82942,75,187.018094
323.536975,75,188.004091
323.641693,75,189.053925
324.564271,75,190.157332
323.305842,75,209.102153
315.294459,75,209.999416
315.472562,75,210.848863
318.922849,75,211.692429
316.023207,75,212.532582
321.792054,75,213.402118
314.748956,75,214.242271
316.469679,75,215.088717
315.829386,75,215.931149
322.426037,75,216.826211
318.867453,75,217.660191
321.158063,75,218.539493
313.60805,75,219.386415
315.669451,75,220.245225
322.588261,75,221.09357
323.611087,75,221.956624
315.457278,75,222.794289
315.05267,75,223.647444
318.556969,75,224.499501
317.762401,75,225.346575
314.2616,75,226.225665
318.600831,75,227.067368
315.655954,75,227.904454
314.775114,75,228.770131
315.333954,75,229.62034
315.124159,75,230.525776
314.954149,75,231.370559
321.903907,75,241.70376
312.427973,75,242.555537
312.769674,75,243.456962
319.072934,75,244.324743
312.387982,75,245.177825
312.611527,75,246.054738
312.413959,75,246.910115
313.005443,75,247.786014
