#{"t_start": 1753989408.74234, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
106.155509,75,3.00843
284.413953,75,4.083283
279.652786,75,5.148153
278.84724,75,6.181618
274.329103,75,7.186054
282.294346,75,8.219049
278.736415,75,9.237154
284.106649,75,10.256348
280.944889,75,11.252379
282.734737,75,12.26451
279.113576,75,13.294257
283.513574,75,14.306396
276.839617,75,15.339045
277.803443,75,16.350177
278.544134,75,17.402769
284.028453,75,18.429225
283.722609,75,19.4487
273.547119,75,20.4928
283.460418,75,21.514111
282.729608,75,22.564774
282.53823,75,23.59302
278.55586,75,24.644951
285.240207,75,25.674494
280.889648,75,26.71882
278.160637,75,27.760416
275.137871,75,28.800944
277.336603,75,29.861517
283.661004,75,51.735628
280.648957,75,52.754355
280.544521,75,53.823272
283.840692,75,54.869586
278.766063,75,55.903683
278.284361,75,56.947546
284.059388,75,57.964157
280.015097,75,58.986125
277.519425,75,60.015208
276.817566,75,61.042607
275.322237,75,62.057596
284.843996,75,63.069151
280.345335,75,64.084462
279.444237,75,65.07519
282.194013,75,66.078424
276.4097,75,67.081259
282.507045,75,68.081284
274.762227,75,69.065141
276.080864,75,70.089199
277.00459,75,71.109791
284.92311,75,72.124148
281.276797,75,73.134804
283.371708,75,74.166966
284.507853,75,75.163567
284.032899,75,76.167177
277.273566,75,77.185809
281.382528,75,78.192339
274.829319,75,97.848881
274.657184,75,98.89278
280.849005,75,99.948923
281.936351,75,101.028209
283.276348,75,102.17016
280.126543,75,103.206328
273.302088,75,104.222016
282.168271,75,105.261487
281.092592,75,106.359727
277.411667,75,107.455636
279.264377,75,108.506092
283.129306,75,109.563768
284.075642,75,110.641592
277.405125,75,111.694572
279.189433,75,112.724525
283.451467,75,113.782652
282.434662,75,114.933347
280.245452,75,116.087934
279.600777,75,117.109329
281.543516,75,118.122303
280.414268,75,119.138308
275.376081,75,120.001676
281.310347,75,120.838626
279.368292,75,121.658178
284.767413,75,122.43699
281.443954,75,123.221976
280.103379,75,124.020193
273.740975,75,136.567328
284.86728,75,137.3921
281.673792,75,138.180054
277.226933,75,139.038292
283.028955,75,139.864924
279.162441,75,140.665303
285.375034,75,141.447049
279.306562,75,142.239861
281.834768,75,143.019477
271.814539,75,144.046208
276.791857,75,145.046338
284.171945,75,146.052384
276.662659,75,147.086834
277.699853,75,148.097244
280.722395,75,149.135651
279.348779,75,150.159085
284.786433,75,151.209774
270.919886,75,152.263863
277.116259,75,153.278651
276.855472,75,154.276129
280.292937,75,155.28216
276.460084,75,156.296487
284.658292,75,157.310136
272.58628,75,158.388284
280.923327,75,159.398646
284.067449,75,160.42776
280.529717,75,161.469822
274.33515,75,162.489865
280.058797,75,179.342077
271.454442,75,180.18349
283.732708,75,181.01381
272.365129,75,181.926568
281.074748,75,182.755854
280.318543,75,183.576527
283.592778,75,184.39369
281.431717,75,185.199768
284.994254,75,185.997428
279.855089,75,186.86873
272.197153,75,187.8987
277.813762,75,188.900014
284.103476,75,189.930134
282.799592,75,190.924347
281.937004,75,191.94054
277.573659,75,192.981763
281.378313,75,194.014848
277.195755,75,195.060474
276.129896,75,196.064079
283.599552,75,197.195608
281.737149,75,198.202352
277.07222,75,199.177462
277.45344,75,199.950151
276.526107,75,200.746093
283.866689,75,201.748208
282.863623,75,202.563144
276.459395,75,203.392357
277.630657,75,204.192114
284.919662,75,215.897354
280.418995,75,216.683403
275.91434,75,217.496779
280.703598,75,218.294315
279.852821,75,219.098477
276.207446,75,219.944254
284.018479,75,220.719836
282.371249,75,221.486393
283.579007,75,222.270625
281.151514,75,223.095075
284.60451,75,223.889518
281.726225,75,224.688549
276.827314,75,225.484033
280.8265,75,226.256623
281.317752,75,227.046295
275.523114,75,227.835838
281.959748,75,228.607215
283.280044,75,229.470509
277.809969,75,230.297107
277.3804,75,231.104979
278.244867,75,231.963476
284.529232,75,232.776696
274.728589,75,233.566392
279.540633,75,234.347665
278.005473,75,235.140347
287.751173,75,235.94776
276.350551,75,236.784713
282.400083,75,249.031956
279.32497,75,249.795485
275.713394,75,250.565652
278.092786,75,251.362877
280.755905,75,252.155565
279.827929,75,252.93241
281.350297,75,253.691231
278.478039,75,254.459555
276.262606,75,255.242575
281.199841,75,256.011634
275.742094,75,256.780249
277.202949,75,257.576176
283.167181,75,258.360541
272.212418,75,259.12974
282.539954,75,259.894809
278.291951,75,260.683936
275.624496,75,261.459393
283.245935,75,262.251314
284.986059,75,263.0668
278.790021,75,263.878381
280.847714,75,264.652609
277.376719,75,265.428046
277.485741,75,266.205874
275.038579,75,266.979767
277.013685,75,267.757926
276.124145,75,268.524784
282.987946,75,269.300774
278.228692,75,281.672961
283.034265,75,282.452303
275.040068,75,283.230712
281.305303,75,284.011853
280.321675,75,284.809451
278.595987,75,285.581895
276.066984,75,286.348833
280.516432,75,287.124712
281.471897,75,287.903328
281.946311,75,288.677934
284.255021,75,289.446322
277.542579,75,290.209695
278.993112,75,290.979121
284.553537,75,291.760644
281.628172,75,292.541384
279.449358,75,293.315392
281.796395,75,294.094629
283.176257,75,294.871047
270.075715,75,295.650465
284.934678,75,296.419882
282.004057,75,297.196632
278.908117,75,297.975194
283.802848,75,298.765572
276.273156,75,299.550521
280.17733,75,300.32034
277.51389,75,301.095234
281.222647,75,301.858575
282.087366,75,302.630868
284.646899,75,314.86858
279.833565,75,315.639551
288.147622,75,316.408532
285.639292,75,317.173112
273.75797,75,317.938761
281.50974,75,318.707248
283.368904,75,319.477098
278.519648,75,320.241441
279.646214,75,321.021391
280.867867,75,321.805372
281.492599,75,322.575301
276.757512,75,323.347056
276.954377,75,324.122895
282.682746,75,324.894164
278.661062,75,325.668715
284.722474,75,326.426419
284.445962,75,327.198008
282.203249,75,327.961528
276.587639,75,328.74824
283.659379,75,329.513313
285.472624,75,330.283867
283.102935,75,331.071902
281.293435,75,331.847727
277.825192,75,332.608623
274.667563,75,333.381462
284.765583,75,334.151484
285.822747,75,334.911908
283.362536,75,347.340465
283.023928,75,348.130429
280.056455,75,348.924266
282.625143,75,349.716606
280.347913,75,350.508023
284.279329,75,351.316128
276.167603,75,352.172062
285.626489,75,353.010585
278.673047,75,353.855018
282.776244,75,354.660997
281.890668,75,355.55233
285.296287,75,356.411402
279.959002,75,357.523875
280.953291,75,358.768423
281.019645,75,360.058288
276.196734,75,361.254288
278.468087,75,362.35401
282.051534,75,363.523484
285.734825,75,364.571225
282.993934,75,365.737976
284.22561,75,366.852461
284.032248,75,368.207888
284.113083,75,369.46266
284.792571,75,370.742
280.677236,75,371.95619
278.359366,75,373.026901
278.0215,75,374.053802
279.719288,75,375.092415
282.25621,75,397.623764
285.186878,75,398.425794
286.190439,75,399.211353
277.938023,75,400.060543
282.63664,75,400.892593
288.388592,75,401.714988
285.160918,75,402.534939
280.753511,75,403.3427
280.070254,75,404.156145
284.574907,75,404.957712
284.572335,75,405.753154
286.166922,75,406.548216
281.590915,75,407.39179
277.424034,75,408.186084
285.428732,75,408.998688
283.935529,75,409.798011
283.307885,75,410.584348
281.404555,75,411.398297
273.784542,75,412.221531
282.686473,75,413.016482
284.114705,75,413.83088
283.134812,75,414.64326
280.553918,75,415.455054
283.746521,75,416.267444
276.365322,75,417.073731
274.923274,75,417.869081
287.490708,75,418.658204
289.125235,75,434.880391
282.773104,75,435.706907
285.626352,75,436.545723
279.132914,75,437.336336
284.524916,75,438.138236
280.174036,75,439.080433
283.057677,75,440.003088
278.975255,75,440.903724
282.668247,75,441.827974
282.330751,75,442.691376
281.486049,75,443.781558
287.885518,75,444.824078
278.052914,75,445.926152
284.714893,75,446.850709
283.062188,75,447.695183
286.9769,75,448.518798
283.66932,75,449.343002
274.58536,75,450.212716
282.775048,75,451.112436
284.326638,75,451.937737
281.04212,75,452.791624
283.139313,75,453.626447
284.493326,75,454.461782
280.70728,75,455.2728
284.784165,75,456.179105
280.654418,75,457.007052
284.566085,75,457.826517
279.185968,75,458.626548
281.039739,75,472.081699
282.709972,75,472.900764
283.696342,75,473.715544
279.442231,75,474.532515
278.492434,75,475.381718
285.949183,75,476.255497
285.90528,75,477.056067
283.491937,75,477.974875
281.480284,75,478.877429
277.903651,75,479.878546
279.154826,75,480.72731
278.157281,75,481.624957
281.519494,75,482.47144
283.293803,75,483.45431
283.013202,75,484.304497
279.905923,75,485.132387
285.893362,75,485.986408
283.937942,75,486.864862
278.90287,75,487.710125
283.312136,75,488.499288
281.745596,75,489.350641
290.032169,75,490.147
283.057119,75,490.967589
282.082803,75,491.787204
280.703289,75,492.588472
286.16237,75,493.389853
278.393086,75,494.171789
284.056036,75,508.045578
277.901567,75,508.869065
284.066674,75,509.708163
278.257512,75,510.511641
279.934341,75,511.35052
284.852578,75,512.250246
283.517088,75,513.082891
281.019934,75,513.886668
283.292459,75,514.678848
284.571349,75,515.460687
279.587312,75,516.236017
280.520844,75,517.018036
277.600964,75,517.78007
282.066536,75,518.555661
280.757509,75,519.320203
278.454694,75,520.089251
279.718713,75,520.853289
280.982839,75,521.608955
280.029922,75,522.371493
281.617864,75,523.127621
274.371009,75,523.8834
284.184581,75,524.644902
273.448568,75,525.405042
284.721146,75,526.152234
285.338004,75,526.901841
279.888714,75,527.668899
279.593316,75,528.439108
282.07986,75,539.922078
279.561677,75,540.671487
279.826056,75,541.425317
275.835296,75,542.180216
285.1496,75,542.943011
277.656561,75,543.711387
284.061253,75,544.468927
