#{"t_start": 1753814199.4690235, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
533.751197,75,1.550324
481.033381,75,2.250106
492.357236,75,2.994828
540.389621,75,3.787463
506.776021,75,4.512936
456.284109,75,5.275994
452.407885,75,5.993708
1248.957625,75,6.859734
999.714468,75,7.55843
607.50042,75,8.310872
534.911712,75,9.083162
1146.086821,75,9.957051
519.481682,75,10.64558
531.836679,75,11.374868
521.312226,75,12.145172
528.798896,75,12.857867
1273.322199,75,13.70145
725.23178,75,14.463661
534.56494,75,15.147301
423.943859,75,16.03083
489.250419,75,16.773375
382.190179,75,17.465339
799.265548,75,18.203253
478.613106,75,18.937115
565.433891,75,19.628278
520.814523,75,20.340223
1318.432489,75,21.127789
731.113878,75,30.4024
502.917641,75,31.154306
565.450199,75,31.862137
496.618733,75,32.589839
510.714558,75,33.296453
454.647779,75,34.011127
460.801765,75,34.754318
501.840707,75,35.458837
542.19694,75,36.200923
503.884404,75,36.899234
1280.572203,75,37.620806
574.938349,75,38.349618
534.329904,75,39.142905
420.893247,75,39.839981
530.020886,75,40.560919
584.411744,75,41.25909
1235.428748,75,41.993028
578.917269,75,42.706001
553.093066,75,43.41604
1284.591968,75,44.176507
603.691906,75,44.888042
557.563197,75,45.585784
1103.11304,75,46.356487
513.792542,75,47.070366
522.315597,75,47.794135
521.214277,75,48.49487
532.188283,75,49.19757
462.670887,75,58.665029
514.332947,75,59.410944
478.972033,75,60.135945
503.952462,75,60.870263
459.291735,75,61.578419
535.723126,75,62.341896
486.954393,75,63.066536
492.814238,75,63.807564
552.67024,75,64.539127
501.38192,75,65.272658
1257.30306,75,66.040011
573.94642,75,66.775062
1296.619088,75,67.595521
706.688839,75,68.329494
543.314666,75,69.049282
1023.348712,75,69.771141
1217.83779,75,70.523521
606.181501,75,71.268657
429.117719,75,71.960654
534.267288,75,72.647744
530.130989,75,73.353686
408.544045,75,74.053334
541.479374,75,74.748008
522.474226,75,75.46519
571.255412,75,76.163916
524.910472,75,76.865627
483.484336,75,77.562651
612.70184,75,86.686406
580.119102,75,87.413775
480.447692,75,88.182965
1197.108087,75,88.940228
516.009431,75,89.64571
479.325238,75,90.354375
525.192753,75,91.105902
1098.945708,75,91.823725
471.975053,75,92.541744
550.315294,75,93.257365
843.947457,75,94.018122
522.560856,75,94.755334
554.147765,75,95.457381
1129.439444,75,96.200062
692.264235,75,96.916806
548.431363,75,97.657365
567.030189,75,98.35768
501.125476,75,99.072256
498.583705,75,99.838995
538.138739,75,100.60474
538.284505,75,101.305785
497.692623,75,102.025734
560.599018,75,102.739754
714.151924,75,103.502986
440.22681,75,104.232284
553.404431,75,104.942903
574.887503,75,105.644666
513.537928,75,106.348284
496.062922,75,115.541707
556.956905,75,116.303421
574.81494,75,117.164002
488.936343,75,117.889561
614.372016,75,118.599164
714.87569,75,119.315337
506.634746,75,120.071553
505.14578,75,120.803142
456.352876,75,121.598559
505.236974,75,122.308781
495.536294,75,123.026067
507.142879,75,123.779342
495.903312,75,124.525987
568.897508,75,125.224196
447.468572,75,125.935186
537.527293,75,126.782139
544.818225,75,127.502809
1270.280729,75,128.271616
564.864768,75,128.986499
1384.670912,75,129.840659
596.059166,75,130.583164
502.45731,75,131.296763
1344.755953,75,132.083148
565.228699,75,132.788111
659.797256,75,133.758524
560.627704,75,134.566817
748.811632,75,135.336059
507.129238,75,136.070803
471.095595,75,145.231827
525.766524,75,145.927919
470.897116,75,146.625534
517.653224,75,147.364112
598.38498,75,148.086374
519.927976,75,148.822609
534.570348,75,149.539285
497.844412,75,150.258489
442.090628,75,151.051702
572.61429,75,151.765443
1327.652266,75,152.518044
762.07382,75,153.242004
641.539134,75,153.961001
565.178684,75,154.752349
625.084365,75,155.457494
486.648166,75,156.198727
510.700949,75,156.903445
558.79323,75,157.61889
562.827433,75,158.373552
500.770765,75,159.089439
505.886731,75,159.80484
508.923196,75,160.545576
576.322046,75,161.270562
489.837742,75,162.038235
994.048816,75,162.765316
775.669663,75,163.50999
516.327746,75,164.205007
499.829105,75,175.443032
491.899762,75,176.183204
564.658012,75,176.923628
479.130206,75,177.679354
1728.57288,75,178.498083
1577.640535,75,179.260275
515.307873,75,180.028635
562.590388,75,180.835023
1231.941038,75,181.616562
712.258178,75,182.354577
583.698152,75,183.082838
553.996378,75,183.885024
675.979277,75,184.626687
447.926623,75,185.381027
534.770047,75,186.137201
449.366689,75,186.893803
448.594963,75,187.628528
539.713874,75,188.377982
496.451721,75,189.103709
518.145127,75,189.835607
494.181472,75,190.586925
1082.268052,75,191.334671
607.770074,75,192.113124
513.395053,75,192.899266
537.234836,75,193.627677
1321.119752,75,194.397348
636.804544,75,195.142292
585.967696,75,208.870429
1327.650887,75,209.883608
654.784378,75,210.9246
520.814416,75,211.889507
1323.609236,75,212.896028
738.889055,75,213.865443
1308.4958,75,214.913141
641.806372,75,215.936544
848.472249,75,217.045086
525.539516,75,218.05198
499.618075,75,219.053657
