#{"t_start": 1753338718.7127497, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
121.614924,75,2.50801
185.169166,75,3.465964
162.514706,75,4.386692
115.855727,75,5.308721
176.1836,75,6.110873
37.744025,75,6.914516
27.363401,75,7.812382
140.646406,75,8.60781
231.21275,75,9.454444
33.874158,75,10.293964
131.403288,75,11.097526
-35.80853,75,11.930229
128.734881,75,12.768774
296.867694,75,13.686903
172.820812,75,14.466324
7.95481,75,15.294098
-10.909505,75,16.0639
286.161338,75,16.923721
278.247512,75,17.708217
266.302575,75,18.584422
-1.995544,75,19.46815
150.212218,75,20.254072
28.318616,75,21.17868
196.632813,75,21.978717
-23.062927,75,22.733542
120.18669,75,23.51817
236.093709,75,24.382651
159.91746,75,33.657264
282.38288,75,34.46661
185.909923,75,35.243469
254.37428,75,36.025024
18.993902,75,36.777664
7.831562,75,37.562783
232.357337,75,38.337938
135.846734,75,39.105386
221.632457,75,39.86416
18.973201,75,40.642505
96.119715,75,41.400368
141.922792,75,42.159702
278.993252,75,42.919603
186.537172,75,43.668525
161.363116,75,44.43077
136.58115,75,45.195491
-4.485555,75,45.967348
243.478035,75,46.740453
185.870463,75,47.51308
204.692211,75,48.298309
148.129598,75,49.068848
156.078862,75,49.860459
137.849609,75,50.639546
12.767873,75,51.433982
273.241388,75,52.207695
26.900601,75,52.986665
136.297182,75,53.810744
208.237154,75,63.474096
85.327979,75,64.245583
-2.80134,75,65.020411
-9.115446,75,65.769307
189.637069,75,66.531683
171.85592,75,67.295676
33.023108,75,68.057648
43.945592,75,68.817235
191.634216,75,69.573353
149.128793,75,70.338257
263.886,75,71.105552
103.065364,75,71.858161
290.673984,75,72.62778
124.531363,75,73.389416
156.099064,75,74.159508
176.512597,75,74.911953
279.169787,75,75.681687
262.518169,75,76.439511
114.702824,75,77.192758
148.319828,75,77.951675
51.694547,75,78.698311
152.767768,75,79.455503
93.203117,75,80.215228
204.937026,75,80.967136
168.711951,75,81.735468
-6.617576,75,82.506004
34.953462,75,83.279217
172.597539,75,92.333391
118.377965,75,93.101241
-30.267743,75,93.86778
179.651132,75,94.643171
291.774898,75,95.433347
126.751562,75,96.197608
163.75386,75,96.96949
240.840104,75,97.732632
215.607753,75,98.496073
162.297578,75,99.265944
82.919888,75,100.03387
142.677854,75,100.79923
276.237789,75,101.553773
66.277776,75,102.320132
137.502026,75,103.0741
197.652783,75,103.838984
70.53738,75,104.600899
35.648329,75,105.370144
235.625126,75,106.135861
240.007868,75,106.905983
239.432173,75,107.681912
194.273832,75,108.447427
36.630349,75,109.223091
135.846409,75,109.991028
91.37323,75,110.749303
223.231053,75,111.520558
143.930309,75,112.285114
270.572986,75,113.0507
103.846398,75,122.129231
137.629687,75,122.901291
11.114582,75,123.662362
121.057312,75,124.435402
186.725927,75,125.204139
181.885182,75,125.980299
265.42417,75,126.760885
141.038597,75,127.526893
302.739754,75,128.294983
164.967917,75,129.064813
201.071078,75,129.827007
272.298591,75,130.596149
218.135118,75,131.376791
41.50183,75,132.134223
200.571032,75,132.895569
286.668774,75,133.664412
97.249399,75,134.440535
265.548381,75,135.198434
313.797217,75,135.970883
232.587235,75,136.749935
218.292969,75,137.509133
202.143997,75,138.270255
233.22008,75,139.044847
213.105126,75,139.807131
278.454568,75,140.82175
277.706934,75,141.643739
258.201817,75,142.454581
200.936288,75,143.263276
283.860882,75,152.347249
299.59376,75,153.131762
279.591967,75,153.915843
311.391825,75,154.689624
296.157343,75,155.467422
176.482965,75,156.237707
306.523547,75,156.994838
194.247497,75,157.761437
121.290576,75,158.52824
281.396569,75,159.303301
113.29914,75,160.097778
188.772704,75,160.874196
188.258128,75,161.655048
128.29133,75,162.417861
259.653798,75,163.198749
-4.497556,75,163.972187
147.36033,75,164.740741
197.465869,75,165.506952
156.769764,75,166.276379
158.884847,75,167.050393
301.902797,75,167.83143
250.683489,75,168.627051
65.062286,75,169.387884
146.340291,75,170.179023
151.437955,75,170.938619
286.276093,75,171.695648
232.22955,75,172.472582
251.341375,75,181.506691
222.856868,75,182.281237
51.365361,75,183.042739
311.396724,75,183.826658
306.003694,75,184.607928
240.057376,75,185.389898
310.166383,75,186.173267
134.392169,75,186.937071
228.408414,75,187.731065
284.997879,75,188.507051
310.07832,75,189.295361
303.023666,75,190.091036
214.893521,75,190.86172
185.761052,75,191.644641
299.666073,75,192.428256
308.143253,75,193.214832
238.998114,75,193.993286
250.04374,75,194.780805
289.206444,75,195.544733
278.778182,75,196.333703
215.719144,75,197.107759
109.322337,75,197.878729
321.684366,75,198.664318
277.569663,75,199.430676
303.660574,75,200.23938
257.287937,75,200.999596
154.162328,75,201.769192
220.21854,75,210.796451
281.130571,75,211.583553
313.565727,75,212.380268
130.117431,75,213.153825
317.643871,75,213.944741
313.122456,75,214.741887
186.630515,75,215.542631
226.97865,75,216.32012
190.15067,75,217.09185
175.010468,75,217.864267
317.78064,75,218.648592
320.386823,75,219.415581
267.975918,75,220.192144
288.80623,75,220.982038
210.618011,75,221.779557
227.894841,75,222.553781
316.671566,75,223.335165
205.086626,75,224.13771
252.999408,75,224.9032
304.471127,75,225.696768
312.634362,75,226.486608
250.587757,75,227.262163
263.328689,75,228.036072
287.094706,75,228.824049
254.976599,75,229.612775
244.745107,75,230.393282
305.909414,75,231.176284
284.483082,75,231.974399
300.805625,75,241.0989
290.289746,75,241.908023
314.059352,75,242.692025
299.787729,75,243.483179
238.301538,75,244.252718
307.431632,75,245.045932
157.261326,75,245.833948
307.58175,75,246.624026
266.593167,75,247.40246
307.321525,75,248.187604
276.093353,75,248.975178
230.728244,75,249.766532
233.595746,75,250.561765
157.889112,75,251.368323
287.935549,75,252.153398
309.184824,75,252.926054
202.198671,75,253.720364
288.99183,75,254.508981
294.735378,75,255.297995
193.243272,75,256.077758
282.034657,75,256.871521
303.572739,75,257.672392
303.371952,75,258.473572
229.894221,75,259.265596
294.136923,75,260.067997
300.654268,75,260.83823
258.414994,75,261.610567
311.012667,75,270.621306
254.562162,75,271.4138
318.761278,75,272.201004
310.123042,75,272.985113
307.546634,75,273.786635
168.823816,75,274.593913
313.845422,75,275.395998
315.694018,75,276.18861
298.147394,75,276.979779
315.817816,75,277.755995
299.218823,75,278.559177
298.317475,75,279.342989
314.40047,75,280.125635
289.779034,75,280.915604
253.562355,75,281.709347
281.393105,75,282.500053
295.780539,75,283.297154
318.753286,75,284.095842
156.537829,75,284.893866
305.672676,75,285.683205
302.259361,75,286.470358
284.756579,75,287.492947
262.875688,75,288.29735
300.812891,75,289.148517
313.895768,75,289.97262
310.577507,75,290.766201
301.062421,75,291.562528
309.694315,75,292.349471
302.962441,75,301.952777
304.70538,75,302.786995
283.424096,75,303.600909
307.243985,75,304.416754
319.337998,75,305.218277
308.66518,75,306.021566
303.219171,75,306.834179
295.366226,75,307.640644
300.639407,75,308.457052
296.734773,75,309.267111
210.601962,75,310.076906
319.325904,75,310.880079
307.142636,75,311.692365
292.735887,75,312.523412
303.715015,75,313.343385
314.019984,75,314.185696
304.379841,75,315.001393
317.442703,75,315.823362
287.513245,75,316.64597
290.464,75,317.461869
291.633121,75,318.279113
303.006206,75,319.102869
315.868017,75,319.910629
173.976272,75,320.72269
303.590346,75,321.546779
297.680641,75,322.359422
303.799588,75,323.166026
312.115718,75,333.642411
298.881776,75,334.461451
300.482904,75,335.310481
312.940787,75,336.120209
312.74864,75,336.940541
313.437901,75,337.755758
318.236317,75,338.57943
311.638623,75,339.409974
318.990133,75,340.216834
300.373547,75,341.044447
309.290248,75,341.864141
316.242649,75,342.679599
183.211149,75,343.485955
315.638257,75,344.31044
317.223682,75,345.133584
305.19713,75,345.951539
309.363774,75,346.78277
309.356506,75,347.614257
315.112248,75,348.436758
313.998956,75,349.270649
320.106513,75,350.092013
314.576365,75,350.924669
326.162577,75,351.745426
304.757892,75,352.567767
324.958131,75,353.404142
316.122679,75,354.22396
317.231753,75,355.05287
307.368279,75,355.910657
316.453612,75,367.568246
320.248778,75,368.370962
308.402869,75,369.169355
304.881221,75,369.970828
321.531789,75,370.790299
303.119348,75,371.580834
311.113736,75,372.367687
314.689677,75,373.146884
310.92053,75,373.950966
307.143827,75,374.752154
302.878639,75,375.531775
298.538056,75,376.314145
307.556908,75,377.106222
307.345089,75,377.895534
318.980394,75,378.688226
310.366207,75,379.475061
322.955303,75,380.262569
308.655559,75,381.06115
316.68347,75,381.852031
298.710743,75,382.635969
313.478776,75,383.427312
310.375012,75,384.21234
297.795255,75,385.001864
308.511646,75,385.78826
305.346794,75,386.56725
318.593567,75,387.351415
311.65504,75,388.129278
313.342722,75,397.252003
330.629061,75,398.043135
313.266544,75,398.832818
300.401274,75,399.607569
293.208063,75,400.415746
298.085747,75,401.214505
317.945214,75,401.999937
301.850151,75,402.784599
306.469615,75,403.565347
310.37359,75,404.358582
306.025514,75,405.147495
310.518464,75,405.94599
318.90491,75,406.723894
311.922094,75,407.524342
294.595337,75,408.312116
308.949181,75,409.117483
313.652947,75,409.916043
297.787183,75,410.726755
314.137217,75,411.528382
297.743884,75,412.332743
308.247124,75,413.119758
313.875259,75,413.911627
315.42002,75,414.718394
308.576292,75,415.528552
319.492261,75,416.318352
293.549691,75,417.117225
308.75532,75,417.929567
289.612911,75,427.300063
300.49799,75,428.113986
315.446679,75,428.906908
308.435634,75,429.701975
307.279266,75,430.494831
310.959328,75,431.289317
273.07557,75,432.088588
312.706148,75,432.886775
294.072256,75,433.692615
303.69431,75,434.491099
299.476552,75,435.275661
314.562932,75,436.074148
294.873259,75,436.880472
296.959564,75,437.67587
303.897455,75,438.478826
309.886065,75,439.277753
297.779367,75,440.082151
309.563682,75,440.868998
280.099508,75,441.938567
296.529908,75,442.740034
312.882169,75,443.578816
305.405316,75,444.39521
307.680077,75,445.203211
308.150356,75,445.997416
300.156218,75,446.799767
297.243562,75,447.600127
310.940252,75,448.39032
307.696197,75,449.19085
307.139911,75,458.438533
307.271804,75,459.239475
300.834959,75,460.042839
320.55643,75,460.84814
316.21456,75,461.653465
306.884259,75,462.459811
310.878623,75,463.261133
306.455902,75,464.060103
305.067884,75,464.85191
304.379302,75,465.661604
308.257179,75,466.461959
310.129016,75,467.265374
310.741479,75,468.080925
315.624876,75,468.88692
307.029547,75,469.688913
301.062629,75,470.492332
308.166342,75,471.302957
301.326523,75,472.092065
317.926476,75,472.886276
303.698842,75,473.686018
297.926725,75,474.502426
303.691938,75,475.311725
294.666712,75,476.116331
313.502604,75,476.917415
321.49798,75,477.723208
296.186925,75,478.523773
307.750697,75,479.326795
305.640952,75,488.620082
304.700207,75,489.435584
313.916881,75,490.246151
307.625579,75,491.050498
315.646577,75,491.848839
294.646063,75,492.660379
320.473575,75,493.472837
306.735771,75,494.280148
310.582039,75,495.090044
310.626893,75,495.906079
300.092332,75,496.722942
298.305895,75,497.548396
301.059452,75,498.363011
315.017876,75,499.176223
303.924233,75,499.98101
310.00814,75,500.787619
317.208531,75,501.596202
312.652579,75,502.410348
303.486721,75,503.21851
312.999372,75,504.020786
310.486775,75,504.832706
293.808041,75,505.649962
302.187656,75,506.463783
309.49815,75,507.265693
305.149141,75,508.063734
319.452333,75,508.875923
300.300284,75,509.690598
307.404575,75,510.499439
313.202605,75,519.643432
309.739245,75,520.447606
311.660542,75,521.247424
293.159589,75,522.078347
297.009334,75,522.884838
310.419351,75,523.69972
298.597793,75,524.534879
296.712287,75,525.345707
309.692443,75,526.148155
298.67238,75,526.95422
307.047696,75,527.774193
311.989251,75,528.603153
318.704408,75,529.418845
307.606804,75,530.227405
294.917624,75,531.061289
300.535424,75,531.887691
313.296743,75,532.704055
308.617035,75,533.514807
303.323149,75,534.320566
293.552297,75,535.131446
322.795122,75,535.928406
298.126479,75,536.749413
313.984874,75,537.573891
300.543592,75,538.392623
290.644998,75,539.2087
297.359165,75,540.021775
305.202474,75,540.839941
297.475203,75,550.093857
296.766964,75,550.902599
296.178434,75,551.732017
293.190211,75,552.551225
300.023159,75,553.371329
311.743272,75,554.185825
302.700802,75,554.999851
297.416205,75,555.826031
298.78,75,556.644379
313.042484,75,557.478352
302.41502,75,558.288169
296.247344,75,559.105259
303.419917,75,559.931674
315.40045,75,560.746345
309.449932,75,561.559595
304.202538,75,562.380723
305.514042,75,563.193525
305.314324,75,564.008513
333.097692,75,564.81545
305.6523,75,565.63464
298.057849,75,566.469678
301.335096,75,567.285812
301.169169,75,568.116247
310.759849,75,568.932229
305.684265,75,569.745157
296.096601,75,570.564129
297.814221,75,571.378769
293.214868,75,580.612235
298.343081,75,581.443015
305.330617,75,582.258141
323.743065,75,583.081994
295.002207,75,583.91445
298.83275,75,584.740363
308.346578,75,585.559329
304.579182,75,586.387198
313.516694,75,587.201904
295.33899,75,588.013186
299.81544,75,588.832894
308.446407,75,589.661247
300.054795,75,590.487336
304.768139,75,591.307121
301.792,75,592.12432
283.833219,75,593.199066
301.719916,75,594.026267
305.540401,75,594.888139
296.703433,75,595.731055
297.208674,75,596.569639
312.305768,75,597.382731
296.816758,75,598.207794
296.510882,75,599.032793
325.063358,75,599.857028
323.654984,75,600.67401
313.557575,75,601.497005
302.857312,75,602.321057
296.475791,75,603.152078
309.992402,75,612.765877
295.557545,75,613.599626
303.230175,75,614.440016
294.259433,75,615.277054
300.38801,75,616.097347
300.800458,75,616.92794
305.323235,75,617.760805
297.495002,75,618.583136
317.855068,75,619.403944
295.514618,75,620.249188
308.338797,75,621.07679
299.142441,75,621.901589
316.351093,75,622.718567
294.143852,75,623.550544
294.498671,75,624.380883
295.204527,75,625.225355
302.161765,75,626.052915
318.295215,75,626.86696
309.484426,75,627.703582
298.023234,75,628.569638
307.727867,75,629.411402
322.529437,75,630.244437
318.072967,75,631.089473
321.783484,75,631.900669
272.1723,75,632.727462
315.594276,75,633.561446
296.369125,75,634.388002
316.083257,75,635.228664
294.073721,75,646.145561
303.173674,75,646.970953
307.05148,75,647.795706
303.382261,75,648.626841
303.724145,75,649.44434
314.908884,75,650.281589
304.661253,75,651.098419
299.087948,75,651.925478
319.519774,75,652.748367
292.671633,75,653.586182
302.821765,75,654.399027
299.573223,75,655.215337
327.648022,75,656.045727
319.170607,75,656.876785
305.898623,75,657.695058
314.250599,75,658.518888
315.925621,75,659.340224
307.924297,75,660.151807
316.120396,75,660.958668
298.121263,75,661.789621
295.976069,75,662.614502
300.090584,75,663.438685
326.310907,75,664.243144
320.106883,75,665.083015
301.9922,75,665.908209
300.08956,75,666.723601
320.099081,75,667.552617
301.591281,75,677.972497
304.332989,75,678.797133
325.714741,75,679.622794
318.874481,75,680.434713
297.993596,75,681.263482
317.247064,75,682.086957
296.054039,75,682.907233
307.835871,75,683.73589
313.291731,75,684.562159
322.404952,75,685.378597
312.446089,75,686.194559
317.406669,75,687.013141
309.359615,75,687.843081
311.318295,75,688.647866
323.572467,75,689.477032
324.826686,75,690.299289
329.01397,75,691.130846
301.1537,75,691.957461
338.971523,75,692.78546
312.265274,75,693.600919
309.235426,75,694.415182
307.6623,75,695.223467
309.123943,75,696.047024
304.018351,75,696.889266
310.848791,75,697.706596
318.597017,75,698.521887
316.506403,75,699.345035
326.712201,75,710.312196
310.684824,75,711.132309
303.032661,75,711.950674
298.000796,75,712.771414
303.90344,75,713.595633
324.262412,75,714.403993
309.650248,75,715.209181
307.874032,75,716.033755
312.888294,75,716.837462
317.29339,75,717.672114
322.188452,75,718.485515
318.019438,75,719.308774
297.208774,75,720.119514
314.272194,75,720.937423
309.300922,75,721.768781
298.330774,75,722.600106
315.722708,75,723.430489
317.540095,75,724.248936
324.793528,75,725.069178
302.990765,75,725.90099
326.407819,75,726.71279
317.345562,75,727.546913
310.532917,75,728.372713
325.368396,75,729.174042
316.795055,75,729.979952
312.731281,75,730.800308
312.198625,75,731.610693
316.773387,75,732.425986
303.648751,75,742.837382
306.769615,75,743.653922
309.375023,75,744.461701
321.358712,75,745.275065
307.238386,75,746.082523
311.294467,75,746.897223
308.499224,75,747.707905
294.756354,75,748.526695
311.49638,75,749.3442
322.539207,75,750.152025
316.021915,75,750.946423
279.930185,75,751.997172
314.638296,75,752.811687
312.24397,75,753.668561
316.499454,75,754.499232
309.191192,75,755.319647
326.813381,75,756.123439
321.178868,75,756.937324
329.124299,75,757.751061
318.742606,75,758.56103
322.789311,75,759.368469
315.973337,75,760.176081
312.072657,75,760.992759
333.096404,75,761.812925
317.822396,75,762.628798
328.519438,75,763.452515
317.797209,75,764.249858
307.724034,75,765.08115
330.530817,75,775.816769
319.919724,75,776.631366
317.973629,75,777.427347
325.014353,75,778.248218
331.063743,75,779.056196
313.652691,75,779.853298
302.01595,75,780.667431
326.68435,75,781.481658
314.104954,75,782.280343
326.851515,75,783.107071
322.664379,75,783.907912
322.15832,75,784.713567
305.556432,75,785.524387
311.696813,75,786.337771
319.660975,75,787.140634
323.554296,75,787.946651
314.51623,75,788.748818
326.024361,75,789.557358
322.143247,75,790.368714
321.491215,75,791.166285
313.167062,75,791.978843
319.611308,75,792.791196
318.471804,75,793.59146
325.885217,75,794.397844
330.699515,75,795.19367
303.752747,75,796.019057
316.459843,75,796.842726
314.217245,75,807.631147
318.396598,75,808.429375
320.652455,75,809.21935
320.68755,75,810.009887
327.181309,75,810.812951
313.648786,75,811.613005
323.633034,75,812.421917
318.109143,75,813.252744
326.921595,75,814.056204
321.927665,75,814.862005
308.045395,75,815.676746
336.396452,75,816.484735
317.705214,75,817.294905
320.806608,75,818.078484
327.86544,75,818.904923
336.709151,75,819.710566
318.092768,75,820.521951
312.468575,75,821.325624
321.165864,75,822.135269
320.388719,75,822.935676
322.35161,75,823.756061
318.438536,75,824.556753
339.661061,75,825.365268
314.845763,75,826.166193
340.302178,75,826.982328
318.969262,75,827.78072
313.405604,75,828.584742
327.471349,75,839.474465
318.167026,75,840.266602
327.691884,75,841.071551
335.485205,75,841.887302
318.124894,75,842.696652
325.589766,75,843.495458
331.663642,75,844.291242
331.753292,75,845.097197
328.594292,75,845.904361
323.915544,75,846.715834
323.647296,75,847.510474
327.221902,75,848.329092
310.26267,75,849.122213
324.150448,75,849.926472
324.905177,75,850.715409
326.012172,75,851.528237
320.560542,75,852.320563
324.226362,75,853.123843
331.872198,75,853.926029
320.083973,75,854.73107
318.798903,75,855.543584
322.767103,75,856.336047
326.312793,75,857.129643
322.626805,75,857.939399
322.964549,75,858.752473
333.637242,75,859.554498
323.254667,75,860.354515
330.723766,75,871.223145
333.911091,75,872.034521
336.257488,75,872.842775
327.90173,75,873.658089
330.67022,75,874.478533
332.50053,75,875.279652
326.727477,75,876.079306
338.001128,75,876.877259
331.921739,75,877.684886
327.647592,75,878.50165
336.179341,75,879.299522
323.00791,75,880.105011
316.56561,75,880.910042
329.578785,75,881.710047
330.498619,75,882.52102
326.980582,75,883.32071
327.883465,75,884.122769
335.665058,75,884.933053
323.191327,75,885.730016
319.891508,75,886.520542
333.710846,75,887.327583
333.95833,75,888.123498
336.964869,75,888.926873
330.025314,75,889.731447
346.16108,75,890.530212
323.024414,75,891.325262
334.228965,75,892.119864
316.069738,75,892.918419
342.209328,75,903.553038
333.985122,75,904.351101
323.249295,75,905.150733
332.905414,75,905.949049
329.682931,75,906.753836
333.015472,75,907.544433
332.407075,75,908.345893
334.430207,75,909.141563
258.954905,75,910.182091
335.45182,75,910.977959
319.458339,75,911.817526
321.832122,75,912.634647
328.317184,75,913.431039
320.748753,75,914.227385
304.327714,75,915.010111
324.020922,75,915.810789
320.722433,75,916.611751
328.571992,75,917.406098
329.261913,75,918.208603
351.681006,75,919.016704
335.068853,75,919.825629
329.572658,75,920.614985
333.772234,75,921.421603
324.290097,75,922.24425
330.166513,75,923.030443
327.33526,75,923.823819
338.129258,75,924.634847
318.933603,75,925.435896
337.074001,75,936.059673
327.130484,75,936.869163
343.17868,75,937.676379
324.400271,75,938.48066
341.019738,75,939.284746
326.718323,75,940.078144
344.361963,75,940.884664
338.781809,75,941.681174
321.791236,75,942.48285
333.785212,75,943.277681
335.887209,75,944.076224
332.800848,75,944.868933
340.075035,75,945.681373
328.249669,75,946.48245
334.652602,75,947.294764
330.912118,75,948.094091
340.471729,75,948.876531
319.515617,75,949.677157
330.626317,75,950.479281
328.923234,75,951.282318
297.914531,75,952.083128
337.155711,75,952.87323
345.845171,75,953.669526
330.62851,75,954.473866
328.893299,75,955.272312
336.833616,75,956.07054
330.60157,75,956.859255
342.547712,75,967.141649
334.922827,75,967.945595
327.460617,75,968.727853
338.073167,75,969.524601
330.515436,75,970.317495
320.810142,75,971.103725
342.290797,75,971.909189
348.967872,75,972.709979
339.553746,75,973.504611
346.741565,75,974.301402
325.771668,75,975.092144
337.744426,75,975.885651
338.21349,75,976.671856
337.606408,75,977.478712
334.197024,75,978.268298
325.340107,75,979.065285
338.438661,75,979.874336
356.490607,75,980.675407
338.369509,75,981.456189
337.293151,75,982.266772
321.379353,75,983.065232
336.397849,75,983.875998
331.011887,75,984.669063
350.354897,75,985.463058
330.814069,75,986.261093
339.025857,75,987.066511
334.150338,75,987.853782
336.766544,75,998.337919
335.673804,75,999.130139
330.008029,75,999.929691
349.331579,75,1000.718576
346.212785,75,1001.512364
327.341313,75,1002.313135
332.467227,75,1003.115363
309.69779,75,1003.912939
341.114193,75,1004.689492
347.47207,75,1005.480308
326.018832,75,1006.268801
348.299205,75,1007.068962
336.166789,75,1007.874244
346.108447,75,1008.667257
337.8267,75,1009.472236
333.791157,75,1010.272775
333.197888,75,1011.073195
342.355933,75,1011.868444
322.845132,75,1012.665944
324.113086,75,1013.474198
346.589433,75,1014.28134
319.714085,75,1015.062182
355.07706,75,1015.862635
346.786694,75,1016.653125
326.941871,75,1017.459943
342.357951,75,1018.262933
324.066053,75,1019.064116
342.583664,75,1019.861013
362.400625,75,1030.625988
348.724047,75,1031.43305
342.898578,75,1032.217769
335.675128,75,1033.002412
326.091886,75,1033.811974
336.404863,75,1034.606608
334.797318,75,1035.404533
337.459962,75,1036.19738
341.682984,75,1036.999784
353.089198,75,1037.80601
348.380607,75,1038.611857
328.956557,75,1039.415214
347.77071,75,1040.2147
343.421973,75,1041.011444
345.04743,75,1041.806844
344.139144,75,1042.628711
340.368416,75,1043.418672
349.47254,75,1044.217659
335.929366,75,1045.015976
341.531525,75,1045.809561
346.401489,75,1046.615529
341.401003,75,1047.410909
338.584703,75,1048.214851
349.418355,75,1049.005963
340.561932,75,1049.799241
337.121771,75,1050.60091
358.539366,75,1051.401747
350.172812,75,1062.343985
332.664945,75,1063.167275
347.106717,75,1063.961467
330.436873,75,1064.76323
346.459855,75,1065.547815
250.819162,75,1066.583496
328.582328,75,1067.396136
332.437621,75,1068.227374
348.435855,75,1069.050672
360.320061,75,1069.847379
350.411769,75,1070.650066
355.184009,75,1071.430331
337.241489,75,1072.229737
344.174866,75,1073.036662
330.486529,75,1073.827745
346.709316,75,1074.623312
346.293746,75,1075.421929
350.958716,75,1076.225661
345.752001,75,1077.01489
359.123364,75,1077.814928
333.540634,75,1078.612803
359.667755,75,1079.4073
340.06656,75,1080.211041
339.664185,75,1081.019297
338.527538,75,1081.836494
338.319799,75,1082.618998
350.465969,75,1083.404489
346.112963,75,1084.213107
348.982691,75,1094.931668
350.841338,75,1095.728623
354.519976,75,1096.519072
346.226723,75,1097.315651
363.064033,75,1098.111008
340.399825,75,1098.913314
341.977203,75,1099.703526
353.328849,75,1100.504657
343.001896,75,1101.305608
347.721425,75,1102.104403
342.131833,75,1102.901328
365.391984,75,1103.705664
347.34659,75,1104.50966
347.967006,75,1105.291932
334.944829,75,1106.095533
337.219693,75,1106.885503
356.733451,75,1107.699161
368.967814,75,1108.497374
360.121999,75,1109.297927
342.884301,75,1110.101094
341.366435,75,1110.896814
357.275477,75,1111.707215
353.142102,75,1112.521592
