#{"t_start": 1753302734.2294245, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
653.698744,75,1.812807
132.654095,75,2.683861
380.793005,75,3.495598
288.145507,75,4.360621
440.275031,75,5.185314
549.026549,75,6.004424
375.312454,75,6.866334
319.122153,75,7.644418
151.152239,75,8.504294
199.266918,75,9.38932
248.614961,75,10.206667
454.382723,75,11.020438
154.20887,75,11.854321
73.92041,75,12.62417
163.940717,75,13.43576
386.074488,75,14.300439
193.519307,75,15.100097
335.783171,75,15.902342
474.532689,75,16.695309
173.71587,75,17.472748
399.277845,75,18.266786
306.844507,75,19.054924
512.997394,75,19.849892
73.02912,75,20.668168
619.874132,75,21.46726
180.078884,75,22.250642
281.759231,75,23.059452
134.775865,75,32.575386
322.766934,75,33.346704
477.150305,75,34.13782
105.424677,75,34.90225
443.195307,75,35.686402
312.437827,75,36.477732
311.207335,75,37.260026
365.146446,75,38.04936
370.217103,75,38.939956
304.859762,75,39.727382
290.170218,75,40.511524
399.064834,75,41.306219
515.54532,75,42.135277
162.070685,75,43.122262
193.187734,75,44.165403
406.500413,75,45.181885
414.622163,75,46.207504
407.56042,75,47.210838
463.353734,75,48.231909
426.616294,75,49.271485
158.269715,75,50.299023
143.420097,75,51.328301
582.326005,75,52.343954
350.943302,75,53.377556
179.289676,75,54.396531
76.921839,75,55.390044
519.803209,75,56.390871
44.975605,75,76.117285
434.373359,75,77.116885
310.253724,75,78.163919
530.589228,75,79.165094
612.636717,75,80.186421
464.858854,75,81.265772
399.085042,75,82.314238
451.248536,75,83.334958
565.650718,75,84.362138
505.146802,75,85.465154
340.78729,75,86.511986
465.457613,75,87.52291
500.854455,75,88.529122
559.827313,75,89.55813
589.759014,75,90.577582
152.725747,75,91.594124
306.097948,75,92.643348
166.162423,75,93.712872
177.643492,75,94.773523
383.750464,75,95.871041
204.950587,75,96.924906
525.729994,75,98.003082
337.422913,75,98.983019
431.085934,75,99.969095
72.453748,75,100.968955
324.419079,75,101.969823
353.367786,75,102.958427
371.616828,75,122.033221
162.50201,75,123.053632
132.151091,75,124.14446
449.190449,75,125.221642
477.037529,75,126.291176
472.802767,75,127.359747
480.482463,75,128.420163
562.164031,75,129.441327
394.894014,75,130.483275
555.784819,75,131.549385
473.987032,75,132.605527
478.472855,75,133.657228
569.626232,75,134.739875
378.777509,75,135.781285
452.658618,75,136.840155
63.298266,75,137.94248
439.041697,75,139.02116
537.162386,75,140.078262
369.431358,75,141.13188
566.371222,75,142.166499
582.796653,75,143.227642
464.898476,75,144.256444
332.76148,75,145.282738
511.350869,75,146.290172
595.904869,75,147.343754
511.399146,75,148.390062
538.301995,75,149.424547
244.996104,75,150.434154
411.611068,75,170.388205
587.072586,75,171.397246
150.002104,75,172.384385
443.753956,75,173.361389
612.298425,75,174.344198
387.465157,75,175.332111
345.255725,75,176.382873
460.911388,75,177.359661
142.35143,75,178.393912
370.698055,75,179.420387
353.654903,75,180.41765
457.974115,75,181.427586
526.139567,75,182.474934
352.397325,75,183.490206
610.651933,75,184.611351
390.133206,75,185.697706
601.204216,75,186.787838
575.286964,75,187.792856
461.936385,75,188.887976
474.711062,75,189.980917
495.873797,75,190.922484
450.753244,75,191.774174
341.182385,75,192.685512
130.345365,75,193.516282
636.954881,75,194.568456
435.552379,75,195.427502
439.025023,75,196.203472
588.579852,75,197.031387
582.930679,75,210.642442
604.768079,75,211.660372
557.63069,75,212.702965
403.45685,75,213.70719
656.765605,75,214.71519
341.688596,75,215.699393
600.508081,75,216.699206
485.831866,75,217.700223
634.355637,75,218.727172
320.554374,75,219.849064
28.355798,75,220.867684
612.041474,75,221.895904
192.372575,75,222.893513
342.348863,75,223.90705
440.299855,75,224.812271
465.046247,75,225.57732
294.369769,75,226.35517
441.681618,75,227.152633
