#{"t_start": 1753814199.2689283, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
516.439414,75,1.746913
494.842036,75,2.445201
514.573006,75,3.189923
637.38735,75,3.980878
509.802827,75,4.710031
467.482756,75,5.471088
498.606019,75,6.190801
1122.592226,75,7.054805
697.444135,75,7.753002
515.602232,75,8.506944
1157.138078,75,9.279218
577.22641,75,10.151152
554.967887,75,10.839673
505.662594,75,11.569342
512.411259,75,12.33914
542.414119,75,13.052431
402.632932,75,13.894539
528.43023,75,14.657755
492.164146,75,15.342396
518.925866,75,16.229921
549.072,75,16.969471
1300.159399,75,17.663434
536.103717,75,18.398345
587.190053,75,19.133212
1282.319445,75,19.823376
627.31119,75,20.535332
477.208725,75,21.321888
580.689836,75,30.598499
549.510875,75,31.348323
609.555099,75,32.058233
526.554007,75,32.78893
439.209108,75,33.496548
486.71566,75,34.206226
377.122107,75,34.949415
555.037506,75,35.654933
1236.713871,75,36.397025
551.836965,75,37.097331
927.538325,75,37.815907
754.660175,75,38.545187
536.933369,75,39.337001
540.289186,75,40.034076
491.581903,75,40.757018
506.062844,75,41.453204
468.620981,75,42.187124
522.849976,75,42.900096
486.597838,75,43.610792
509.001892,75,44.3696
545.268614,75,45.084135
508.254887,75,45.781875
875.723521,75,46.551582
727.196387,75,47.265944
552.143971,75,47.989231
1139.125491,75,48.695966
561.764361,75,49.393587
444.330037,75,58.859128
570.871144,75,59.610043
498.405823,75,60.330527
528.825082,75,61.069359
542.979586,75,61.772963
608.916051,75,62.536691
559.841343,75,63.26263
496.449733,75,64.00366
620.26011,75,64.734218
439.411014,75,65.466756
535.119307,75,66.236106
852.276797,75,66.972156
1193.394064,75,67.78862
573.979437,75,68.522598
531.916372,75,69.244377
537.037545,75,69.965166
569.272409,75,70.718615
467.996941,75,71.462755
554.559047,75,72.155242
508.315528,75,72.84284
1295.383907,75,73.550787
540.023197,75,74.249437
537.037158,75,74.942104
539.648209,75,75.659288
694.066005,75,76.358004
610.234157,75,77.061722
483.944564,75,77.756233
470.956742,75,86.883498
1079.576171,75,87.609874
1411.955878,75,88.380063
662.094016,75,89.136323
512.436184,75,89.840806
1258.267765,75,90.551471
517.000628,75,91.304997
1346.775411,75,92.021699
568.876092,75,92.735839
537.983358,75,93.451458
1297.382881,75,94.216218
521.611752,75,94.949922
500.387911,75,95.651464
519.178218,75,96.39416
1221.426908,75,97.116902
637.611086,75,97.854459
545.023097,75,98.554755
866.46553,75,99.26685
1178.544171,75,100.033091
594.883268,75,100.799332
572.200412,75,101.500881
1291.313392,75,102.222524
557.206789,75,102.93385
1285.336632,75,103.701084
733.427818,75,104.43138
527.048106,75,105.138998
630.073469,75,105.839764
504.954801,75,106.545378
468.181701,75,115.736798
468.252545,75,116.498526
1296.820829,75,117.362098
589.551255,75,118.086653
505.443024,75,118.792255
494.877044,75,119.510435
532.922694,75,120.266646
504.160304,75,120.998046
553.051787,75,121.793654
545.356861,75,122.503882
507.763239,75,123.220157
545.39049,75,123.974324
614.128124,75,124.720084
1318.164328,75,125.420789
537.038592,75,126.13328
640.904072,75,126.976925
510.987012,75,127.698905
536.426016,75,128.466714
845.685232,75,129.181565
1084.725101,75,130.034764
678.787022,75,130.77925
591.23402,75,131.491349
536.780322,75,132.277101
487.919301,75,132.982203
546.849437,75,133.953413
518.412636,75,134.760916
477.865758,75,135.53116
478.118314,75,136.264388
548.047579,75,145.426926
490.814489,75,146.123016
907.047005,75,146.821111
537.237601,75,147.559713
531.81131,75,148.281469
1276.227796,75,149.01996
795.600319,75,149.734381
535.555552,75,150.4535
851.091453,75,151.247799
1830.982124,75,151.961543
543.732313,75,152.712131
548.731172,75,153.438105
530.105941,75,154.1551
589.472104,75,154.947444
544.371789,75,155.651592
1199.604579,75,156.395823
578.625625,75,157.10354
548.508113,75,157.812464
638.684258,75,158.569654
517.383197,75,159.284565
522.351096,75,159.99893
513.644058,75,160.740675
596.158419,75,161.469661
494.325151,75,162.234341
492.370894,75,162.961426
565.762681,75,163.705085
521.467191,75,164.401108
560.496223,75,175.637127
543.176557,75,176.3773
544.172533,75,177.119723
552.394909,75,177.878448
557.367783,75,178.690177
523.906758,75,179.454373
552.369236,75,180.223734
504.959963,75,181.031588
525.714601,75,181.811661
552.704545,75,182.54767
1308.737706,75,183.279933
561.600629,75,184.078851
500.654449,75,184.822783
1316.593971,75,185.578126
1069.100504,75,186.333793
540.076222,75,187.086902
880.892772,75,187.822621
721.607645,75,188.573078
519.198725,75,189.298799
518.160679,75,190.029703
491.449827,75,190.781021
530.877964,75,191.533767
535.965948,75,192.30722
577.655569,75,193.093364
526.342966,75,193.821774
563.545876,75,194.590443
438.4924,75,195.339392
530.113765,75,209.06655
578.239928,75,210.077138
520.887402,75,211.118702
584.850578,75,212.084348
529.112662,75,213.091127
974.832727,75,214.062536
1259.16744,75,215.107243
642.591851,75,216.13443
516.569634,75,217.235389
559.165925,75,218.249077
612.570699,75,219.246733
682.314692,75,220.209454
535.012148,75,221.229203
461.750577,75,222.256363
1217.546794,75,223.279922
607.94511,75,224.281905
573.291618,75,225.336401
530.80676,75,226.292795
504.324524,75,227.266644
606.019875,75,228.306675
471.420717,75,229.320328
489.245493,75,230.268324
648.514183,75,231.283534
536.555272,75,232.243867
536.655495,75,233.285073
501.684564,75,234.351659
1302.327827,75,235.405423
603.96344,75,236.377604
586.623581,75,257.172016
599.765635,75,258.09724
944.229614,75,259.070673
909.342036,75,259.994625
1297.158185,75,260.94792
508.017338,75,261.902962
570.831979,75,262.847886
543.5338,75,263.752738
495.547748,75,264.759885
561.645334,75,265.706523
579.478816,75,266.623209
543.660643,75,267.564549
565.526386,75,268.538909
435.463735,75,269.672163
470.005096,75,270.575363
476.054304,75,271.48315
490.363398,75,272.519292
1201.840777,75,273.531683
1310.170181,75,274.509117
553.439572,75,275.420482
1358.637067,75,276.402292
539.605385,75,277.441353
495.927859,75,278.378958
515.096537,75,279.315626
491.644436,75,280.346967
549.07622,75,281.304083
557.608406,75,282.323133
587.684569,75,301.049453
562.164863,75,302.003188
553.448196,75,303.056103
488.316829,75,304.004529
1308.923217,75,305.038837
591.902688,75,306.00689
501.129401,75,306.941944
1148.144498,75,307.904398
503.967086,75,308.847721
767.688186,75,309.927326
631.918497,75,310.855014
546.798534,75,311.84344
589.476556,75,312.763996
1368.271829,75,313.715842
2127.203238,75,314.70787
