#{"t_start": 1753318528.9664612, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
353.674652,75,1.650107
353.172222,75,2.493831
357.866219,75,3.359322
358.373681,75,4.272095
354.601023,75,5.130718
370.824548,75,5.981699
369.083588,75,6.836094
363.750932,75,7.722713
359.536995,75,8.552361
354.025369,75,9.432305
366.323153,75,10.269965
357.286954,75,11.108648
350.78133,75,11.987173
349.972626,75,12.856118
346.931468,75,13.703794
355.911622,75,14.618504
383.613405,75,15.482864
366.0187,75,16.312873
376.904492,75,17.194279
381.939846,75,18.046981
350.994955,75,18.886985
339.528065,75,19.748022
369.383448,75,20.606934
348.054382,75,21.482134
354.933319,75,22.348986
353.660913,75,23.216205
356.753058,75,24.086027
325.024358,75,34.69159
